"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","polygonloc","count","checklist"
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2026-08-16,"Cranberry Isles, ME, US",44.2602780425,-68.2378658608,6,"jctimyan",2062629,"false","https://www.inaturalist.org/observations/391887339","https://inaturalist-open-data.s3.amazonaws.com/photos/718115649/medium.jpg","CC-BY-NC","buffer",NA,NA
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2026-08-16,"W Shore Rd, Hancock, ME, US",44.4677511998,-68.2331669866,4,"ivymain",1573709,"false","https://www.inaturalist.org/observations/391738127","https://inaturalist-open-data.s3.amazonaws.com/photos/717838029/medium.jpg","CC-BY-NC","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-08-16,"Hancock County, US-ME, US",44.2590390166,-68.2365150127,6,"jctimyan",2062629,"false","https://www.inaturalist.org/observations/391845789","https://inaturalist-open-data.s3.amazonaws.com/photos/718038128/medium.jpg","CC-BY-NC","buffer",NA,NA
"Calluna vulgaris","common heather","Plantae","Plants",2026-08-16,"Mt Desert, ME 04660, USA",44.31944278,-68.31695197,4,"ann14david",10666365,"false","https://www.inaturalist.org/observations/391725045","https://inaturalist-open-data.s3.amazonaws.com/photos/717813039/medium.jpg","CC-BY-NC","park",NA,NA
"Calluna vulgaris","common heather","Plantae","Plants",2026-08-16,"Mt Desert, ME 04660, USA",44.31944278,-68.31695197,4,"ann14david",10666365,"false","https://www.inaturalist.org/observations/391725045","https://inaturalist-open-data.s3.amazonaws.com/photos/717813039/medium.jpg","CC-BY-NC","buffer",NA,NA
"Cirsium arvense","creeping thistle","Plantae","Plants",2026-08-16,"Bar Harbor, ME, USA",44.4030694444,-68.3006583333,NA,"npacadia",114378,"false","https://www.inaturalist.org/observations/391898655","https://inaturalist-open-data.s3.amazonaws.com/photos/718137064/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-16,"Acadia National Park, Hancock County, US-ME, US",44.2292080215,-68.3124277834,14,"nutrioso",1649133,"false","https://www.inaturalist.org/observations/391938861","https://inaturalist-open-data.s3.amazonaws.com/photos/718214646/medium.jpg","CC-BY-NC","park",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-16,"Mount Desert Island, Bar Harbor, ME, US",44.3172903862,-68.1999282245,4,"faolan808",5195809,"false","https://www.inaturalist.org/observations/391787229","https://static.inaturalist.org/photos/718048514/medium.jpg","","park",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-16,"Acadia National Park, Hancock County, US-ME, US",44.2292080215,-68.3124277834,14,"nutrioso",1649133,"false","https://www.inaturalist.org/observations/391938861","https://inaturalist-open-data.s3.amazonaws.com/photos/718214646/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-16,"Mount Desert Island, Bar Harbor, ME, US",44.3172903862,-68.1999282245,4,"faolan808",5195809,"false","https://www.inaturalist.org/observations/391787229","https://static.inaturalist.org/photos/718048514/medium.jpg","","buffer",NA,NA
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2026-08-15,"MDI High School, Bar Harbor, ME 04609, USA",44.37311555,-68.30395567,3,"marylusk",3051731,"false","https://www.inaturalist.org/observations/391504118","https://inaturalist-open-data.s3.amazonaws.com/photos/717380240/medium.jpg","CC-BY-NC","buffer",NA,NA
