"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","count","checklist"
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2025-06-21,"Acadia National Park, Bar Harbor, ME, US",44.3589283333,-68.2058866667,4,"sarahluchini",5551227,"false","https://www.inaturalist.org/observations/291572207","https://inaturalist-open-data.s3.amazonaws.com/photos/524608498/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-06-21,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3212529343,-68.1886413623,1519,"latk",455083,"false","https://www.inaturalist.org/observations/291797766","https://inaturalist-open-data.s3.amazonaws.com/photos/525036774/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-06-21,"Mount Desert Island, Bar Harbor, ME, US",44.3290716667,-68.180305,6,"sarahluchini",5551227,"false","https://www.inaturalist.org/observations/291601849","https://inaturalist-open-data.s3.amazonaws.com/photos/524662159/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-06-21,"Mount Desert Island, Bar Harbor, ME, US",44.32942,-68.18062,7,"sarahluchini",5551227,"false","https://www.inaturalist.org/observations/291601587","https://inaturalist-open-data.s3.amazonaws.com/photos/524661496/medium.jpg","CC-BY-NC",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-06-20,"Acadia National Park, Bar Harbor, ME, US",44.3108833333,-68.189155,3,"eguerin",1111267,"false","https://www.inaturalist.org/observations/291952421","https://static.inaturalist.org/photos/525332865/medium.jpg","",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-06-20,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3277966667,-68.17472,3,"jwgreenwood",4893116,"false","https://www.inaturalist.org/observations/291372102","https://inaturalist-open-data.s3.amazonaws.com/photos/524239595/medium.jpg","CC-BY-NC",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-06-19,"Mount Desert Island, Southwest Harbor, ME, US",44.2218366667,-68.336495,6,"ncscienceteacher",2259159,"false","https://www.inaturalist.org/observations/291230587","https://inaturalist-open-data.s3.amazonaws.com/photos/523969558/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-06-19,"Southwest Harbor, ME 04679, USA",44.2287238889,-68.3108877778,NA,"hubertszcz",1031873,"false","https://www.inaturalist.org/observations/291603539","https://inaturalist-open-data.s3.amazonaws.com/photos/524665048/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-06-19,"Moore Rd, Bar Harbor, ME, US",44.3325973282,-68.0607118355,7,"aponakset",7946653,"false","https://www.inaturalist.org/observations/291049202","https://inaturalist-open-data.s3.amazonaws.com/photos/523627362/medium.jpg","CC-BY-NC",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-06-18,"Lighthouse Rd, Southwest Harbor, ME, US",44.2218033785,-68.3365722012,8,"aponakset",7946653,"false","https://www.inaturalist.org/observations/290780218","https://inaturalist-open-data.s3.amazonaws.com/photos/523121237/medium.jpg","CC-BY-NC",NA,NA
"Cardamine impatiens","narrow-leaved bittercress","Plantae","Plants",2025-06-18,"Acadia National Park, Bar Harbor, ME, US",44.397025,-68.209625,4,"sagecrab",8220876,"false","https://www.inaturalist.org/observations/290763212","https://inaturalist-open-data.s3.amazonaws.com/photos/523089287/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-06-18,"Acadia National Park, Bar Harbor, ME, US",44.3531833333,-68.2236166667,6,"ncscienceteacher",2259159,"false","https://www.inaturalist.org/observations/291231892","https://inaturalist-open-data.s3.amazonaws.com/photos/523971361/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-06-18,"Cadillac Summit Rd, Bar Harbor, ME, US",44.3529333333,-68.224755,181,"kalebanderson",2843046,"false","https://www.inaturalist.org/observations/290899441","https://static.inaturalist.org/photos/523353078/medium.jpg","",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-06-18,"Lighthouse Rd, Southwest Harbor, ME, US",44.2219493493,-68.337362897,7,"aponakset",7946653,"false","https://www.inaturalist.org/observations/290779498","https://inaturalist-open-data.s3.amazonaws.com/photos/523119639/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-06-17,"Mount Desert Island, Bar Harbor, ME, US",44.3289533333,-68.1841966667,13,"ncscienceteacher",2259159,"false","https://www.inaturalist.org/observations/291232493","https://inaturalist-open-data.s3.amazonaws.com/photos/523972313/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-06-17,"Acadia National Park, Bar Harbor, ME, US",44.3761666667,-68.0751028333,14,"nfisichelli",255732,"false","https://www.inaturalist.org/observations/290551909","https://inaturalist-open-data.s3.amazonaws.com/photos/522699009/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-06-17,"Ocean Path, Bar Harbor, ME, US",44.3204387303,-68.1890742777,524,"sburgos6",9445339,"false","https://www.inaturalist.org/observations/290505110","https://inaturalist-open-data.s3.amazonaws.com/photos/522610180/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-06-17,"Acadia National Park, Bar Harbor, ME, US",44.334075,-68.0585111667,3,"sarahluchini",5551227,"false","https://www.inaturalist.org/observations/290458481","https://inaturalist-open-data.s3.amazonaws.com/photos/522519744/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-06-16,"Bar Harbor, ME, USA",44.3521,-68.2238305556,4,"warddaniel",7704092,"false","https://www.inaturalist.org/observations/290554819","https://inaturalist-open-data.s3.amazonaws.com/photos/522701613/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-06-16,"Bar Harbor, ME 04609, USA",44.3395093763,-68.1757108122,107,"squoose",9286690,"false","https://www.inaturalist.org/observations/290534261","https://inaturalist-open-data.s3.amazonaws.com/photos/522665467/medium.jpg","CC-BY-NC",NA,NA
