"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","polygonloc","count","checklist"
"Celastrus orbiculatus","oriental bittersweet","Plantae","Plants",2025-10-25,"Seal Cove Rd, Southwest Harbor, ME, US",44.2891528183,-68.3373580984,9,"maineroads",1166851,"false","https://www.inaturalist.org/observations/323037844","https://static.inaturalist.org/photos/584478526/medium.jpg","","buffer",NA,NA
"Litylenchus crenatae","beech leaf disease","Animalia","Other animals",2025-10-24,"Acadia National Park, Bar Harbor, ME, US",44.3587662006,-68.207546188,83,"govatski",330904,"false","https://www.inaturalist.org/observations/322830701","https://inaturalist-open-data.s3.amazonaws.com/photos/584073657/medium.jpg","CC-BY-NC","park",NA,NA
"Litylenchus crenatae","beech leaf disease","Animalia","Other animals",2025-10-24,"Acadia National Park, Bar Harbor, ME, US",44.3587662006,-68.207546188,83,"govatski",330904,"false","https://www.inaturalist.org/observations/322830701","https://inaturalist-open-data.s3.amazonaws.com/photos/584073657/medium.jpg","CC-BY-NC","buffer",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2025-10-23,"Frenchboro, ME, US",44.1839604872,-68.3393249491,14,"therrick203",8166002,"false","https://www.inaturalist.org/observations/322667123","https://inaturalist-open-data.s3.amazonaws.com/photos/583755845/medium.jpg","CC-BY-NC","park",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2025-10-23,"Frenchboro, ME, US",44.1840306153,-68.3392485924,3,"therrick203",8166002,"false","https://www.inaturalist.org/observations/322667075","https://inaturalist-open-data.s3.amazonaws.com/photos/583755760/medium.jpg","CC-BY-NC","park",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2025-10-23,"Frenchboro, ME, US",44.1839604872,-68.3393249491,14,"therrick203",8166002,"false","https://www.inaturalist.org/observations/322667123","https://inaturalist-open-data.s3.amazonaws.com/photos/583755845/medium.jpg","CC-BY-NC","buffer",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2025-10-23,"Frenchboro, ME, US",44.1840306153,-68.3392485924,3,"therrick203",8166002,"false","https://www.inaturalist.org/observations/322667075","https://inaturalist-open-data.s3.amazonaws.com/photos/583755760/medium.jpg","CC-BY-NC","buffer",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2025-10-23,"Mt Desert, ME 04660, USA",44.3111274997,-68.3197420997,NA,"wanderingeden",4465482,"false","https://www.inaturalist.org/observations/322866894","https://inaturalist-open-data.s3.amazonaws.com/photos/584147156/medium.jpg","CC-BY-NC","park",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2025-10-23,"Mt Desert, ME 04660, USA",44.3111274997,-68.3197420997,NA,"wanderingeden",4465482,"false","https://www.inaturalist.org/observations/322866894","https://inaturalist-open-data.s3.amazonaws.com/photos/584147156/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-10-23,"Southwest Harbor, ME 04679, USA",44.2296109722,-68.3129109722,NA,"coast_companion",256926,"false","https://www.inaturalist.org/observations/322634257","https://inaturalist-open-data.s3.amazonaws.com/photos/583689540/medium.jpg","CC-BY-NC","park",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-10-23,"Southwest Harbor, ME 04679, USA",44.2296109722,-68.3129109722,NA,"coast_companion",256926,"false","https://www.inaturalist.org/observations/322634257","https://inaturalist-open-data.s3.amazonaws.com/photos/583689540/medium.jpg","CC-BY-NC","buffer",NA,NA
"Tussilago farfara","colt's-foot","Plantae","Plants",2025-10-22,"Mount Desert Island, Bar Harbor, ME, US",44.3293083333,-68.1836866667,6,"govatski",330904,"false","https://www.inaturalist.org/observations/322457399","https://inaturalist-open-data.s3.amazonaws.com/photos/583339652/medium.jpg","CC-BY-NC","park",NA,NA
"Tussilago farfara","colt's-foot","Plantae","Plants",2025-10-22,"Mount Desert Island, Bar Harbor, ME, US",44.3293083333,-68.1836866667,6,"govatski",330904,"false","https://www.inaturalist.org/observations/322457399","https://inaturalist-open-data.s3.amazonaws.com/photos/583339652/medium.jpg","CC-BY-NC","buffer",NA,NA
