"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","polygonloc","count","checklist"
"Lythrum salicaria","purple loosestrife","Plantae","Plants",2026-08-10,"Hancock County, US-ME, US",44.4298539843,-68.5810461528,5,"hayleyclapp",2208218,"false","https://www.inaturalist.org/observations/390135050","https://static.inaturalist.org/photos/714707044/medium.jpg","","buffer",NA,NA
"Lythrum salicaria","purple loosestrife","Plantae","Plants",2026-08-10,"Brooksville, ME, US",44.3730210409,-68.7598433161,47,"cory100",2099814,"false","https://www.inaturalist.org/observations/389976384","https://static.inaturalist.org/photos/714398429/medium.jpg","","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-10,"Agamont Park, Bar Harbor, ME, US",44.391175,-68.2039033333,90,"nora_lucas",7438740,"false","https://www.inaturalist.org/observations/390133039","https://static.inaturalist.org/photos/714703358/medium.jpg","","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-08-09,"Deer Isle, Stonington, ME, US",44.1561998556,-68.6631341874,3,"carolynszal",5727720,"false","https://www.inaturalist.org/observations/389802517","","CC-BY-NC","buffer",NA,NA
"Lonicera morrowii","morrow's honeysuckle","Plantae","Plants",2026-08-09,"Mountain Rd, Blue Hill, ME, US",44.4292966667,-68.5830783333,4,"leda_beth",921017,"false","https://www.inaturalist.org/observations/389881100","https://inaturalist-open-data.s3.amazonaws.com/photos/714211583/medium.jpg","CC-BY-NC","buffer",NA,NA
"Hylotelephium telephium","orpine","Plantae","Plants",2026-08-09,"Point Rd, Hancock, ME, US",44.4890580954,-68.2494227353,8,"aschuver",610281,"false","https://www.inaturalist.org/observations/390077694","https://static.inaturalist.org/photos/714594871/medium.jpg","","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-09,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3190801164,-68.1900168584,41,"shengchen",7891880,"false","https://www.inaturalist.org/observations/389796085","https://static.inaturalist.org/photos/714038481/medium.jpg","","park",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-09,"Acadia National Park, Mount Desert, ME, US",44.3257115,-68.292376,7126,"creamyheartsoup",7059055,"false","https://www.inaturalist.org/observations/389727994","https://inaturalist-open-data.s3.amazonaws.com/photos/713907673/medium.jpg","CC-BY-NC","park",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-09,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3190801164,-68.1900168584,41,"shengchen",7891880,"false","https://www.inaturalist.org/observations/389796085","https://static.inaturalist.org/photos/714038481/medium.jpg","","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-09,"Acadia National Park, Mount Desert, ME, US",44.3257115,-68.292376,7126,"creamyheartsoup",7059055,"false","https://www.inaturalist.org/observations/389727994","https://inaturalist-open-data.s3.amazonaws.com/photos/713907673/medium.jpg","CC-BY-NC","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-08-08,"Owls Head, ME 04854, USA",44.0921628612,-69.0441893041,5,"bartdevine",5530488,"false","https://www.inaturalist.org/observations/389691846","https://inaturalist-open-data.s3.amazonaws.com/photos/713836959/medium.jpg","CC-BY-NC","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2026-08-08,"Owls Head, ME 04854, USA",44.0904988924,-69.0467585251,6,"bartdevine",5530488,"false","https://www.inaturalist.org/observations/389348026","https://inaturalist-open-data.s3.amazonaws.com/photos/713170500/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-08,"Mount Desert Island, Mount Desert, ME, US",44.2962333333,-68.2408216667,14,"amy_zee",4358063,"false","https://www.inaturalist.org/observations/389496198","https://static.inaturalist.org/photos/713457893/medium.jpg","","buffer",NA,NA
"Lonicera tatarica","tatarian honeysuckle","Plantae","Plants",2026-08-08,"Bar Harbor",44.3727035522,-68.3038330078,1,"mdibirdguide",226518,"false","https://www.inaturalist.org/observations/389302075","","CC-BY-NC","buffer",NA,NA
"Litylenchus crenatae","beech leaf disease","Animalia","Other animals",2026-08-07,"Acadia National Park, Mount Desert, ME, US",44.3398883333,-68.2599116667,118,"jart",1115121,"false","https://www.inaturalist.org/observations/389840744","https://static.inaturalist.org/photos/714128204/medium.jpg","","park",NA,NA
"Litylenchus crenatae","beech leaf disease","Animalia","Other animals",2026-08-07,"Acadia National Park, Mount Desert, ME, US",44.3398883333,-68.2599116667,118,"jart",1115121,"false","https://www.inaturalist.org/observations/389840744","https://static.inaturalist.org/photos/714128204/medium.jpg","","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-08-07,"W Shore Rd, Hancock, ME, US",44.4712357359,-68.2392051202,27,"stwhite27",5755486,"false","https://www.inaturalist.org/observations/389049345","https://inaturalist-open-data.s3.amazonaws.com/photos/712590127/medium.jpg","CC-BY-NC","buffer",NA,NA
"Epipactis helleborine","broad-leaved helleborine","Plantae","Plants",2026-08-07,"Blackwoods Rd, Mount Desert, ME, US",44.3125389323,-68.2083052432,3,"testudoaubrei",9511868,"false","https://www.inaturalist.org/observations/389024069","https://inaturalist-open-data.s3.amazonaws.com/photos/712541271/medium.jpg","CC-BY-NC","park",NA,NA
"Epipactis helleborine","broad-leaved helleborine","Plantae","Plants",2026-08-07,"Blackwoods Rd, Mount Desert, ME, US",44.3125389323,-68.2083052432,3,"testudoaubrei",9511868,"false","https://www.inaturalist.org/observations/389024069","https://inaturalist-open-data.s3.amazonaws.com/photos/712541271/medium.jpg","CC-BY-NC","buffer",NA,NA
"Lonicera morrowii","morrow's honeysuckle","Plantae","Plants",2026-08-07,"Stephens Ln, Bar Harbor, ME, US",44.3895895934,-68.201964044,242,"goldencardinaltx",10697990,"false","https://www.inaturalist.org/observations/389194575","https://inaturalist-open-data.s3.amazonaws.com/photos/712875805/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-07,"Albert Meadow, Bar Harbor, ME, US",44.3887744237,-68.2020131001,450,"goldencardinaltx",10697990,"false","https://www.inaturalist.org/observations/389196130","https://inaturalist-open-data.s3.amazonaws.com/photos/712876506/medium.jpg","CC-BY-NC","buffer",NA,NA
"Galeopsis bifida","bifid hemp-nettle","Plantae","Plants",2026-08-06,"Morgan Bay Rd, Blue Hill, ME, US",44.4435783094,-68.4876684647,23,"jgp63",2704861,"false","https://www.inaturalist.org/observations/388813397","https://inaturalist-open-data.s3.amazonaws.com/photos/712150653/medium.jpg","CC-BY-NC","buffer",NA,NA
