"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","count","checklist"
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2025-07-16,"Acadia National Park, Bar Harbor, ME, US",44.3373356201,-68.060139455,4,"nichparl",7703649,"false","https://www.inaturalist.org/observations/298549962","https://inaturalist-open-data.s3.amazonaws.com/photos/537780650/medium.jpg","CC-BY-NC",NA,NA
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2025-07-16,"Bar Harbor, ME 04609, USA",44.323905,-68.1869113997,NA,"anura",771577,"false","https://www.inaturalist.org/observations/298428712","https://inaturalist-open-data.s3.amazonaws.com/photos/537548581/medium.jpg","CC-BY-NC",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-07-16,"Otter Cliffs Rd, Bar Harbor, ME, US",44.314125,-68.1951916667,4,"gillianviolet",4515932,"false","https://www.inaturalist.org/observations/298550799","https://inaturalist-open-data.s3.amazonaws.com/photos/537782200/medium.jpg","CC-BY-NC",NA,NA
"Tussilago farfara","colt's-foot","Plantae","Plants",2025-07-16,"Bar Harbor, ME 04609, USA",44.3291370997,-68.1841548,NA,"anura",771577,"false","https://www.inaturalist.org/observations/298427908","https://inaturalist-open-data.s3.amazonaws.com/photos/537546968/medium.jpg","CC-BY-NC",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-07-15,"Acadia National Park, Bar Harbor, ME, US",44.3328133333,-68.0606611667,6,"mmwenner03",6273445,"false","https://www.inaturalist.org/observations/298321495","https://inaturalist-open-data.s3.amazonaws.com/photos/537344956/medium.jpg","CC-BY-NC",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-07-15,"Acadia National Park, Bar Harbor, ME, US",44.3324646695,-68.0590217095,3,"izzydrizzy",9516347,"false","https://www.inaturalist.org/observations/298270526","https://inaturalist-open-data.s3.amazonaws.com/photos/537325654/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-07-15,"Acadia National Park, Bar Harbor, ME, US",44.3380931765,-68.0587458797,4,"nichparl",7703649,"false","https://www.inaturalist.org/observations/298187316","https://inaturalist-open-data.s3.amazonaws.com/photos/537086664/medium.jpg","CC-BY-NC",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2025-07-14,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.32636513,-68.18632824,6,"lunarjelly",4194021,"false","https://www.inaturalist.org/observations/298022248","https://inaturalist-open-data.s3.amazonaws.com/photos/536776369/medium.jpg","CC-BY-NC",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2025-07-13,"Ocean Path, Bar Harbor, ME, US",44.3270505599,-68.1856053016,93,"leokadiusz",7376187,"false","https://www.inaturalist.org/observations/297907619","https://static.inaturalist.org/photos/536556471/medium.jpg","",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2025-07-13,"Acadia National Park, Bar Harbor, ME, US",44.3381795957,-68.0594801285,5,"efreed",2066447,"false","https://www.inaturalist.org/observations/297710708","https://static.inaturalist.org/photos/536180822/medium.jpg","",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-07-13,"Bar Harbor",44.3531723022,-68.2235412598,13,"froggies4all",7256244,"false","https://www.inaturalist.org/observations/297633588","","CC-BY-NC",NA,NA
"Frangula alnus","alder buckthorn","Plantae","Plants",2025-07-12,"Bubbles Trail, Mount Desert, ME, US",44.3425916667,-68.2552116667,4,"cobrien207",4772533,"false","https://www.inaturalist.org/observations/297405980","https://inaturalist-open-data.s3.amazonaws.com/photos/535608653/medium.jpg","CC0",NA,NA
"Litylenchus crenatae","beech leaf disease","Animalia","Other animals",2025-07-12,"Bubbles Trail, Mount Desert, ME, US",44.3375133333,-68.254045,4,"cobrien207",4772533,"false","https://www.inaturalist.org/observations/297405384","https://inaturalist-open-data.s3.amazonaws.com/photos/535607451/medium.jpg","CC0",NA,NA
