"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","polygonloc","count","checklist"
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2025-08-31,"Blue Hill",44.4343223572,-68.5863265991,199,"slappypappy808",8255745,"false","https://www.inaturalist.org/observations/310532047","","CC-BY-NC","buffer",NA,NA
"Cirsium arvense","creeping thistle","Plantae","Plants",2025-08-30,"Bar Harbor Rd, Trenton, ME, US",44.4324471815,-68.3687021385,31,"passerina",3445282,"false","https://www.inaturalist.org/observations/310236865","https://static.inaturalist.org/photos/559904919/medium.jpg","","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-08-30,"Owls Head, ME, US",44.0908350946,-69.0451602019,6,"serracaris",246837,"false","https://www.inaturalist.org/observations/310680368","https://inaturalist-open-data.s3.amazonaws.com/photos/560748495/medium.jpg","CC-BY-NC","buffer",NA,NA
"Berberis thunbergii","japanese barberry","Plantae","Plants",2025-08-30,"Hancock County, US-ME, US",44.3033749787,-68.4019390577,4,"granthenne",9647043,"false","https://www.inaturalist.org/observations/310381491","https://inaturalist-open-data.s3.amazonaws.com/photos/560176749/medium.jpg","CC-BY-NC","buffer",NA,NA
"Reynoutria japonica","japanese knotweed","Plantae","Plants",2025-08-30,"Higgins Farm Rd, Seal Cove, ME, US",44.3931833333,-68.3693616667,23,"zshein",3359346,"false","https://www.inaturalist.org/observations/310476826","https://static.inaturalist.org/photos/560356912/medium.jpg","","park",NA,NA
"Reynoutria japonica","japanese knotweed","Plantae","Plants",2025-08-30,"Higgins Farm Rd, Seal Cove, ME, US",44.3931833333,-68.3693616667,23,"zshein",3359346,"false","https://www.inaturalist.org/observations/310476826","https://static.inaturalist.org/photos/560356912/medium.jpg","","buffer",NA,NA
"Hylotelephium telephium","orpine","Plantae","Plants",2025-08-30,"Tremont Rd, Seal Cove, ME, US",44.3034304577,-68.401975616,8,"granthenne",9647043,"false","https://www.inaturalist.org/observations/310381525","https://inaturalist-open-data.s3.amazonaws.com/photos/560176828/medium.jpg","CC-BY-NC","buffer",NA,NA
"Galeopsis bifida","bifid hemp-nettle","Plantae","Plants",2025-08-29,"Frazer Point Rd, Bar Harbor, ME, US",44.3459666667,-68.0671916667,5,"rkillam",5933819,"false","https://www.inaturalist.org/observations/310338332","https://static.inaturalist.org/photos/560092162/medium.jpg","","park",NA,NA
"Galeopsis bifida","bifid hemp-nettle","Plantae","Plants",2025-08-29,"Frazer Point Rd, Bar Harbor, ME, US",44.3459666667,-68.0671916667,5,"rkillam",5933819,"false","https://www.inaturalist.org/observations/310338332","https://static.inaturalist.org/photos/560092162/medium.jpg","","buffer",NA,NA
"Celastrus orbiculatus","oriental bittersweet","Plantae","Plants",2025-08-29,"Hadley Point Rd, Bar Harbor, ME, US",44.4424783333,-68.3186716667,7,"rkillam",5933819,"false","https://www.inaturalist.org/observations/310339422","https://static.inaturalist.org/photos/560094314/medium.jpg","","buffer",NA,NA
"Celastrus orbiculatus","oriental bittersweet","Plantae","Plants",2025-08-29,"Walker Rd, Lamoine, ME, US",44.4741161261,-68.309709197,15,"damonbayard",9474606,"false","https://www.inaturalist.org/observations/310316395","https://inaturalist-open-data.s3.amazonaws.com/photos/560049212/medium.jpg","CC-BY-NC","buffer",NA,NA
"Lythrum salicaria","purple loosestrife","Plantae","Plants",2025-08-29,"Reach Rd, Sedgwick, ME, US",44.300425334,-68.6346649674,4,"debandjohnpiot",3367401,"false","https://www.inaturalist.org/observations/310030812","https://inaturalist-open-data.s3.amazonaws.com/photos/559497855/medium.jpg","CC-BY-NC","buffer",NA,NA
