"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","polygonloc","count","checklist"
"Elaeagnus umbellata","autumn olive","Plantae","Plants",2026-05-24,"Cable Crossing Rd, Southwest Harbor, ME, US",44.2563134617,-68.2957139865,3,"elliot7022",10495607,"false","https://www.inaturalist.org/observations/364858597","https://inaturalist-open-data.s3.amazonaws.com/photos/666092107/medium.jpg","CC-BY-NC","buffer",NA,NA
"Tussilago farfara","colt's-foot","Plantae","Plants",2026-05-24,"Bay View Ln, Blue Hill, ME, US",44.4086635444,-68.5937470392,191,"julietgeldi",3196020,"false","https://www.inaturalist.org/observations/364817557","https://static.inaturalist.org/photos/666015250/medium.jpg","","buffer",NA,NA
"Alliaria petiolata","garlic mustard","Plantae","Plants",2026-05-24,"Cable Crossing Rd, Southwest Harbor, ME, US",44.2564267335,-68.2947108225,3,"elliot7022",10495607,"false","https://www.inaturalist.org/observations/364858549","https://inaturalist-open-data.s3.amazonaws.com/photos/666092004/medium.jpg","CC-BY-NC","buffer",NA,NA
"Berberis thunbergii","japanese barberry","Plantae","Plants",2026-05-24,"Seawall Rd, Southwest Harbor, ME, US",44.2564770347,-68.3012252022,4,"elliot7022",10495607,"false","https://www.inaturalist.org/observations/364858335","https://inaturalist-open-data.s3.amazonaws.com/photos/666091480/medium.jpg","CC-BY-NC","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-05-23,"Shabby Island, Deer Isle, ME, US",44.1667063432,-68.5584669693,117,"claraann",6024909,"false","https://www.inaturalist.org/observations/364410311","https://inaturalist-open-data.s3.amazonaws.com/photos/665245672/medium.jpg","CC-BY-NC","park",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-05-23,"Shabby Island, Deer Isle, ME, US",44.1667063432,-68.5584669693,117,"claraann",6024909,"false","https://www.inaturalist.org/observations/364410311","https://inaturalist-open-data.s3.amazonaws.com/photos/665245672/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rhamnus cathartica","common buckthorn","Plantae","Plants",2026-05-22,"Deer Isle, Deer Isle, ME, US",44.2276916667,-68.6487883333,15,"rocinantefarm",2293033,"false","https://www.inaturalist.org/observations/364115571","https://inaturalist-open-data.s3.amazonaws.com/photos/664694448/medium.jpg","CC-BY-NC","buffer",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2026-05-21,"Ellsworth, ME 04605, USA",44.50985,-68.4245527778,NA,"bryanwindmiller",277100,"false","https://www.inaturalist.org/observations/363952077","https://static.inaturalist.org/photos/664390361/medium.jpg","","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-05-21,"Acadia National Park, Bar Harbor, ME, US",44.3172333333,-68.1912833333,3,"cellery-z",6652734,"false","https://www.inaturalist.org/observations/364695016","https://inaturalist-open-data.s3.amazonaws.com/photos/665784871/medium.jpg","CC-BY-NC","park",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-05-21,"Acadia National Park, Bar Harbor, ME, US",44.3172333333,-68.1912833333,3,"cellery-z",6652734,"false","https://www.inaturalist.org/observations/364695016","https://inaturalist-open-data.s3.amazonaws.com/photos/665784871/medium.jpg","CC-BY-NC","buffer",NA,NA
"Acer platanoides","norway maple","Plantae","Plants",2026-05-20,"Deer Isle, Deer Isle, ME, US",44.2293596226,-68.6748973361,102,"cory100",2099814,"false","https://www.inaturalist.org/observations/363319823","https://static.inaturalist.org/photos/663199074/medium.jpg","","buffer",NA,NA
"Berberis thunbergii","japanese barberry","Plantae","Plants",2026-05-19,"Bar Harbor, ME 04609, USA",44.3850222222,-68.1982972222,NA,"joseph_w",3771456,"false","https://www.inaturalist.org/observations/364130387","https://static.inaturalist.org/photos/664723726/medium.jpg","","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-05-18,"Eden St, Bar Harbor, ME, US",44.3971783333,-68.2257166667,25,"jyoung2399",4443011,"false","https://www.inaturalist.org/observations/362860579","https://inaturalist-open-data.s3.amazonaws.com/photos/662314176/medium.jpg","CC0","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-05-18,"Grason Ln, Bar Harbor, ME, US",44.38815,-68.20015,8,"atencza",438272,"false","https://www.inaturalist.org/observations/362739993","","","buffer",NA,NA
