"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","polygonloc","count","checklist"
"Litylenchus crenatae","beech leaf disease","Animalia","Other animals",2026-06-21,"The Tarn Dam, Bar Harbor, ME 04609, USA",44.3585722222,-68.2080888889,NA,"daniel73983",7678295,"false","https://www.inaturalist.org/observations/374122679","https://static.inaturalist.org/photos/683786233/medium.jpg","","park",NA,NA
"Litylenchus crenatae","beech leaf disease","Animalia","Other animals",2026-06-21,"The Tarn Dam, Bar Harbor, ME 04609, USA",44.3585722222,-68.2080888889,NA,"daniel73983",7678295,"false","https://www.inaturalist.org/observations/374122679","https://static.inaturalist.org/photos/683786233/medium.jpg","","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-21,"The Tarn Dam, Bar Harbor, ME 04609, USA",44.3585611111,-68.2067277778,NA,"daniel73983",7678295,"false","https://www.inaturalist.org/observations/374119667","https://static.inaturalist.org/photos/683780171/medium.jpg","","park",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-21,"The Tarn Dam, Bar Harbor, ME 04609, USA",44.3585611111,-68.2067277778,NA,"daniel73983",7678295,"false","https://www.inaturalist.org/observations/374119667","https://static.inaturalist.org/photos/683780171/medium.jpg","","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-21,"Cadillac Summit Rd, Bar Harbor, ME, US",44.3531312747,-68.2249140926,3,"jackf77",8512774,"false","https://www.inaturalist.org/observations/374084615","https://static.inaturalist.org/photos/683711243/medium.jpg","","park",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-21,"Cadillac Summit Loop, Bar Harbor, ME, US",44.3522340316,-68.2238282325,3,"jackf77",8512774,"false","https://www.inaturalist.org/observations/374084461","https://static.inaturalist.org/photos/683711027/medium.jpg","","park",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-21,"Winter Harbor",44.3314552307,-68.0691070557,NA,"plantoks",4189928,"false","https://www.inaturalist.org/observations/374106169","https://inaturalist-open-data.s3.amazonaws.com/photos/683752874/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-21,"Cadillac Summit Rd, Bar Harbor, ME, US",44.3531312747,-68.2249140926,3,"jackf77",8512774,"false","https://www.inaturalist.org/observations/374084615","https://static.inaturalist.org/photos/683711243/medium.jpg","","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-21,"Cadillac Summit Loop, Bar Harbor, ME, US",44.3522340316,-68.2238282325,3,"jackf77",8512774,"false","https://www.inaturalist.org/observations/374084461","https://static.inaturalist.org/photos/683711027/medium.jpg","","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-21,"Sedgwick",44.3217735291,-68.6747055054,70,"uncivilisation",5579355,"false","https://www.inaturalist.org/observations/373985528","https://inaturalist-open-data.s3.amazonaws.com/photos/683524039/medium.jpg","CC-BY","buffer",NA,NA
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2026-06-20,"Brooksville",44.392829895,-68.6985092163,7,"capnbob",129477,"false","https://www.inaturalist.org/observations/373714647","https://inaturalist-open-data.s3.amazonaws.com/photos/683363307/medium.jpg","CC-BY-NC","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-06-20,"Seal Harbor, Mt Desert, ME 04675, USA",44.3050611111,-68.2423694444,5,"amurfalcon",4161426,"false","https://www.inaturalist.org/observations/374092741","https://inaturalist-open-data.s3.amazonaws.com/photos/683723748/medium.jpg","CC-BY-NC","park",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-06-20,"Acadia National Park, Bar Harbor, ME, US",44.3153920591,-68.1906837029,6,"sheliahargis",17564,"false","https://www.inaturalist.org/observations/374080771","https://inaturalist-open-data.s3.amazonaws.com/photos/683705056/medium.jpg","CC-BY-NC","park",NA,NA
