"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","polygonloc","count","checklist"
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-09-21,"Mount Desert Island, Bernard, ME, US",44.2455637485,-68.3724438548,9,"farland_howell",7028089,"false","https://www.inaturalist.org/observations/315654531","https://inaturalist-open-data.s3.amazonaws.com/photos/570242449/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-09-18,"Acadia National Park, Bar Harbor, ME, US",44.3327716667,-68.060975,4,"charmander96",7948095,"false","https://www.inaturalist.org/observations/314798270","https://static.inaturalist.org/photos/568607919/medium.jpg","","park",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-09-18,"Bar Harbor",44.3912315369,-68.2044296265,4,"realgar",6496323,"true","https://www.inaturalist.org/observations/314893980","https://inaturalist-open-data.s3.amazonaws.com/photos/568791128/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-09-18,"Acadia National Park, Bar Harbor, ME, US",44.3327716667,-68.060975,4,"charmander96",7948095,"false","https://www.inaturalist.org/observations/314798270","https://static.inaturalist.org/photos/568607919/medium.jpg","","buffer",NA,NA
"Litylenchus crenatae","beech leaf disease","Animalia","Other animals",2025-09-17,"Southwest Harbor, ME 04679, USA",44.2868805556,-68.3285666667,NA,"brian2445",6730863,"false","https://www.inaturalist.org/observations/314622520","https://static.inaturalist.org/photos/568268113/medium.jpg","","buffer",NA,NA
"Reynoutria japonica","japanese knotweed","Plantae","Plants",2025-09-17,"Stonington",44.1577606201,-68.6772155762,15,"michelerm",8614854,"false","https://www.inaturalist.org/observations/314635695","https://inaturalist-open-data.s3.amazonaws.com/photos/568292009/medium.jpg","CC-BY-NC","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2025-09-17,"Hancock County, US-ME, US",44.4344887381,-68.339906004,7,"belaos",7259581,"false","https://www.inaturalist.org/observations/314833439","https://inaturalist-open-data.s3.amazonaws.com/photos/568673155/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-09-17,"Moore Rd, Bar Harbor, ME, US",44.332625,-68.0607305,11,"jopalmer",1969515,"false","https://www.inaturalist.org/observations/314674275","https://inaturalist-open-data.s3.amazonaws.com/photos/568366981/medium.jpg","CC-BY-NC","park",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-09-17,"Moore Rd, Bar Harbor, ME, US",44.3360283333,-68.057175,19,"jopalmer",1969515,"false","https://www.inaturalist.org/observations/314674070","https://inaturalist-open-data.s3.amazonaws.com/photos/568366453/medium.jpg","CC-BY-NC","park",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-09-17,"Moore Rd, Bar Harbor, ME, US",44.332625,-68.0607305,11,"jopalmer",1969515,"false","https://www.inaturalist.org/observations/314674275","https://inaturalist-open-data.s3.amazonaws.com/photos/568366981/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-09-17,"Moore Rd, Bar Harbor, ME, US",44.3360283333,-68.057175,19,"jopalmer",1969515,"false","https://www.inaturalist.org/observations/314674070","https://inaturalist-open-data.s3.amazonaws.com/photos/568366453/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-09-17,"Hancock County, US-ME, US",44.29617546,-68.2408479,6,"cfaves1",7055346,"false","https://www.inaturalist.org/observations/314598087","https://static.inaturalist.org/photos/568221879/medium.jpg","","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-09-17,"Hancock County, US-ME, US",44.29617646,-68.24084301,8,"cfaves1",7055346,"false","https://www.inaturalist.org/observations/314598070","https://static.inaturalist.org/photos/568221830/medium.jpg","","buffer",NA,NA
"Reynoutria japonica","japanese knotweed","Plantae","Plants",2025-09-16,"Southwest Harbor, ME 04679, USA",44.2609402828,-68.3029820708,6,"tomarl",445440,"false","https://www.inaturalist.org/observations/314326694","https://static.inaturalist.org/photos/567732386/medium.jpg","","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-09-16,"Acadia National Park, Hancock County, US-ME, US",44.2294555443,-68.3128776682,5,"tomarl",445440,"false","https://www.inaturalist.org/observations/314379068","https://static.inaturalist.org/photos/567824741/medium.jpg","","park",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-09-16,"Acadia National Park, Hancock County, US-ME, US",44.2294555443,-68.3128776682,5,"tomarl",445440,"false","https://www.inaturalist.org/observations/314379068","https://static.inaturalist.org/photos/567824741/medium.jpg","","buffer",NA,NA
