"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","polygonloc","count","checklist"
"Cirsium vulgare","bull thistle","Plantae","Plants",2026-05-16,"Wonderland Trail, Southwest Harbor, ME, US",44.2283966667,-68.3108883333,3,"rayoutdoors",10059094,"false","https://www.inaturalist.org/observations/362215266","https://inaturalist-open-data.s3.amazonaws.com/photos/661091843/medium.jpg","CC-BY-NC","park",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2026-05-16,"Wonderland Trail, Southwest Harbor, ME, US",44.2283966667,-68.3108883333,3,"rayoutdoors",10059094,"false","https://www.inaturalist.org/observations/362215266","https://inaturalist-open-data.s3.amazonaws.com/photos/661091843/medium.jpg","CC-BY-NC","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-05-16,"Bar Island Trail, Bar Harbor, ME, US",44.397575,-68.2094716667,4,"atencza",438272,"false","https://www.inaturalist.org/observations/362167442","https://static.inaturalist.org/photos/660997731/medium.jpg","","park",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-05-16,"Bar Island Trail, Bar Harbor, ME, US",44.397575,-68.2094716667,4,"atencza",438272,"false","https://www.inaturalist.org/observations/362167442","https://static.inaturalist.org/photos/660997731/medium.jpg","","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-05-16,"Wonderland Trail, Southwest Harbor, ME, US",44.2282966667,-68.31112,14,"rayoutdoors",10059094,"false","https://www.inaturalist.org/observations/362215341","https://inaturalist-open-data.s3.amazonaws.com/photos/661092011/medium.jpg","CC-BY-NC","park",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-05-16,"Wonderland Trail, Southwest Harbor, ME, US",44.2282966667,-68.31112,14,"rayoutdoors",10059094,"false","https://www.inaturalist.org/observations/362215341","https://inaturalist-open-data.s3.amazonaws.com/photos/661092011/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-05-16,"W Spruce Harbor Rd, Stonington, ME, US",44.1726248419,-68.6355635269,10,"lpattersonphd",9651268,"false","https://www.inaturalist.org/observations/362119258","https://inaturalist-open-data.s3.amazonaws.com/photos/660905569/medium.jpg","CC-BY-NC","buffer",NA,NA
"Tussilago farfara","colt's-foot","Plantae","Plants",2026-05-13,"South St, Blue Hill, ME, US",44.4055327541,-68.5929974914,7,"alyssaheath",10396346,"false","https://www.inaturalist.org/observations/361202394","https://inaturalist-open-data.s3.amazonaws.com/photos/659173760/medium.jpg","CC-BY-NC","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-05-13,"Bar Island Trail, Bar Harbor, ME, US",44.39783,-68.2087633333,4,"eth_flack",5769177,"false","https://www.inaturalist.org/observations/361205110","https://inaturalist-open-data.s3.amazonaws.com/photos/659178370/medium.jpg","CC-BY-NC","park",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-05-13,"Bar Island Trail, Bar Harbor, ME, US",44.39783,-68.2087633333,4,"eth_flack",5769177,"false","https://www.inaturalist.org/observations/361205110","https://inaturalist-open-data.s3.amazonaws.com/photos/659178370/medium.jpg","CC-BY-NC","buffer",NA,NA
"Tussilago farfara","colt's-foot","Plantae","Plants",2026-05-12,"Acadia National Park, Mount Desert, ME, US",44.3301583333,-68.2515866667,3,"whatch11",764155,"false","https://www.inaturalist.org/observations/361055059","https://static.inaturalist.org/photos/658896150/medium.jpg","","park",NA,NA
"Tussilago farfara","colt's-foot","Plantae","Plants",2026-05-12,"Acadia National Park, Mount Desert, ME, US",44.3301583333,-68.2515866667,3,"whatch11",764155,"false","https://www.inaturalist.org/observations/361055059","https://static.inaturalist.org/photos/658896150/medium.jpg","","buffer",NA,NA
"Alliaria petiolata","garlic mustard","Plantae","Plants",2026-05-12,"Mount Desert Island, Bar Harbor, ME, US",44.390645,-68.2095283333,3,"whatch11",764155,"false","https://www.inaturalist.org/observations/360968004","https://static.inaturalist.org/photos/658722095/medium.jpg","","buffer",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2026-05-12,"Mount Desert Island, Bar Harbor, ME, US",44.4164613728,-68.2510429994,3,"smithb86",8596199,"false","https://www.inaturalist.org/observations/361019607","https://inaturalist-open-data.s3.amazonaws.com/photos/658824211/medium.jpg","CC-BY-NC","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-05-12,"Mount Desert Island, Bar Harbor, ME, US",44.4171478087,-68.2509088051,4,"smithb86",8596199,"false","https://www.inaturalist.org/observations/361019224","https://inaturalist-open-data.s3.amazonaws.com/photos/658823353/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-05-12,"Acadia National Park, Bar Harbor, ME, US",44.3208472659,-68.1887774695,8,"whatch11",764155,"false","https://www.inaturalist.org/observations/360849706","https://static.inaturalist.org/photos/658498009/medium.jpg","","park",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-05-12,"Acadia National Park, Bar Harbor, ME, US",44.3208472659,-68.1887774695,8,"whatch11",764155,"false","https://www.inaturalist.org/observations/360849706","https://static.inaturalist.org/photos/658498009/medium.jpg","","buffer",NA,NA
"Tussilago farfara","colt's-foot","Plantae","Plants",2026-05-11,"Mt Desert, ME 04660, USA",44.3301555556,-68.2516111111,NA,"jab7168",335126,"false","https://www.inaturalist.org/observations/360706931","https://static.inaturalist.org/photos/658213284/medium.jpg","","park",NA,NA
"Tussilago farfara","colt's-foot","Plantae","Plants",2026-05-11,"Mt Desert, ME 04660, USA",44.3301555556,-68.2516111111,NA,"jab7168",335126,"false","https://www.inaturalist.org/observations/360706931","https://static.inaturalist.org/photos/658213284/medium.jpg","","buffer",NA,NA
"Acer platanoides","norway maple","Plantae","Plants",2026-05-11,"Mount Desert Island, Bar Harbor, ME, US",44.3892133333,-68.2125166667,2,"whatch11",764155,"false","https://www.inaturalist.org/observations/360590704","https://static.inaturalist.org/photos/657988324/medium.jpg","","buffer",NA,NA
