"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","polygonloc","count","checklist"
"Tussilago farfara","colt's-foot","Plantae","Plants",2025-09-28,"Bar Harbor, ME 04609, USA",44.44372192,-68.31750211,3,"nowur1ofus",7451169,"false","https://www.inaturalist.org/observations/317289820","https://inaturalist-open-data.s3.amazonaws.com/photos/573324050/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-09-28,"Mount Desert Island, Bar Harbor, ME, US",44.38838,-68.2000883333,2,"jjv",2900707,"false","https://www.inaturalist.org/observations/317363285","https://inaturalist-open-data.s3.amazonaws.com/photos/573460290/medium.jpg","CC-BY-NC","buffer",NA,NA
"Litylenchus crenatae","beech leaf disease","Animalia","Other animals",2025-09-27,"Hancock County, US-ME, US",44.3526732294,-68.1370731031,11742,"countrygirl_texas",9701504,"false","https://www.inaturalist.org/observations/317123595","https://inaturalist-open-data.s3.amazonaws.com/photos/573008908/medium.jpg","CC-BY-NC","buffer",NA,NA
"Cirsium arvense","creeping thistle","Plantae","Plants",2025-09-27,"Eastside Rd, Hancock, ME, US",44.5105811429,-68.2266625527,3357,"countrygirl_texas",9701504,"false","https://www.inaturalist.org/observations/316969695","https://inaturalist-open-data.s3.amazonaws.com/photos/572723884/medium.jpg","CC-BY-NC","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2025-09-27,"Eastside Rd, Hancock, ME, US",44.5105811429,-68.2266625527,3357,"countrygirl_texas",9701504,"false","https://www.inaturalist.org/observations/316969816","https://inaturalist-open-data.s3.amazonaws.com/photos/572723990/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-09-27,"Newport Dr, Bar Harbor, ME, US",44.390824249,-68.2039561849,54,"ancientwonder54",7855098,"false","https://www.inaturalist.org/observations/317064909","https://inaturalist-open-data.s3.amazonaws.com/photos/572893630/medium.jpg","CC-BY-NC","buffer",NA,NA
"Litylenchus crenatae","beech leaf disease","Animalia","Other animals",2025-09-26,"Mt Desert, ME 04660, USA",44.3296681586,-68.2903323323,360,"momtodem",3028240,"false","https://www.inaturalist.org/observations/316885717","https://static.inaturalist.org/photos/572566964/medium.jpg","","park",NA,NA
"Litylenchus crenatae","beech leaf disease","Animalia","Other animals",2025-09-26,"Mt Desert, ME 04660, USA",44.3296681586,-68.2903323323,360,"momtodem",3028240,"false","https://www.inaturalist.org/observations/316885717","https://static.inaturalist.org/photos/572566964/medium.jpg","","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-09-26,"Mount Desert Island, Bernard, ME, US",44.2456403421,-68.3724221742,15,"farland_howell",7028089,"false","https://www.inaturalist.org/observations/316710379","https://inaturalist-open-data.s3.amazonaws.com/photos/572240357/medium.jpg","CC-BY-NC","buffer",NA,NA
"Reynoutria japonica","japanese knotweed","Plantae","Plants",2025-09-26,"Bar Harbor, ME, US",44.4159373537,-68.2363971174,12786,"countrygirl_texas",9701504,"false","https://www.inaturalist.org/observations/316723657","https://inaturalist-open-data.s3.amazonaws.com/photos/572264793/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-09-26,"Northeast Harbor, Mt Desert, ME 04662, USA",44.294825,-68.2852083333,NA,"pobrito",1397174,"false","https://www.inaturalist.org/observations/317039315","https://inaturalist-open-data.s3.amazonaws.com/photos/572846798/medium.jpg","CC0","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-09-26,"Hancock County, US-ME, US",44.3320127289,-68.2571137878,9182,"countrygirl_texas",9701504,"false","https://www.inaturalist.org/observations/316984628","https://inaturalist-open-data.s3.amazonaws.com/photos/572748971/medium.jpg","CC-BY-NC","buffer",NA,NA
"Ligustrum vulgare","common privet","Plantae","Plants",2025-09-26,"Sorrento, ME 04677, USA",44.4714888889,-68.1905333333,NA,"jgazis",17227,"false","https://www.inaturalist.org/observations/316846786","https://inaturalist-open-data.s3.amazonaws.com/photos/572487514/medium.jpg","CC-BY-NC","buffer",NA,NA
"Epipactis helleborine","broad-leaved helleborine","Plantae","Plants",2025-09-25,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3209017508,-68.2523525609,4,"farland_howell",7028089,"false","https://www.inaturalist.org/observations/316559305","https://inaturalist-open-data.s3.amazonaws.com/photos/571949349/medium.jpg","CC-BY-NC","park",NA,NA
"Epipactis helleborine","broad-leaved helleborine","Plantae","Plants",2025-09-25,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3209017508,-68.2523525609,4,"farland_howell",7028089,"false","https://www.inaturalist.org/observations/316559305","https://inaturalist-open-data.s3.amazonaws.com/photos/571949349/medium.jpg","CC-BY-NC","buffer",NA,NA
"Acer platanoides","norway maple","Plantae","Plants",2025-09-25,"Bar Harbor",44.4156951904,-68.2401504517,12786,"austinrsutherland",1114128,"false","https://www.inaturalist.org/observations/316548686","https://static.inaturalist.org/photos/571928399/medium.jpg","","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-09-24,"Mount Desert Island, Bernard, ME, US",44.2462779023,-68.3731919051,4,"farland_howell",7028089,"false","https://www.inaturalist.org/observations/316264290","https://inaturalist-open-data.s3.amazonaws.com/photos/571396720/medium.jpg","CC-BY-NC","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-09-24,"Maine, US",44.0188778537,-68.7026072537,NA,"polypodius",3280215,"false","https://www.inaturalist.org/observations/316767869","https://inaturalist-open-data.s3.amazonaws.com/photos/572338178/medium.jpg","CC-BY-NC","buffer",NA,NA
"Reynoutria japonica","japanese knotweed","Plantae","Plants",2025-09-24,"Schooner Head Overlook, Bar Harbor, ME, US",44.3397966667,-68.1773616667,2,"lhobbs00",7649268,"false","https://www.inaturalist.org/observations/316348790","https://static.inaturalist.org/photos/571551372/medium.jpg","","park",NA,NA
"Reynoutria japonica","japanese knotweed","Plantae","Plants",2025-09-24,"Eden St, Bar Harbor, ME, US",44.3871,-68.2137216667,10,"lhobbs00",7649268,"false","https://www.inaturalist.org/observations/316432825","https://static.inaturalist.org/photos/571714260/medium.jpg","","buffer",NA,NA
"Reynoutria japonica","japanese knotweed","Plantae","Plants",2025-09-24,"Schooner Head Overlook, Bar Harbor, ME, US",44.3397966667,-68.1773616667,2,"lhobbs00",7649268,"false","https://www.inaturalist.org/observations/316348790","https://static.inaturalist.org/photos/571551372/medium.jpg","","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-09-24,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3207817078,-68.1887359619,3,"meangreen0303",5251974,"false","https://www.inaturalist.org/observations/316539856","https://inaturalist-open-data.s3.amazonaws.com/photos/572357224/medium.jpg","CC-BY-NC","park",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-09-24,"Otter Cove Trail, Bar Harbor, ME, US",44.317375,-68.199705,4,"meaghanargay",1264322,"false","https://www.inaturalist.org/observations/316398536","https://inaturalist-open-data.s3.amazonaws.com/photos/571644181/medium.jpg","CC-BY-NC","park",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-09-24,"Thunder Hole Path, Bar Harbor, ME, US",44.3208166667,-68.1886966667,14,"lhobbs00",7649268,"false","https://www.inaturalist.org/observations/316348570","https://static.inaturalist.org/photos/571550906/medium.jpg","","park",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-09-24,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3207817078,-68.1887359619,3,"meangreen0303",5251974,"false","https://www.inaturalist.org/observations/316539856","https://inaturalist-open-data.s3.amazonaws.com/photos/572357224/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-09-24,"Otter Cove Trail, Bar Harbor, ME, US",44.317375,-68.199705,4,"meaghanargay",1264322,"false","https://www.inaturalist.org/observations/316398536","https://inaturalist-open-data.s3.amazonaws.com/photos/571644181/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-09-24,"Thunder Hole Path, Bar Harbor, ME, US",44.3208166667,-68.1886966667,14,"lhobbs00",7649268,"false","https://www.inaturalist.org/observations/316348570","https://static.inaturalist.org/photos/571550906/medium.jpg","","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-09-24,"SR-3, Mount Desert, ME, US",44.2962383333,-68.24118,10,"lhobbs00",7649268,"false","https://www.inaturalist.org/observations/316347016","https://static.inaturalist.org/photos/571548088/medium.jpg","","buffer",NA,NA
"Centaurea stoebe","spotted knapweed","Plantae","Plants",2025-09-24,"Acadia National Park, Hancock County, US-ME, US",44.3796830473,-68.0668875157,4,"farland_howell",7028089,"false","https://www.inaturalist.org/observations/316337283","https://inaturalist-open-data.s3.amazonaws.com/photos/571530525/medium.jpg","CC-BY-NC","park",NA,NA
"Centaurea stoebe","spotted knapweed","Plantae","Plants",2025-09-24,"Acadia National Park, Hancock County, US-ME, US",44.3796830473,-68.0668875157,4,"farland_howell",7028089,"false","https://www.inaturalist.org/observations/316337283","https://inaturalist-open-data.s3.amazonaws.com/photos/571530525/medium.jpg","CC-BY-NC","buffer",NA,NA
