"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","polygonloc","count","checklist"
"Frangula alnus","alder buckthorn","Plantae","Plants",2025-10-05,"Islesboro Island, Islesboro, ME, US",44.3593366667,-68.8822416667,9,"jdwillson",1220380,"false","https://www.inaturalist.org/observations/319000003","","CC-BY-NC","buffer",NA,NA
"Cirsium arvense","creeping thistle","Plantae","Plants",2025-10-05,"Pinkhams Flats, Lamoine, ME, US",44.5003756648,-68.3192939033,3,"damonbayard",9474606,"false","https://www.inaturalist.org/observations/318944818","https://inaturalist-open-data.s3.amazonaws.com/photos/576487819/medium.jpg","CC-BY-NC","buffer",NA,NA
"Cirsium arvense","creeping thistle","Plantae","Plants",2025-10-05,"Mud Creek Rd, Lamoine, ME, US",44.500401523,-68.3192997706,3,"damonbayard",9474606,"false","https://www.inaturalist.org/observations/318944752","https://inaturalist-open-data.s3.amazonaws.com/photos/576487684/medium.jpg","CC-BY-NC","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-10-04,"Mount Desert Island, Bar Harbor, ME, US",44.3894883333,-68.2061166667,9,"kendallfo",3688260,"false","https://www.inaturalist.org/observations/318735461","https://inaturalist-open-data.s3.amazonaws.com/photos/576335751/medium.jpg","CC-BY-NC","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-10-04,"Albert Meadow, Bar Harbor, ME, US",44.3885032006,-68.2005439448,30,"lisartist",9139144,"true","https://www.inaturalist.org/observations/318628024","https://inaturalist-open-data.s3.amazonaws.com/photos/575886822/medium.jpg","CC-BY-NC","buffer",NA,NA
"Berberis vulgaris","european barberry","Plantae","Plants",2025-10-04,"Bar Harbor, ME 04609, USA",44.4049611111,-68.1740444444,NA,"arizade",1341787,"false","https://www.inaturalist.org/observations/318879170","https://static.inaturalist.org/photos/576365604/medium.jpg","","park",NA,NA
"Berberis vulgaris","european barberry","Plantae","Plants",2025-10-04,"Bar Harbor, ME 04609, USA",44.4049611111,-68.1740444444,NA,"arizade",1341787,"false","https://www.inaturalist.org/observations/318879170","https://static.inaturalist.org/photos/576365604/medium.jpg","","buffer",NA,NA
"Lonicera morrowii","morrow's honeysuckle","Plantae","Plants",2025-10-04,"Acadia National Park, Bar Harbor, ME, US",44.4061666667,-68.176645,74,"kendallfo",3688260,"false","https://www.inaturalist.org/observations/318705857","https://inaturalist-open-data.s3.amazonaws.com/photos/576335720/medium.jpg","CC-BY-NC","park",NA,NA
"Lonicera morrowii","morrow's honeysuckle","Plantae","Plants",2025-10-04,"Acadia National Park, Bar Harbor, ME, US",44.4061666667,-68.176645,74,"kendallfo",3688260,"false","https://www.inaturalist.org/observations/318705857","https://inaturalist-open-data.s3.amazonaws.com/photos/576335720/medium.jpg","CC-BY-NC","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2025-10-03,"Acadia National Park, Bar Harbor, ME, US",44.3691033333,-68.2052383333,4,"kendallfo",3688260,"false","https://www.inaturalist.org/observations/318454827","https://inaturalist-open-data.s3.amazonaws.com/photos/575550423/medium.jpg","CC-BY-NC","park",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2025-10-03,"Acadia National Park, Bar Harbor, ME, US",44.3691033333,-68.2052383333,4,"kendallfo",3688260,"false","https://www.inaturalist.org/observations/318454827","https://inaturalist-open-data.s3.amazonaws.com/photos/575550423/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-10-03,"Walker Rd, Lamoine, ME, US",44.4736336638,-68.3090467752,4,"damonbayard",9474606,"false","https://www.inaturalist.org/observations/318454726","https://inaturalist-open-data.s3.amazonaws.com/photos/575550092/medium.jpg","CC-BY-NC","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-10-02,"Knox County, US-ME, US",44.0905305,-69.0466833333,4,"jeffbrown-dfw",6524561,"false","https://www.inaturalist.org/observations/318242106","https://static.inaturalist.org/photos/575144139/medium.jpg","","buffer",NA,NA
