"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","count","checklist"
"Frangula alnus","alder buckthorn","Plantae","Plants",2025-08-24,"Tremont Rd, Bass Harbor, ME, US",44.253375,-68.3406216667,45,"zshein",3359346,"false","https://www.inaturalist.org/observations/308897165","https://static.inaturalist.org/photos/557346721/medium.jpg","",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-08-24,"Moore Rd, Bar Harbor, ME, US",44.3323033333,-68.0592945,2,"bennyalbro",5889838,"false","https://www.inaturalist.org/observations/308888954","https://inaturalist-open-data.s3.amazonaws.com/photos/557330410/medium.jpg","CC-BY",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2025-08-24,"Wonderland Trail, Southwest Harbor, ME, US",44.22943,-68.3123383333,2,"zshein",3359346,"false","https://www.inaturalist.org/observations/308905440","https://static.inaturalist.org/photos/557362350/medium.jpg","",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2025-08-24,"Acadia National Park, Hancock County, US-ME, US",44.2274169922,-68.3161849976,46,"sonomaeco",3556,"false","https://www.inaturalist.org/observations/308750751","https://static.inaturalist.org/photos/557234277/medium.jpg","",NA,NA
"Cirsium arvense","creeping thistle","Plantae","Plants",2025-08-24,"Wonderland Trail, Southwest Harbor, ME, US",44.2288866667,-68.3110283333,4,"zshein",3359346,"false","https://www.inaturalist.org/observations/308902666","https://static.inaturalist.org/photos/557356755/medium.jpg","",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-08-24,"Moore Rd, Bar Harbor, ME, US",44.3328033333,-68.0615471667,11,"bennyalbro",5889838,"false","https://www.inaturalist.org/observations/308888823","https://inaturalist-open-data.s3.amazonaws.com/photos/557330081/medium.jpg","CC-BY",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-08-24,"Acadia National Park, Hancock County, US-ME, US",44.2255630493,-68.3179092407,58,"sonomaeco",3556,"false","https://www.inaturalist.org/observations/308740778","https://static.inaturalist.org/photos/557234158/medium.jpg","",NA,NA
"Berberis thunbergii","japanese barberry","Plantae","Plants",2025-08-22,"Bar Harbor, ME, USA",44.4110056995,-68.2516597786,15,"aquilapnw",9339461,"false","https://www.inaturalist.org/observations/308625768","https://inaturalist-open-data.s3.amazonaws.com/photos/556819955/medium.jpg","CC-BY-NC",NA,NA
"Epipactis helleborine","broad-leaved helleborine","Plantae","Plants",2025-08-21,"Sundew Trail, Bar Harbor, ME, US",44.336595,-68.0640861667,4,"kylelima",50988,"false","https://www.inaturalist.org/observations/308231328","https://inaturalist-open-data.s3.amazonaws.com/photos/556067010/medium.jpg","CC-BY-NC",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2025-08-21,"Wonderland Trail, Southwest Harbor, ME, US",44.2288689316,-68.3111337014,7,"opos5um",6753146,"false","https://www.inaturalist.org/observations/308810386","https://inaturalist-open-data.s3.amazonaws.com/photos/557176831/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-08-20,"Bass Harbor, ME 04653, USA",44.2220611111,-68.3373027778,NA,"stevennoyes",417190,"false","https://www.inaturalist.org/observations/307758743","https://inaturalist-open-data.s3.amazonaws.com/photos/555154852/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-08-20,"Bar Harbor, ME 04609, USA",44.3522305556,-68.2238138889,NA,"stevennoyes",417190,"false","https://www.inaturalist.org/observations/307711955","https://inaturalist-open-data.s3.amazonaws.com/photos/555066984/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-08-19,"Moore Rd, Bar Harbor, ME, US",44.3325958215,-68.0606906489,3,"meg_vossler",9563212,"false","https://www.inaturalist.org/observations/307573819","https://inaturalist-open-data.s3.amazonaws.com/photos/554796951/medium.jpg","CC-BY-NC",NA,NA
