"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","polygonloc","count","checklist"
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-10-12,"Bar Harbor",44.4171676636,-68.3333816528,12,"mdirich",3242417,"false","https://www.inaturalist.org/observations/320457986","https://inaturalist-open-data.s3.amazonaws.com/photos/579403816/medium.jpg","CC-BY-NC","buffer",NA,NA
"Celastrus orbiculatus","oriental bittersweet","Plantae","Plants",2025-10-11,"Deer Isle",44.2789497375,-68.676574707,4,"percyulsamer",1913403,"false","https://www.inaturalist.org/observations/320175393","https://static.inaturalist.org/photos/578850342/medium.jpg","","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-10-11,"Bar Harbor, ME, USA",44.3174504074,-68.1989534186,8,"swafford",141873,"false","https://www.inaturalist.org/observations/320313884","https://inaturalist-open-data.s3.amazonaws.com/photos/579118256/medium.jpg","CC-BY-NC","park",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-10-11,"Bar Harbor, ME, USA",44.3174504074,-68.1989534186,8,"swafford",141873,"false","https://www.inaturalist.org/observations/320313884","https://inaturalist-open-data.s3.amazonaws.com/photos/579118256/medium.jpg","CC-BY-NC","buffer",NA,NA
"Berberis thunbergii","japanese barberry","Plantae","Plants",2025-10-10,"Iron Point Rd, North Haven, ME, US",44.1293805,-68.866845,161,"acmarkham",3856200,"false","https://www.inaturalist.org/observations/320141694","https://inaturalist-open-data.s3.amazonaws.com/photos/578786588/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-10-10,"Bar Harbor, ME 04609, USA",44.4201109997,-68.3494065997,NA,"hannahwojo",1489409,"false","https://www.inaturalist.org/observations/320285423","https://inaturalist-open-data.s3.amazonaws.com/photos/579061975/medium.jpg","CC-BY-NC","buffer",NA,NA
"Calluna vulgaris","common heather","Plantae","Plants",2025-10-09,"Mt Desert, ME 04660, USA",44.3194519722,-68.3169529722,NA,"coast_companion",256926,"false","https://www.inaturalist.org/observations/319854947","https://inaturalist-open-data.s3.amazonaws.com/photos/578230675/medium.jpg","CC-BY-NC","park",NA,NA
"Calluna vulgaris","common heather","Plantae","Plants",2025-10-09,"Mt Desert, ME 04660, USA",44.3194519722,-68.3169529722,NA,"coast_companion",256926,"false","https://www.inaturalist.org/observations/319854947","https://inaturalist-open-data.s3.amazonaws.com/photos/578230675/medium.jpg","CC-BY-NC","buffer",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2025-10-09,"Deer Isle, Deer Isle, ME, US",44.1945033333,-68.6568966667,14,"terrysimmons",4014426,"false","https://www.inaturalist.org/observations/320156836","https://inaturalist-open-data.s3.amazonaws.com/photos/578815560/medium.jpg","CC-BY-NC","buffer",NA,NA
"Reynoutria japonica","japanese knotweed","Plantae","Plants",2025-10-09,"Bass Harbor, ME 04653, USA",44.2268358997,-68.3375125,NA,"joseph92",300627,"false","https://www.inaturalist.org/observations/319942541","https://inaturalist-open-data.s3.amazonaws.com/photos/578403223/medium.jpg","CC-BY","buffer",NA,NA
