"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","polygonloc","count","checklist"
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-09-07,"Winter Harbor, ME 04693, USA",44.338858,-68.0452049722,NA,"renciel",3512231,"false","https://www.inaturalist.org/observations/312343305","https://static.inaturalist.org/photos/563918068/medium.jpg","","park",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-09-07,"Winter Harbor, ME 04693, USA",44.338858,-68.0452049722,NA,"renciel",3512231,"false","https://www.inaturalist.org/observations/312343305","https://static.inaturalist.org/photos/563918068/medium.jpg","","buffer",NA,NA
"Frangula alnus","alder buckthorn","Plantae","Plants",2025-09-06,"Strawberry Hill Rd, Bar Harbor, ME, US",44.379045,-68.205575,3,"madelaine_denno",8561216,"true","https://www.inaturalist.org/observations/312056379","https://static.inaturalist.org/photos/563369795/medium.jpg","","buffer",NA,NA
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2025-09-06,"White Spruce Rd, Bar Harbor, ME, US",44.3761205316,-68.2060282567,3,"madelaine_denno",8561216,"false","https://www.inaturalist.org/observations/312056218","https://static.inaturalist.org/photos/563369379/medium.jpg","","buffer",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2025-09-06,"Acadia National Park, Bar Harbor, ME, US",44.3555033333,-68.1880416667,3,"sarahluchini",5551227,"false","https://www.inaturalist.org/observations/312033201","https://inaturalist-open-data.s3.amazonaws.com/photos/563326949/medium.jpg","CC-BY-NC","park",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2025-09-06,"Acadia National Park, Bar Harbor, ME, US",44.3555033333,-68.1880416667,3,"sarahluchini",5551227,"false","https://www.inaturalist.org/observations/312033201","https://inaturalist-open-data.s3.amazonaws.com/photos/563326949/medium.jpg","CC-BY-NC","buffer",NA,NA
"Litylenchus crenatae","beech leaf disease","Animalia","Other animals",2025-09-05,"Southwest Harbor, ME, USA",44.3123083333,-68.34295,5,"jmcguigan",4404535,"false","https://www.inaturalist.org/observations/312050642","https://inaturalist-open-data.s3.amazonaws.com/photos/563345418/medium.jpg","CC-BY","park",NA,NA
"Litylenchus crenatae","beech leaf disease","Animalia","Other animals",2025-09-05,"Southwest Harbor, ME, USA",44.3123083333,-68.34295,5,"jmcguigan",4404535,"false","https://www.inaturalist.org/observations/312050642","https://inaturalist-open-data.s3.amazonaws.com/photos/563345418/medium.jpg","CC-BY","buffer",NA,NA
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2025-09-05,"Main St, Castine, ME, US",44.3885916667,-68.7982033333,2,"mitsg",2381135,"false","https://www.inaturalist.org/observations/311760561","https://inaturalist-open-data.s3.amazonaws.com/photos/562811128/medium.jpg","CC-BY-NC","buffer",NA,NA
"Cirsium arvense","creeping thistle","Plantae","Plants",2025-09-05,"W Shore Rd, Hancock, ME, US",44.4675982895,-68.2332106016,14,"ivymain",1573709,"false","https://www.inaturalist.org/observations/311716358","https://inaturalist-open-data.s3.amazonaws.com/photos/562727506/medium.jpg","CC-BY-NC","buffer",NA,NA
"Typha angustifolia","narrow-leaved cattail","Plantae","Plants",2025-09-05,"Castine, ME 04421, USA",44.3966361111,-68.8044194444,NA,"annap_bccc",8281352,"false","https://www.inaturalist.org/observations/312099531","https://inaturalist-open-data.s3.amazonaws.com/photos/563453802/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-09-05,"Bass Harbor, ME 04653, USA",44.22186827,-68.33653323,4,"chiefchirpa21",9720641,"false","https://www.inaturalist.org/observations/311803347","https://inaturalist-open-data.s3.amazonaws.com/photos/562893568/medium.jpg","CC-BY-NC","park",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-09-05,"Cape Rd, Seal Cove, ME, US",44.2834133333,-68.4103866667,7,"damonbayard",9474606,"false","https://www.inaturalist.org/observations/311894446","https://inaturalist-open-data.s3.amazonaws.com/photos/563071230/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-09-05,"Bass Harbor, ME 04653, USA",44.22186827,-68.33653323,4,"chiefchirpa21",9720641,"false","https://www.inaturalist.org/observations/311803347","https://inaturalist-open-data.s3.amazonaws.com/photos/562893568/medium.jpg","CC-BY-NC","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-09-04,"Owls Head, ME, US",44.0677031711,-69.0501585645,4,"andrewdeci",5674727,"false","https://www.inaturalist.org/observations/311548400","https://static.inaturalist.org/photos/562415227/medium.jpg","","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-09-04,"Owls Head, ME, US",44.0676151341,-69.0455734742,4,"andrewdeci",5674727,"false","https://www.inaturalist.org/observations/311526657","https://static.inaturalist.org/photos/562415414/medium.jpg","","buffer",NA,NA
"Tussilago farfara","colt's-foot","Plantae","Plants",2025-09-04,"Great Cove Dr, Brooklin, ME, US",44.2543833333,-68.55468,3,"mitsg",2381135,"false","https://www.inaturalist.org/observations/311472388","https://inaturalist-open-data.s3.amazonaws.com/photos/562271689/medium.jpg","CC-BY-NC","buffer",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2025-09-04,"Bar Harbor, ME, USA",44.4167788137,-68.2507060807,4,"aquilapnw",9339461,"false","https://www.inaturalist.org/observations/311603197","https://inaturalist-open-data.s3.amazonaws.com/photos/562516660/medium.jpg","CC-BY-NC","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-09-04,"Rockland, ME 04841, USA",44.1155916667,-69.0825944444,NA,"marcrey",6499966,"false","https://www.inaturalist.org/observations/311569445","https://inaturalist-open-data.s3.amazonaws.com/photos/562453722/medium.jpg","CC-BY-NC","buffer",NA,NA
