"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","polygonloc","count","checklist"
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-07,"Southwest Harbor, ME 04679, USA",44.22854396,-68.31201405,4,"ks0507",3340411,"false","https://www.inaturalist.org/observations/369324334","https://static.inaturalist.org/photos/674615724/medium.jpg","","park",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-07,"Southwest Harbor, ME 04679, USA",44.22854396,-68.31201405,4,"ks0507",3340411,"false","https://www.inaturalist.org/observations/369324334","https://static.inaturalist.org/photos/674615724/medium.jpg","","buffer",NA,NA
"Elaeagnus umbellata","autumn olive","Plantae","Plants",2026-06-06,"Bagaduce Rd, Brooksville, ME, US",44.39127,-68.70413,13,"shawliza",2146040,"false","https://www.inaturalist.org/observations/368925880","https://inaturalist-open-data.s3.amazonaws.com/photos/673863605/medium.jpg","CC-BY-NC","buffer",NA,NA
"Berberis vulgaris","european barberry","Plantae","Plants",2026-06-06,"Hancock County, US-ME, US",44.3857968285,-68.1981729716,122,"alanfranklin__",8444822,"false","https://www.inaturalist.org/observations/368974223","https://inaturalist-open-data.s3.amazonaws.com/photos/673951537/medium.jpg","CC-BY-NC","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-06,"Sullivan",44.5290756226,-68.2325363159,70,"kbeeeee",2943649,"false","https://www.inaturalist.org/observations/369068200","https://inaturalist-open-data.s3.amazonaws.com/photos/675042491/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-06,"Acadia National Park, Bar Harbor, ME, US",44.32088,-68.1889033333,14,"sghereford",757497,"false","https://www.inaturalist.org/observations/369137390","https://inaturalist-open-data.s3.amazonaws.com/photos/674260195/medium.jpg","CC-BY-NC","park",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-06,"Acadia National Park, Bar Harbor, ME, US",44.32088,-68.1889033333,14,"sghereford",757497,"false","https://www.inaturalist.org/observations/369137390","https://inaturalist-open-data.s3.amazonaws.com/photos/674260195/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-06,"Mt Desert St, Bar Harbor, ME, US",44.3872533333,-68.2060166667,4,"gbramer",10635528,"false","https://www.inaturalist.org/observations/369090390","https://inaturalist-open-data.s3.amazonaws.com/photos/674168676/medium.jpg","CC-BY-NC","buffer",NA,NA
"Lonicera tatarica","tatarian honeysuckle","Plantae","Plants",2026-06-06,"River Field Rd, Trenton, ME, US",44.4685156556,-68.3587791885,4,"bacostamd",1947894,"false","https://www.inaturalist.org/observations/368969698","https://inaturalist-open-data.s3.amazonaws.com/photos/673942718/medium.jpg","CC-BY-NC","buffer",NA,NA
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2026-06-05,"Bar Harbor, ME 04609, USA",44.42326911,-68.32828084,9,"micah7777",10636522,"false","https://www.inaturalist.org/observations/368745223","https://static.inaturalist.org/photos/673517869/medium.jpg","CC-BY-NC","buffer",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2026-06-05,"Acadia Dr, Bar Harbor, ME, US",44.3351033333,-68.0610805,19,"nfisichelli",255732,"false","https://www.inaturalist.org/observations/368706456","https://inaturalist-open-data.s3.amazonaws.com/photos/673443594/medium.jpg","CC-BY-NC","park",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2026-06-05,"Acadia National Park, Bar Harbor, ME, US",44.3349859059,-68.0613550324,7,"prush",2725672,"false","https://www.inaturalist.org/observations/368666769","https://inaturalist-open-data.s3.amazonaws.com/photos/673368573/medium.jpg","CC-BY-NC","park",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2026-06-05,"Acadia Dr, Bar Harbor, ME, US",44.3351033333,-68.0610805,19,"nfisichelli",255732,"false","https://www.inaturalist.org/observations/368706456","https://inaturalist-open-data.s3.amazonaws.com/photos/673443594/medium.jpg","CC-BY-NC","buffer",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2026-06-05,"Acadia National Park, Bar Harbor, ME, US",44.3349859059,-68.0613550324,7,"prush",2725672,"false","https://www.inaturalist.org/observations/368666769","https://inaturalist-open-data.s3.amazonaws.com/photos/673368573/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-05,"Bar Harbor, ME 04609, USA",44.42398022,-68.32799931,6,"micah7777",10636522,"false","https://www.inaturalist.org/observations/368745093","https://static.inaturalist.org/photos/673517636/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rhamnus cathartica","common buckthorn","Plantae","Plants",2026-06-04,"Deer Isle",44.2152404785,-68.6698913574,3,"jebeaudoin",8836844,"false","https://www.inaturalist.org/observations/368295769","https://inaturalist-open-data.s3.amazonaws.com/photos/672666110/medium.jpg","CC-BY-NC","buffer",NA,NA
"Euphorbia cyparissias","cypress spurge","Plantae","Plants",2026-06-04,"Bradana Rd, Bass Harbor, ME, US",44.2312150207,-68.3445419122,10,"pellison",2261632,"false","https://www.inaturalist.org/observations/368753441","https://inaturalist-open-data.s3.amazonaws.com/photos/673534091/medium.jpg","CC-BY-NC","buffer",NA,NA
"Alliaria petiolata","garlic mustard","Plantae","Plants",2026-06-04,"Bar Harbor, ME, USA",44.4018538567,-68.3379097683,4,"jovan_grollino",5291828,"false","https://www.inaturalist.org/observations/368497832","https://inaturalist-open-data.s3.amazonaws.com/photos/673049891/medium.jpg","CC-BY-NC","buffer",NA,NA
"Potentilla recta","sulphur cinquefoil","Plantae","Plants",2026-06-04,"Deer Isle, Deer Isle, ME, US",44.2280228829,-68.648814246,17,"rocinantefarm",2293033,"false","https://www.inaturalist.org/observations/368478331","https://inaturalist-open-data.s3.amazonaws.com/photos/673013239/medium.jpg","CC-BY-NC","buffer",NA,NA
"Euphorbia cyparissias","cypress spurge","Plantae","Plants",2026-06-03,"Cranberry Isles",44.2453079224,-68.2616271973,NA,"sierramom",9893425,"false","https://www.inaturalist.org/observations/368204587","https://inaturalist-open-data.s3.amazonaws.com/photos/672488332/medium.jpg","CC-BY-NC","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-03,"Harborside",44.3109321594,-68.7922058105,12,"autumnbenni",10537246,"false","https://www.inaturalist.org/observations/368024780","https://inaturalist-open-data.s3.amazonaws.com/photos/673289827/medium.jpg","CC-BY-NC","buffer",NA,NA
"Celastrus orbiculatus","asian bittersweet","Plantae","Plants",2026-06-02,"Acadia National Park, Mount Desert, ME, US",44.3473866667,-68.2647366667,15,"sorensorensoren",2501329,"false","https://www.inaturalist.org/observations/367856266","https://inaturalist-open-data.s3.amazonaws.com/photos/671815041/medium.jpg","CC-BY-NC","park",NA,NA
"Celastrus orbiculatus","asian bittersweet","Plantae","Plants",2026-06-02,"Acadia National Park, Mount Desert, ME, US",44.3473866667,-68.2647366667,15,"sorensorensoren",2501329,"false","https://www.inaturalist.org/observations/367856266","https://inaturalist-open-data.s3.amazonaws.com/photos/671815041/medium.jpg","CC-BY-NC","buffer",NA,NA
"Lonicera morrowii","morrow's honeysuckle","Plantae","Plants",2026-06-02,"Wayman Ln, Bar Harbor, ME, US",44.3852416667,-68.1973716667,62,"lovenationalparks",6252582,"false","https://www.inaturalist.org/observations/368159768","https://inaturalist-open-data.s3.amazonaws.com/photos/672400463/medium.jpg","CC-BY-NC","buffer",NA,NA
"Lonicera morrowii","morrow's honeysuckle","Plantae","Plants",2026-06-02,"Wayman Ln, Bar Harbor, ME, US",44.3852139516,-68.1973284852,94,"lovenationalparks",6252582,"false","https://www.inaturalist.org/observations/368159426","https://inaturalist-open-data.s3.amazonaws.com/photos/672399680/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-02,"Mount Desert Island, Bar Harbor, ME, US",44.3173845762,-68.199515761,97,"baileybunch",3107482,"false","https://www.inaturalist.org/observations/367778661","https://static.inaturalist.org/photos/671667433/medium.jpg","","park",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-02,"Mount Desert Island, Bar Harbor, ME, US",44.3173845762,-68.199515761,97,"baileybunch",3107482,"false","https://www.inaturalist.org/observations/367778661","https://static.inaturalist.org/photos/671667433/medium.jpg","","buffer",NA,NA
"Lonicera tatarica","tatarian honeysuckle","Plantae","Plants",2026-06-02,"River Field Rd, Trenton, ME, US",44.4684894036,-68.3585917459,11,"bacostamd",1947894,"false","https://www.inaturalist.org/observations/367824548","https://inaturalist-open-data.s3.amazonaws.com/photos/671755610/medium.jpg","CC-BY-NC","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-01,"Oak Hill Rd, Mount Desert, ME, US",44.3623883789,-68.3347009764,2,"jdobie",2730594,"false","https://www.inaturalist.org/observations/368486041","https://inaturalist-open-data.s3.amazonaws.com/photos/673027742/medium.jpg","CC-BY-NC","buffer",NA,NA
