"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","count","checklist"
"Cirsium arvense","creeping thistle","Plantae","Plants",2025-07-20,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3290240135,-68.1801521028,3,"andywilson",139364,"false","https://www.inaturalist.org/observations/299579917","https://inaturalist-open-data.s3.amazonaws.com/photos/539721699/medium.jpg","CC0",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2025-07-20,"Myrick Dr, Bar Harbor, ME, US",44.3383416667,-68.0586611667,19,"gillianviolet",4515932,"false","https://www.inaturalist.org/observations/299609183","https://inaturalist-open-data.s3.amazonaws.com/photos/539775338/medium.jpg","CC-BY-NC",NA,NA
"Litylenchus crenatae","beech leaf disease","Animalia","Other animals",2025-07-19,"Acadia National Park, Bar Harbor, ME, US",44.3764533333,-68.25283,4,"mmwenner03",6273445,"false","https://www.inaturalist.org/observations/299736812","https://inaturalist-open-data.s3.amazonaws.com/photos/540017467/medium.jpg","CC-BY-NC",NA,NA
"Litylenchus crenatae","beech leaf disease","Animalia","Other animals",2025-07-19,"Bar Harbor, ME 04609, USA",44.3764431997,-68.2527824,NA,"jckafas",6434251,"false","https://www.inaturalist.org/observations/299582930","https://inaturalist-open-data.s3.amazonaws.com/photos/539727545/medium.jpg","CC-BY-NC",NA,NA
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2025-07-19,"Acadia National Park, Mount Desert, ME, US",44.3216383333,-68.2544116667,7,"erayner",1482518,"false","https://www.inaturalist.org/observations/299506492","https://inaturalist-open-data.s3.amazonaws.com/photos/539586595/medium.jpg","CC-BY-NC",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2025-07-19,"Acadia National Park, Mount Desert, ME, US",44.32035,-68.2540533333,7,"erayner",1482518,"false","https://www.inaturalist.org/observations/299503349","https://inaturalist-open-data.s3.amazonaws.com/photos/539580893/medium.jpg","CC-BY-NC",NA,NA
"Centaurea stoebe","spotted knapweed","Plantae","Plants",2025-07-19,"Mount Desert Island, Bar Harbor, ME, US",44.3260916667,-68.178925,3,"erayner",1482518,"false","https://www.inaturalist.org/observations/299331314","https://inaturalist-open-data.s3.amazonaws.com/photos/539297764/medium.jpg","CC-BY-NC",NA,NA
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2025-07-18,"Acadia National Park, Hancock County, US-ME, US",44.3374072511,-68.0604111444,4,"nichparl",7703649,"false","https://www.inaturalist.org/observations/298932242","https://inaturalist-open-data.s3.amazonaws.com/photos/538513036/medium.jpg","CC-BY-NC",NA,NA
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2025-07-18,"Acadia National Park, Hancock County, US-ME, US",44.3369383333,-68.0597916667,4,"nichparl",7703649,"false","https://www.inaturalist.org/observations/298927907","https://inaturalist-open-data.s3.amazonaws.com/photos/538505865/medium.jpg","CC-BY-NC",NA,NA
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2025-07-18,"Acadia National Park, Bar Harbor, ME, US",44.3369533333,-68.0600361667,8,"nichparl",7703649,"false","https://www.inaturalist.org/observations/298927826","https://inaturalist-open-data.s3.amazonaws.com/photos/538505816/medium.jpg","CC-BY-NC",NA,NA
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2025-07-18,"Acadia National Park, Bar Harbor, ME, US",44.3376553688,-68.0594795995,117,"nichparl",7703649,"false","https://www.inaturalist.org/observations/298909271","https://inaturalist-open-data.s3.amazonaws.com/photos/538470841/medium.jpg","CC-BY-NC",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-07-18,"Winter Harbor, ME 04693, USA",44.3330933,-68.0612753997,NA,"jckafas",6434251,"false","https://www.inaturalist.org/observations/299579735","https://inaturalist-open-data.s3.amazonaws.com/photos/539721370/medium.jpg","CC-BY-NC",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-07-18,"Acadia National Park, Bar Harbor, ME, US",44.320805,-68.1886666667,3,"erayner",1482518,"false","https://www.inaturalist.org/observations/299172642","https://inaturalist-open-data.s3.amazonaws.com/photos/538976925/medium.jpg","CC-BY-NC",NA,NA
"Epipactis helleborine","broad-leaved helleborine","Plantae","Plants",2025-07-18,"Sundew Trail, Bar Harbor, ME, US",44.34007,-68.064475,14,"gillianviolet",4515932,"false","https://www.inaturalist.org/observations/299021937","https://inaturalist-open-data.s3.amazonaws.com/photos/538683560/medium.jpg","CC-BY-NC",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2025-07-18,"Acadia National Park, Bar Harbor, ME, US",44.3364799535,-68.0594320223,4,"nichparl",7703649,"false","https://www.inaturalist.org/observations/298931281","https://inaturalist-open-data.s3.amazonaws.com/photos/538511451/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-07-18,"Acadia National Park, Bar Harbor, ME, US",44.3207783333,-68.1888666667,3,"dcerko1154",8267311,"false","https://www.inaturalist.org/observations/299027957","https://inaturalist-open-data.s3.amazonaws.com/photos/539165783/medium.jpg","CC-BY-NC",NA,NA
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2025-07-17,"Lighthouse Rd, Southwest Harbor, ME, US",44.2219616357,-68.3374429836,3,"frost17743",9539027,"false","https://www.inaturalist.org/observations/298771339","https://inaturalist-open-data.s3.amazonaws.com/photos/538204855/medium.jpg","CC-BY-NC",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-07-17,"Bar Harbor Rd, Bar Harbor, ME, US",44.4269216667,-68.36393,6,"jlrush",9364111,"false","https://www.inaturalist.org/observations/298770264","https://inaturalist-open-data.s3.amazonaws.com/photos/538202854/medium.jpg","CC-BY-NC",NA,NA
"Cirsium arvense","creeping thistle","Plantae","Plants",2025-07-17,"Mount Desert Island, Southwest Harbor, ME, US",44.22883,-68.3124216667,4,"erayner",1482518,"false","https://www.inaturalist.org/observations/298915713","https://inaturalist-open-data.s3.amazonaws.com/photos/538483567/medium.jpg","CC-BY-NC",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2025-07-17,"Sorrento",44.3975639343,-68.2093048096,30,"ztvk83",797211,"false","https://www.inaturalist.org/observations/298672104","https://inaturalist-open-data.s3.amazonaws.com/photos/538018105/medium.jpg","CC-BY-NC",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2025-07-17,"Schoodic Education and Research Center Walkway Trail, Bar Harbor, ME, US",44.3391025411,-68.0612434374,67,"gillianviolet",4515932,"false","https://www.inaturalist.org/observations/298898696","https://inaturalist-open-data.s3.amazonaws.com/photos/538451054/medium.jpg","CC-BY-NC",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2025-07-17,"Acadia National Park, Bar Harbor, ME, US",44.3353833333,-68.0604638333,4,"sarahluchini",5551227,"false","https://www.inaturalist.org/observations/298708213","https://inaturalist-open-data.s3.amazonaws.com/photos/538085603/medium.jpg","CC-BY-NC",NA,NA
