"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","source","checklist","count","longitude","latitude"
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2024-07-12,"Acadia National Park, Hancock County, US-ME, US",35,"nfisichelli",255732,"false","https://www.inaturalist.org/observations/228879655","https://inaturalist-open-data.s3.amazonaws.com/photos/406212305/medium.jpeg","CC-BY-NC","iNaturalist",NA,1,-68.0620888333,44.3367533333
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2024-07-12,"Acadia National Park, Bar Harbor, ME, US",4,"lstafford00",4442210,"false","https://www.inaturalist.org/observations/228906415","https://inaturalist-open-data.s3.amazonaws.com/photos/406264276/medium.jpeg","CC-BY-NC","iNaturalist",NA,1,-68.1762083333,44.3268
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2024-07-10,"Acadia National Park, Bar Harbor, ME, US",3,"tgrandin",7926512,"false","https://www.inaturalist.org/observations/228439559","https://inaturalist-open-data.s3.amazonaws.com/photos/405374534/medium.jpg","CC-BY-NC","iNaturalist",NA,1,-68.0589,44.336505
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2024-07-10,"Acadia National Park, Bar Harbor, ME, US",20,"mamoshier",8348300,"false","https://www.inaturalist.org/observations/228439311","https://inaturalist-open-data.s3.amazonaws.com/photos/405374037/medium.jpg","CC-BY-NC","iNaturalist",NA,1,-68.0590283424,44.3362550429
"Securigera varia","purple crownvetch","Plantae","Plants",2024-07-10,"Acadia National Park, Bar Harbor, ME, US",4,"tgrandin",7926512,"false","https://www.inaturalist.org/observations/228439412","https://inaturalist-open-data.s3.amazonaws.com/photos/405374266/medium.jpg","CC-BY-NC","iNaturalist",NA,1,-68.0579305,44.3359833333
"Securigera varia","purple crownvetch","Plantae","Plants",2024-07-10,"Acadia National Park, Bar Harbor, ME, US",4,"alexjeancarey",7329626,"false","https://www.inaturalist.org/observations/228439407","https://inaturalist-open-data.s3.amazonaws.com/photos/405374837/medium.jpg","CC-BY-NC","iNaturalist",NA,1,-68.0579555501,44.3359689508
"Securigera varia","purple crownvetch","Plantae","Plants",2024-07-10,"Acadia National Park, Bar Harbor, ME, US",6,"doloraconley",8348299,"false","https://www.inaturalist.org/observations/228438927","https://inaturalist-open-data.s3.amazonaws.com/photos/405373367/medium.jpg","CC-BY-NC","iNaturalist",NA,1,-68.0596971667,44.336395
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2024-07-09,"Bar Harbor, ME 04609, USA",NA,"heiber",285830,"false","https://www.inaturalist.org/observations/228347837","https://inaturalist-open-data.s3.amazonaws.com/photos/405201362/medium.jpeg","CC-BY-NC","iNaturalist",NA,1,-68.1757916667,44.3268222222
"Epipactis helleborine","broad-leaved helleborine","Plantae","Plants",2024-07-09,"Trenton, ME 04605, USA",NA,"portsmouthcaterpillarclub",4014722,"false","https://www.inaturalist.org/observations/228243351","https://inaturalist-open-data.s3.amazonaws.com/photos/405004407/medium.jpeg","CC-BY-NC","iNaturalist",NA,1,-68.359475,44.4232444444
"Securigera varia","purple crownvetch","Plantae","Plants",2024-07-09,"Acadia National Park, Bar Harbor, ME, US",18,"paulnimmons",1106624,"false","https://www.inaturalist.org/observations/228421197","https://inaturalist-open-data.s3.amazonaws.com/photos/405342929/medium.jpg","CC-BY-NC","iNaturalist",NA,1,-68.2261416667,44.3526616667
"Securigera varia","purple crownvetch","Plantae","Plants",2024-07-09,"Acadia National Park, Bar Harbor, ME, US",40,"maggief",398272,"false","https://www.inaturalist.org/observations/228307404","https://static.inaturalist.org/photos/405124559/medium.jpg","","iNaturalist",NA,1,-68.225905,44.3523783333
"Rosa rugosa","rugosa rose","Plantae","Plants",2024-07-09,"Acadia National Park, Hancock County, US-ME, US",30,"theobserverkid",5552159,"false","https://www.inaturalist.org/observations/228548257","https://inaturalist-open-data.s3.amazonaws.com/photos/405579305/medium.jpeg","CC-BY-NC","iNaturalist",NA,1,-68.3518328324,44.2993745323
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2024-07-08,"Acadia National Park, Bar Harbor, ME, US",4,"jlarson2727",2862058,"false","https://www.inaturalist.org/observations/228100292","https://inaturalist-open-data.s3.amazonaws.com/photos/404740919/medium.jpg","CC-BY-NC","iNaturalist",NA,1,-68.061156096,44.332738272
"Securigera varia","purple crownvetch","Plantae","Plants",2024-07-08,"Bar Harbor, ME 04609, USA",NA,"heiber",285830,"false","https://www.inaturalist.org/observations/228057129","https://inaturalist-open-data.s3.amazonaws.com/photos/404652237/medium.jpeg","CC-BY-NC","iNaturalist",NA,1,-68.2263055556,44.3527027778
