"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","polygonloc","count","checklist"
"Galeopsis bifida","bifid hemp-nettle","Plantae","Plants",2026-06-28,"Hancock County, US-ME, US",44.2366309556,-68.3575954897,6,"elliot7022",10495607,"false","https://www.inaturalist.org/observations/376393574","https://inaturalist-open-data.s3.amazonaws.com/photos/688186113/medium.jpg","CC-BY-NC","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-06-28,"Lopaus Point Rd, Bernard, ME, US",44.2359953095,-68.3598930762,3,"elliot7022",10495607,"false","https://www.inaturalist.org/observations/376393497","https://inaturalist-open-data.s3.amazonaws.com/photos/688185915/medium.jpg","CC-BY-NC","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-06-28,"SR-102, Bar Harbor, ME, US",44.3910533333,-68.3325283333,4,"theplantingbooth",7672664,"false","https://www.inaturalist.org/observations/376166295","https://static.inaturalist.org/photos/687755867/medium.jpg","","buffer",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2026-06-28,"Deer Isle, Deer Isle, ME, US",44.2276280327,-68.6490766984,7,"rocinantefarm",2293033,"false","https://www.inaturalist.org/observations/376356316","","CC-BY-NC","buffer",NA,NA
"Cardamine impatiens","narrow-leaved bittercress","Plantae","Plants",2026-06-28,"West Tremont, ME 04612, USA",44.2628578931,-68.3905741945,185,"cyndipaulin",2979230,"false","https://www.inaturalist.org/observations/376321900","https://static.inaturalist.org/photos/688045593/medium.jpg","","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-28,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3289298077,-68.1841973063,4,"naturalistscouter505",6563862,"false","https://www.inaturalist.org/observations/376363381","https://static.inaturalist.org/photos/688125387/medium.jpg","","park",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-28,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3289298077,-68.1841973063,4,"naturalistscouter505",6563862,"false","https://www.inaturalist.org/observations/376363381","https://static.inaturalist.org/photos/688125387/medium.jpg","","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-28,"Deer Isle, Stonington, ME, US",44.1562203784,-68.6634561886,3,"rocinantefarm",2293033,"false","https://www.inaturalist.org/observations/376277943","https://inaturalist-open-data.s3.amazonaws.com/photos/687964436/medium.jpg","CC-BY-NC","buffer",NA,NA
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2026-06-27,"E Side Rd, Sorrento, ME, US",44.4855916667,-68.17167,4,"kdaniel20816",651182,"false","https://www.inaturalist.org/observations/376068989","https://inaturalist-open-data.s3.amazonaws.com/photos/687565334/medium.jpg","CC0","buffer",NA,NA
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2026-06-27,"Tidal Falls Rd, Hancock, ME, US",44.5194047224,-68.2215741557,17,"elliot7022",10495607,"false","https://www.inaturalist.org/observations/375996359","https://inaturalist-open-data.s3.amazonaws.com/photos/687420900/medium.jpg","CC-BY-NC","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-06-27,"Moore Rd, Bar Harbor, ME, US",44.3327666667,-68.0611583333,14,"amy2130",5770214,"false","https://www.inaturalist.org/observations/376277432","https://inaturalist-open-data.s3.amazonaws.com/photos/687963366/medium.jpg","CC-BY-NC","park",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-06-27,"Moore Rd, Bar Harbor, ME, US",44.3327666667,-68.0611583333,14,"amy2130",5770214,"false","https://www.inaturalist.org/observations/376277432","https://inaturalist-open-data.s3.amazonaws.com/photos/687963366/medium.jpg","CC-BY-NC","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-27,"E Side Rd, Sorrento, ME, US",44.485795,-68.1718616667,4,"kdaniel20816",651182,"false","https://www.inaturalist.org/observations/376069143","https://inaturalist-open-data.s3.amazonaws.com/photos/687565759/medium.jpg","CC0","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-27,"Ocean Ave, Sorrento, ME, US",44.4721533333,-68.1842116667,4,"kdaniel20816",651182,"true","https://www.inaturalist.org/observations/376068809","https://inaturalist-open-data.s3.amazonaws.com/photos/687564931/medium.jpg","CC0","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-27,"Acadia National Park, Bar Harbor, ME, US",44.3602533333,-68.0764695,4,"kdaniel20816",651182,"false","https://www.inaturalist.org/observations/375989805","https://inaturalist-open-data.s3.amazonaws.com/photos/687409001/medium.jpg","CC0","park",NA,NA
