"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","polygonloc","count","checklist"
"Celastrus orbiculatus","asian bittersweet","Plantae","Plants",2026-07-19,"West St, Bar Harbor, ME, US",44.39072,-68.2083366667,27,"cebalrai",1412172,"false","https://www.inaturalist.org/observations/383053241","https://inaturalist-open-data.s3.amazonaws.com/photos/701050495/medium.jpg","CC-BY-NC","buffer",NA,NA
"Celastrus orbiculatus","asian bittersweet","Plantae","Plants",2026-07-19,"Rodick St, Bar Harbor, ME, US",44.3901283333,-68.2065283333,15,"cebalrai",1412172,"false","https://www.inaturalist.org/observations/383052836","https://inaturalist-open-data.s3.amazonaws.com/photos/701049729/medium.jpg","CC-BY-NC","buffer",NA,NA
"Calluna vulgaris","common heather","Plantae","Plants",2026-07-19,"Mt Desert, ME 04660, USA",44.3188470766,-68.318923004,283,"portsmouthcaterpillarclub",4014722,"false","https://www.inaturalist.org/observations/383124244","https://inaturalist-open-data.s3.amazonaws.com/photos/701186781/medium.jpg","CC-BY-NC","park",NA,NA
"Calluna vulgaris","common heather","Plantae","Plants",2026-07-19,"Mt Desert, ME 04660, USA",44.3188470766,-68.318923004,283,"portsmouthcaterpillarclub",4014722,"false","https://www.inaturalist.org/observations/383124244","https://inaturalist-open-data.s3.amazonaws.com/photos/701186781/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-07-19,"Acadia National Park, Southwest Harbor, ME, US",44.2293033333,-68.3130116667,3,"gimariemo",1004967,"false","https://www.inaturalist.org/observations/383110640","https://static.inaturalist.org/photos/701159522/medium.jpg","","park",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-07-19,"Bar Harbor, ME 04609, USA",44.3108608,-68.1891391997,NA,"bluetsandbees",4649992,"false","https://www.inaturalist.org/observations/383105009","https://inaturalist-open-data.s3.amazonaws.com/photos/701149960/medium.jpg","CC-BY-NC","park",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-07-19,"Southwest Harbor, ME 04679, USA",44.2294028,-68.3130826997,NA,"thomas17653",9460131,"false","https://www.inaturalist.org/observations/383025610","https://inaturalist-open-data.s3.amazonaws.com/photos/700997642/medium.jpg","CC-BY-NC","park",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-07-19,"Acadia National Park, Southwest Harbor, ME, US",44.2293033333,-68.3130116667,3,"gimariemo",1004967,"false","https://www.inaturalist.org/observations/383110640","https://static.inaturalist.org/photos/701159522/medium.jpg","","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-07-19,"Bar Harbor, ME 04609, USA",44.3108608,-68.1891391997,NA,"bluetsandbees",4649992,"false","https://www.inaturalist.org/observations/383105009","https://inaturalist-open-data.s3.amazonaws.com/photos/701149960/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-07-19,"Newport Dr, Bar Harbor, ME, US",44.39102,-68.2038716667,134,"cebalrai",1412172,"false","https://www.inaturalist.org/observations/383087890","https://inaturalist-open-data.s3.amazonaws.com/photos/701115733/medium.jpg","CC-BY-NC","buffer",NA,NA
