"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","polygonloc","count","checklist"
"Litylenchus crenatae","beech leaf disease","Animalia","Other animals",2025-08-25,"Sweet Water Cir, Bar Harbor, ME, US",44.3621333333,-68.2067033333,1177,"bennyalbro",5889838,"false","https://www.inaturalist.org/observations/309135837","https://inaturalist-open-data.s3.amazonaws.com/photos/557806577/medium.jpg","CC-BY","park",NA,NA
"Litylenchus crenatae","beech leaf disease","Animalia","Other animals",2025-08-25,"Sweet Water Cir, Bar Harbor, ME, US",44.3621333333,-68.2067033333,1177,"bennyalbro",5889838,"false","https://www.inaturalist.org/observations/309135837","https://inaturalist-open-data.s3.amazonaws.com/photos/557806577/medium.jpg","CC-BY","buffer",NA,NA
"Galeopsis bifida","bifid hemp-nettle","Plantae","Plants",2025-08-25,"Hancock County, US-ME, US",44.3074864448,-68.4277278261,3,"clairealina",7833017,"false","https://www.inaturalist.org/observations/309045723","https://inaturalist-open-data.s3.amazonaws.com/photos/557631832/medium.jpg","CC-BY-NC","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-08-25,"Grason Ln, Bar Harbor, ME, US",44.3884583333,-68.1999883333,148,"tkuklinski",1951151,"false","https://www.inaturalist.org/observations/309138922","https://inaturalist-open-data.s3.amazonaws.com/photos/557813107/medium.jpg","CC-BY-NC","buffer",NA,NA
"Frangula alnus","alder buckthorn","Plantae","Plants",2025-08-24,"Tremont Rd, Bass Harbor, ME, US",44.253375,-68.3406216667,45,"zshein",3359346,"false","https://www.inaturalist.org/observations/308897165","https://static.inaturalist.org/photos/557346721/medium.jpg","","park",NA,NA
"Frangula alnus","alder buckthorn","Plantae","Plants",2025-08-24,"Tremont Rd, Bass Harbor, ME, US",44.253375,-68.3406216667,45,"zshein",3359346,"false","https://www.inaturalist.org/observations/308897165","https://static.inaturalist.org/photos/557346721/medium.jpg","","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-08-24,"Moore Rd, Bar Harbor, ME, US",44.3323033333,-68.0592945,2,"bennyalbro",5889838,"false","https://www.inaturalist.org/observations/308888954","https://inaturalist-open-data.s3.amazonaws.com/photos/557330410/medium.jpg","CC-BY","park",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-08-24,"Moore Rd, Bar Harbor, ME, US",44.3323033333,-68.0592945,2,"bennyalbro",5889838,"false","https://www.inaturalist.org/observations/308888954","https://inaturalist-open-data.s3.amazonaws.com/photos/557330410/medium.jpg","CC-BY","buffer",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2025-08-24,"Wonderland Trail, Southwest Harbor, ME, US",44.22943,-68.3123383333,2,"zshein",3359346,"false","https://www.inaturalist.org/observations/308905440","https://static.inaturalist.org/photos/557362350/medium.jpg","","park",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2025-08-24,"Acadia National Park, Hancock County, US-ME, US",44.2274169922,-68.3161849976,46,"sonomaeco",3556,"false","https://www.inaturalist.org/observations/308750751","https://static.inaturalist.org/photos/557234277/medium.jpg","","park",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2025-08-24,"Wonderland Trail, Southwest Harbor, ME, US",44.22943,-68.3123383333,2,"zshein",3359346,"false","https://www.inaturalist.org/observations/308905440","https://static.inaturalist.org/photos/557362350/medium.jpg","","buffer",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2025-08-24,"Acadia National Park, Hancock County, US-ME, US",44.2274169922,-68.3161849976,46,"sonomaeco",3556,"false","https://www.inaturalist.org/observations/308750751","https://static.inaturalist.org/photos/557234277/medium.jpg","","buffer",NA,NA
"Cirsium arvense","creeping thistle","Plantae","Plants",2025-08-24,"Wonderland Trail, Southwest Harbor, ME, US",44.2288866667,-68.3110283333,4,"zshein",3359346,"false","https://www.inaturalist.org/observations/308902666","https://static.inaturalist.org/photos/557356755/medium.jpg","","park",NA,NA
"Cirsium arvense","creeping thistle","Plantae","Plants",2025-08-24,"Wonderland Trail, Southwest Harbor, ME, US",44.2288866667,-68.3110283333,4,"zshein",3359346,"false","https://www.inaturalist.org/observations/308902666","https://static.inaturalist.org/photos/557356755/medium.jpg","","buffer",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2025-08-24,"Attebury Cir, Bar Harbor, ME, US",44.3363633333,-68.059625,7,"bennyalbro",5889838,"false","https://www.inaturalist.org/observations/308980518","https://inaturalist-open-data.s3.amazonaws.com/photos/557508822/medium.jpg","CC-BY","park",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2025-08-24,"Attebury Cir, Bar Harbor, ME, US",44.3363633333,-68.059625,7,"bennyalbro",5889838,"false","https://www.inaturalist.org/observations/308980518","https://inaturalist-open-data.s3.amazonaws.com/photos/557508822/medium.jpg","CC-BY","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-08-24,"Moore Rd, Bar Harbor, ME, US",44.3328033333,-68.0615471667,11,"bennyalbro",5889838,"false","https://www.inaturalist.org/observations/308888823","https://inaturalist-open-data.s3.amazonaws.com/photos/557330081/medium.jpg","CC-BY","park",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-08-24,"Acadia National Park, Hancock County, US-ME, US",44.2255630493,-68.3179092407,58,"sonomaeco",3556,"false","https://www.inaturalist.org/observations/308740778","https://static.inaturalist.org/photos/557234158/medium.jpg","","park",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-08-24,"Moore Rd, Bar Harbor, ME, US",44.3328033333,-68.0615471667,11,"bennyalbro",5889838,"false","https://www.inaturalist.org/observations/308888823","https://inaturalist-open-data.s3.amazonaws.com/photos/557330081/medium.jpg","CC-BY","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-08-24,"Acadia National Park, Hancock County, US-ME, US",44.2255630493,-68.3179092407,58,"sonomaeco",3556,"false","https://www.inaturalist.org/observations/308740778","https://static.inaturalist.org/photos/557234158/medium.jpg","","buffer",NA,NA
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2025-08-23,"Harbor Dr, Southwest Harbor, ME, US",44.29467,-68.2843783333,3,"tkuklinski",1951151,"false","https://www.inaturalist.org/observations/308760307","https://inaturalist-open-data.s3.amazonaws.com/photos/557133165/medium.jpg","CC-BY-NC","buffer",NA,NA
"Tussilago farfara","colt's-foot","Plantae","Plants",2025-08-23,"Homeport Ln, Blue Hill, ME, US",44.4434483785,-68.4891434997,76,"jgp63",2704861,"false","https://www.inaturalist.org/observations/308442207","https://inaturalist-open-data.s3.amazonaws.com/photos/556469889/medium.jpg","CC-BY-NC","buffer",NA,NA
"Euphorbia cyparissias","cypress spurge","Plantae","Plants",2025-08-23,"Forest Ave, Winter Harbor, ME, US",44.3940716667,-68.0925445,5,"bennyalbro",5889838,"false","https://www.inaturalist.org/observations/308863546","https://inaturalist-open-data.s3.amazonaws.com/photos/557279553/medium.jpg","CC-BY","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-08-23,"Gulf of Maine, Bar Harbor, ME, US",44.3223083333,-68.1802833333,2823,"kcavifauna",1299018,"false","https://www.inaturalist.org/observations/308760383","https://static.inaturalist.org/photos/557079941/medium.jpg","","buffer",NA,NA
"Berberis thunbergii","japanese barberry","Plantae","Plants",2025-08-22,"Bar Harbor, ME, USA",44.4110056995,-68.2516597786,15,"aquilapnw",9339461,"false","https://www.inaturalist.org/observations/308625768","https://inaturalist-open-data.s3.amazonaws.com/photos/556819955/medium.jpg","CC-BY-NC","park",NA,NA
"Berberis thunbergii","japanese barberry","Plantae","Plants",2025-08-22,"Bar Harbor, ME, USA",44.4110056995,-68.2516597786,15,"aquilapnw",9339461,"false","https://www.inaturalist.org/observations/308625768","https://inaturalist-open-data.s3.amazonaws.com/photos/556819955/medium.jpg","CC-BY-NC","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-08-21,"Lighthouse Rd, Owls Head, ME, US",44.0928871986,-69.0478019274,14,"ginger64496",9563275,"false","https://www.inaturalist.org/observations/308002510","https://inaturalist-open-data.s3.amazonaws.com/photos/555626979/medium.jpg","CC-BY-NC","buffer",NA,NA
"Epipactis helleborine","broad-leaved helleborine","Plantae","Plants",2025-08-21,"Sundew Trail, Bar Harbor, ME, US",44.336595,-68.0640861667,4,"kylelima",50988,"false","https://www.inaturalist.org/observations/308231328","https://inaturalist-open-data.s3.amazonaws.com/photos/556067010/medium.jpg","CC-BY-NC","park",NA,NA
"Epipactis helleborine","broad-leaved helleborine","Plantae","Plants",2025-08-21,"Sundew Trail, Bar Harbor, ME, US",44.336595,-68.0640861667,4,"kylelima",50988,"false","https://www.inaturalist.org/observations/308231328","https://inaturalist-open-data.s3.amazonaws.com/photos/556067010/medium.jpg","CC-BY-NC","buffer",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2025-08-21,"Wonderland Trail, Southwest Harbor, ME, US",44.2288689316,-68.3111337014,7,"opos5um",6753146,"false","https://www.inaturalist.org/observations/308810386","https://inaturalist-open-data.s3.amazonaws.com/photos/557176831/medium.jpg","CC-BY-NC","park",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2025-08-21,"Wonderland Trail, Southwest Harbor, ME, US",44.2288689316,-68.3111337014,7,"opos5um",6753146,"false","https://www.inaturalist.org/observations/308810386","https://inaturalist-open-data.s3.amazonaws.com/photos/557176831/medium.jpg","CC-BY-NC","buffer",NA,NA
"Reynoutria japonica","japanese knotweed","Plantae","Plants",2025-08-21,"Northeast Harbor",44.2939491272,-68.2863845825,38,"jrranger",5626518,"false","https://www.inaturalist.org/observations/307995711","https://inaturalist-open-data.s3.amazonaws.com/photos/555614317/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-08-21,"Stonington",44.1550598145,-68.6670761108,27,"jebeaudoin",8836844,"false","https://www.inaturalist.org/observations/307926836","https://inaturalist-open-data.s3.amazonaws.com/photos/555486262/medium.jpg","CC-BY-NC","buffer",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2025-08-20,"Swans Island, ME, USA",44.1343002997,-68.4475486997,NA,"wesgapp",311187,"false","https://www.inaturalist.org/observations/307867049","https://inaturalist-open-data.s3.amazonaws.com/photos/555365771/medium.jpg","CC-BY","buffer",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2025-08-20,"Deer Isle, Deer Isle, ME, US",44.277013077,-68.6721448001,49,"kimdeandrade",1951970,"false","https://www.inaturalist.org/observations/307741634","https://static.inaturalist.org/photos/555122607/medium.jpg","CC-BY-NC","buffer",NA,NA
"Cirsium arvense","creeping thistle","Plantae","Plants",2025-08-20,"Swans Island, ME, USA",44.1595398997,-68.4550973997,NA,"wesgapp",311187,"false","https://www.inaturalist.org/observations/307866276","https://inaturalist-open-data.s3.amazonaws.com/photos/555364096/medium.jpg","CC-BY","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-08-20,"Lighthouse Rd, Owls Head, ME, US",44.0903361667,-69.0470888333,4,"mmwenner03",6273445,"false","https://www.inaturalist.org/observations/308358140","https://inaturalist-open-data.s3.amazonaws.com/photos/556315836/medium.jpg","CC-BY-NC","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-08-20,"Lighthouse Rd, Owls Head, ME, US",44.0902361667,-69.0469971667,4,"efreed",2066447,"false","https://www.inaturalist.org/observations/308093325","https://static.inaturalist.org/photos/555804717/medium.jpg","","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-08-20,"Lighthouse Rd, Owls Head, ME, US",44.090275,-69.0469971667,10,"efreed",2066447,"false","https://www.inaturalist.org/observations/308093225","https://static.inaturalist.org/photos/555804600/medium.jpg","","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-08-20,"Bass Harbor, ME 04653, USA",44.2220611111,-68.3373027778,NA,"stevennoyes",417190,"false","https://www.inaturalist.org/observations/307758743","https://inaturalist-open-data.s3.amazonaws.com/photos/555154852/medium.jpg","CC-BY-NC","park",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-08-20,"Bar Harbor, ME 04609, USA",44.3522305556,-68.2238138889,NA,"stevennoyes",417190,"false","https://www.inaturalist.org/observations/307711955","https://inaturalist-open-data.s3.amazonaws.com/photos/555066984/medium.jpg","CC-BY-NC","park",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-08-20,"Hancock County, US-ME, US",44.29665405,-68.24079091,3,"tomcamel",3179433,"false","https://www.inaturalist.org/observations/307768668","https://static.inaturalist.org/photos/555173030/medium.jpg","","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-08-20,"Bass Harbor, ME 04653, USA",44.2220611111,-68.3373027778,NA,"stevennoyes",417190,"false","https://www.inaturalist.org/observations/307758743","https://inaturalist-open-data.s3.amazonaws.com/photos/555154852/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-08-20,"Bar Harbor, ME 04609, USA",44.3522305556,-68.2238138889,NA,"stevennoyes",417190,"false","https://www.inaturalist.org/observations/307711955","https://inaturalist-open-data.s3.amazonaws.com/photos/555066984/medium.jpg","CC-BY-NC","buffer",NA,NA
"Elaeagnus umbellata","autumn olive","Plantae","Plants",2025-08-19,"Heritage Oaks Ln, Blue Hill, ME, US",44.4128439831,-68.5947773029,9034,"mablume",9655514,"false","https://www.inaturalist.org/observations/307589626","https://inaturalist-open-data.s3.amazonaws.com/photos/554826115/medium.jpg","CC-BY-NC","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2025-08-19,"Union St, Blue Hill, ME, US",44.4123916815,-68.5964681301,9480,"mablume",9655514,"false","https://www.inaturalist.org/observations/307589253","https://inaturalist-open-data.s3.amazonaws.com/photos/554825316/medium.jpg","CC-BY-NC","buffer",NA,NA
