"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","source","checklist","count","longitude","latitude"
"Frangula alnus","alder buckthorn","Plantae","Plants",2023-10-19,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",4,"evdyer",4749348,"false","https://www.inaturalist.org/observations/188301932","https://inaturalist-open-data.s3.amazonaws.com/photos/329531707/medium.jpg","CC-BY-NC","iNaturalist",NA,1,-68.2117091654,44.3691201633
"Frangula alnus","alder buckthorn","Plantae","Plants",2023-10-19,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",4,"evdyer",4749348,"false","https://www.inaturalist.org/observations/188301914","https://inaturalist-open-data.s3.amazonaws.com/photos/329531676/medium.jpg","CC-BY-NC","iNaturalist",NA,1,-68.2116790754,44.3690587579
"Frangula alnus","alder buckthorn","Plantae","Plants",2023-10-19,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",3,"evdyer",4749348,"false","https://www.inaturalist.org/observations/188301453","https://inaturalist-open-data.s3.amazonaws.com/photos/329530589/medium.jpg","CC-BY-NC","iNaturalist",NA,1,-68.2105769311,44.3691787217
"Frangula alnus","alder buckthorn","Plantae","Plants",2023-10-19,"Acadia National Park, Hancock County, US-ME, US",4,"evdyer",4749348,"false","https://www.inaturalist.org/observations/188301436","https://inaturalist-open-data.s3.amazonaws.com/photos/329530561/medium.jpg","CC-BY-NC","iNaturalist",NA,1,-68.2105067745,44.3713039533
"Frangula alnus","alder buckthorn","Plantae","Plants",2023-10-19,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",4,"evdyer",4749348,"false","https://www.inaturalist.org/observations/188301355","https://inaturalist-open-data.s3.amazonaws.com/photos/329530393/medium.jpg","CC-BY-NC","iNaturalist",NA,1,-68.2118387299,44.3695932059
"Frangula alnus","alder buckthorn","Plantae","Plants",2023-10-19,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",4,"evdyer",4749348,"false","https://www.inaturalist.org/observations/188301255","https://inaturalist-open-data.s3.amazonaws.com/photos/329531734/medium.jpg","CC-BY-NC","iNaturalist",NA,1,-68.2117324923,44.3692496292
"Frangula alnus","alder buckthorn","Plantae","Plants",2023-10-19,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",4,"evdyer",4749348,"false","https://www.inaturalist.org/observations/188261459","https://inaturalist-open-data.s3.amazonaws.com/photos/329447964/medium.jpg","CC-BY-NC","iNaturalist",NA,1,-68.2107266488,44.3661172251
"Frangula alnus","alder buckthorn","Plantae","Plants",2023-10-19,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",3,"evdyer",4749348,"false","https://www.inaturalist.org/observations/188261290","https://inaturalist-open-data.s3.amazonaws.com/photos/329528838/medium.jpg","CC-BY-NC","iNaturalist",NA,1,-68.2104920224,44.3652772811
"Frangula alnus","alder buckthorn","Plantae","Plants",2023-10-19,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",4,"evdyer",4749348,"false","https://www.inaturalist.org/observations/188260584","https://inaturalist-open-data.s3.amazonaws.com/photos/329446626/medium.jpg","CC-BY-NC","iNaturalist",NA,1,-68.209400246,44.3635741279
"Frangula alnus","alder buckthorn","Plantae","Plants",2023-10-19,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",4,"evdyer",4749348,"false","https://www.inaturalist.org/observations/188260487","https://inaturalist-open-data.s3.amazonaws.com/photos/329528425/medium.jpg","CC-BY-NC","iNaturalist",NA,1,-68.2093987453,44.3635680492
