"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","polygonloc","count","checklist"
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-10-19,"Ocean Path, Bar Harbor, ME, US",44.3109166667,-68.189155,4,"johnsond7",6644586,"false","https://www.inaturalist.org/observations/321944210","https://inaturalist-open-data.s3.amazonaws.com/photos/582309741/medium.jpg","CC0","park",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-10-19,"Ocean Path, Bar Harbor, ME, US",44.3109166667,-68.189155,4,"johnsond7",6644586,"false","https://www.inaturalist.org/observations/321944210","https://inaturalist-open-data.s3.amazonaws.com/photos/582309741/medium.jpg","CC0","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-10-19,"Newport Dr, Bar Harbor, ME, US",44.3911055529,-68.2047540244,4,"tristen_ezell",5071886,"false","https://www.inaturalist.org/observations/321876240","https://static.inaturalist.org/photos/582175396/medium.jpg","","buffer",NA,NA
"Centaurea stoebe","spotted knapweed","Plantae","Plants",2025-10-19,"Park Loop Rd, Bar Harbor, ME, US",44.35538,-68.18792,3,"johnsond7",6644586,"false","https://www.inaturalist.org/observations/321944347","https://inaturalist-open-data.s3.amazonaws.com/photos/582310027/medium.jpg","CC0","park",NA,NA
"Centaurea stoebe","spotted knapweed","Plantae","Plants",2025-10-19,"Park Loop Rd, Bar Harbor, ME, US",44.35538,-68.18792,3,"johnsond7",6644586,"false","https://www.inaturalist.org/observations/321944347","https://inaturalist-open-data.s3.amazonaws.com/photos/582310027/medium.jpg","CC0","buffer",NA,NA
"Tussilago farfara","colt's-foot","Plantae","Plants",2025-10-17,"Bar Harbor, ME, US",44.329195,-68.2042833333,167,"ekubicki",9107955,"false","https://www.inaturalist.org/observations/321477432","https://inaturalist-open-data.s3.amazonaws.com/photos/581404173/medium.jpg","CC-BY-NC","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-10-17,"Lighthouse Rd, Owls Head, ME, US",44.092225,-69.0441583333,6,"p4pollinatr",3570542,"false","https://www.inaturalist.org/observations/321521302","https://inaturalist-open-data.s3.amazonaws.com/photos/581488525/medium.jpg","CC-BY-NC","buffer",NA,NA
"Cardamine impatiens","narrow-leaved bittercress","Plantae","Plants",2025-10-17,"Otter Cliffs Rd, Bar Harbor, ME, US",44.3289116667,-68.201675,11,"ekubicki",9107955,"false","https://www.inaturalist.org/observations/321486740","https://inaturalist-open-data.s3.amazonaws.com/photos/581421827/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-10-17,"SR-3, Mount Desert, ME, US",44.2962133333,-68.2412716667,3,"sarah56494",8292985,"false","https://www.inaturalist.org/observations/321899530","https://static.inaturalist.org/photos/582220318/medium.jpg","","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-10-16,"Moore Rd, Bar Harbor, ME, US",44.33257,-68.0606695,14,"rodney_overstreet",7747768,"false","https://www.inaturalist.org/observations/321266946","https://static.inaturalist.org/photos/580987939/medium.jpg","","park",NA,NA
