"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","polygonloc","count","checklist"
"Alliaria petiolata","garlic mustard","Plantae","Plants",2026-05-31,"Bar Harbor, ME 04609, USA",44.4440959531,-68.319116123,184,"dylanleander",8955599,"false","https://www.inaturalist.org/observations/367379950","https://inaturalist-open-data.s3.amazonaws.com/photos/670909981/medium.jpg","CC-BY-NC","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-05-31,"Seal Cove, ME 04674, USA",44.2854944444,-68.4135416667,NA,"margueritetrost",2700069,"false","https://www.inaturalist.org/observations/367134380","https://static.inaturalist.org/photos/670434785/medium.jpg","","buffer",NA,NA
"Elaeagnus umbellata","autumn olive","Plantae","Plants",2026-05-30,"Trenton",44.5277252197,-68.4039077759,20,"sockeyezok",7294505,"false","https://www.inaturalist.org/observations/366731050","https://inaturalist-open-data.s3.amazonaws.com/photos/669658761/medium.jpg","CC-BY-NC","buffer",NA,NA
"Calluna vulgaris","common heather","Plantae","Plants",2026-05-30,"Mt Desert, ME 04660, USA",44.3194305556,-68.316925,NA,"margueritetrost",2700069,"false","https://www.inaturalist.org/observations/367136256","https://static.inaturalist.org/photos/670454939/medium.jpg","","park",NA,NA
"Calluna vulgaris","common heather","Plantae","Plants",2026-05-30,"Mt Desert, ME 04660, USA",44.3194305556,-68.316925,NA,"margueritetrost",2700069,"false","https://www.inaturalist.org/observations/367136256","https://static.inaturalist.org/photos/670454939/medium.jpg","","buffer",NA,NA
"Euphorbia cyparissias","cypress spurge","Plantae","Plants",2026-05-30,"Minturn Rd, Swans Island, ME, US",44.1447849819,-68.4397176232,3,"janetfelty",6321919,"false","https://www.inaturalist.org/observations/366721280","https://inaturalist-open-data.s3.amazonaws.com/photos/669639043/medium.jpg","CC-BY-NC","buffer",NA,NA
"Reynoutria japonica","japanese knotweed","Plantae","Plants",2026-05-30,"Bar Harbor, ME 04609, USA",44.3710333333,-68.1967777778,54,"perpetualheadwinds",5672619,"false","https://www.inaturalist.org/observations/366802409","https://inaturalist-open-data.s3.amazonaws.com/photos/669790793/medium.jpg","CC-BY-NC","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-05-30,"Bar Island Trail, Bar Harbor, ME, US",44.3973459397,-68.2100142539,3,"wyattsibilia",4354840,"false","https://www.inaturalist.org/observations/366806100","https://inaturalist-open-data.s3.amazonaws.com/photos/669797038/medium.jpg","CC-BY","park",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-05-30,"Bar Island Trail, Bar Harbor, ME, US",44.3973459397,-68.2100142539,3,"wyattsibilia",4354840,"false","https://www.inaturalist.org/observations/366806100","https://inaturalist-open-data.s3.amazonaws.com/photos/669797038/medium.jpg","CC-BY","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-05-30,"Bar Harbor, ME 04609, USA",44.3704722222,-68.1963194444,4,"perpetualheadwinds",5672619,"false","https://www.inaturalist.org/observations/366800524","https://inaturalist-open-data.s3.amazonaws.com/photos/669787487/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa multiflora","multiflora rose","Plantae","Plants",2026-05-30,"North Rd, Swans Island, ME, US",44.1607054459,-68.4559042433,7,"janetfelty",6321919,"false","https://www.inaturalist.org/observations/366727485","https://inaturalist-open-data.s3.amazonaws.com/photos/669651843/medium.jpg","CC-BY-NC","buffer",NA,NA
"Tussilago farfara","colt's-foot","Plantae","Plants",2026-05-29,"Harborside",44.3109512329,-68.7920532227,3,"autumnbenni",10537246,"false","https://www.inaturalist.org/observations/366326012","https://inaturalist-open-data.s3.amazonaws.com/photos/669220557/medium.jpg","CC-BY-NC","buffer",NA,NA
"Alliaria petiolata","garlic mustard","Plantae","Plants",2026-05-29,"Bar Harbor",44.3864936829,-68.1982269287,4,"themaninthehills",9286511,"false","https://www.inaturalist.org/observations/366418611","https://inaturalist-open-data.s3.amazonaws.com/photos/669069761/medium.jpg","CC-BY-NC","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-05-29,"Sorrento",44.3975639343,-68.2097396851,3,"themaninthehills",9286511,"false","https://www.inaturalist.org/observations/366428511","https://inaturalist-open-data.s3.amazonaws.com/photos/669097255/medium.jpg","CC-BY-NC","park",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-05-29,"Sorrento",44.3975639343,-68.2097396851,3,"themaninthehills",9286511,"false","https://www.inaturalist.org/observations/366428511","https://inaturalist-open-data.s3.amazonaws.com/photos/669097255/medium.jpg","CC-BY-NC","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-05-29,"Gulf of Maine, Sedgwick, ME, US",44.294751802,-68.6805293634,2466,"anna22",247323,"false","https://www.inaturalist.org/observations/366306133","https://static.inaturalist.org/photos/669178424/medium.jpg","","buffer",NA,NA
"Lonicera morrowii","morrow's honeysuckle","Plantae","Plants",2026-05-29,"Bar Harbor",44.3917427063,-68.2100830078,3,"smarbs",5153002,"false","https://www.inaturalist.org/observations/366453430","https://static.inaturalist.org/photos/669136597/medium.jpg","","buffer",NA,NA
