"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","count","checklist"
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2025-08-03,"Sundew Trail, Bar Harbor, ME, US",44.3399975787,-68.0603769691,161,"gillianviolet",4515932,"false","https://www.inaturalist.org/observations/303523984","https://inaturalist-open-data.s3.amazonaws.com/photos/547078596/medium.jpg","CC-BY-NC",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2025-08-03,"Acadia National Park, Bar Harbor, ME, US",44.4075916667,-68.2416616667,18,"nomie57",2328014,"false","https://www.inaturalist.org/observations/303571790","https://static.inaturalist.org/photos/547171038/medium.jpg","",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2025-08-03,"Bar Harbor, Maine 04609, USA",44.3586849,-68.2313338997,NA,"mintar",8068510,"false","https://www.inaturalist.org/observations/303546752","https://inaturalist-open-data.s3.amazonaws.com/photos/547124441/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-08-03,"Bar Harbor, Maine 04609, USA",44.3529976,-68.2240484997,NA,"ottililie",9281162,"false","https://www.inaturalist.org/observations/303555123","https://inaturalist-open-data.s3.amazonaws.com/photos/547139484/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-08-03,"Bar Harbor, Maine 04609, USA",44.3521999,-68.2238794997,NA,"ottililie",9281162,"false","https://www.inaturalist.org/observations/303554159","https://inaturalist-open-data.s3.amazonaws.com/photos/547137708/medium.jpg","CC-BY-NC",NA,NA
"Calluna vulgaris","common heather","Plantae","Plants",2025-08-02,"Acadia National Park, Mount Desert, ME, US",44.3194716667,-68.3169333333,4,"claire_blunden",4375307,"false","https://www.inaturalist.org/observations/303275715","https://static.inaturalist.org/photos/546606973/medium.jpg","",NA,NA
"Frangula alnus","alder buckthorn","Plantae","Plants",2025-08-01,"Schoodic Loop Rd, Bar Harbor, ME, US",44.339595,-68.0566945,13,"gillianviolet",4515932,"false","https://www.inaturalist.org/observations/302942275","https://inaturalist-open-data.s3.amazonaws.com/photos/545987799/medium.jpg","CC-BY-NC",NA,NA
"Galeopsis bifida","bifid hemp-nettle","Plantae","Plants",2025-08-01,"Moore Rd, Bar Harbor, ME, US",44.3375083333,-68.0557638333,3,"gillianviolet",4515932,"false","https://www.inaturalist.org/observations/302937304","https://inaturalist-open-data.s3.amazonaws.com/photos/545979430/medium.jpg","CC-BY-NC",NA,NA
"Epipactis helleborine","broad-leaved helleborine","Plantae","Plants",2025-08-01,"Acadia National Park, Bar Harbor, ME, US",44.336705,-68.0632083333,3,"chicowv",978743,"false","https://www.inaturalist.org/observations/302937726","https://static.inaturalist.org/photos/545980198/medium.jpg","",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2025-08-01,"Wonderland Trail, Southwest Harbor, ME, US",44.2288883333,-68.3111583333,8,"cobrien207",4772533,"false","https://www.inaturalist.org/observations/303317917","https://inaturalist-open-data.s3.amazonaws.com/photos/546690366/medium.jpg","CC0",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-08-01,"Acadia National Park, Bar Harbor, ME, US",44.3108466667,-68.1891633333,30,"mpailes",2939122,"false","https://www.inaturalist.org/observations/303155754","https://inaturalist-open-data.s3.amazonaws.com/photos/546386892/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-07-31,"Bar Harbor, ME, USA",44.3532116277,-68.2236847073,8,"jess_brey",290544,"false","https://www.inaturalist.org/observations/303435505","https://static.inaturalist.org/photos/546905744/medium.jpg","",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-07-31,"Acadia National Park, Bar Harbor, ME, US",44.3761666667,-68.0751721667,4,"chicowv",978743,"false","https://www.inaturalist.org/observations/302926837","https://static.inaturalist.org/photos/545959881/medium.jpg","",NA,NA
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2025-07-30,"Acadia National Park, Bar Harbor, ME, US",44.336505,-68.0594721667,12,"nichparl",7703649,"false","https://www.inaturalist.org/observations/302368225","https://inaturalist-open-data.s3.amazonaws.com/photos/544925551/medium.jpg","CC-BY-NC",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-07-30,"Ocean Path, Bar Harbor, ME, US",44.3103058105,-68.188906026,77,"madelynnp922",7424614,"false","https://www.inaturalist.org/observations/302464205","https://static.inaturalist.org/photos/545100378/medium.jpg","",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-07-30,"Acadia National Park, Bar Harbor, ME, US",44.332375,-68.0590278333,8,"sarahluchini",5551227,"false","https://www.inaturalist.org/observations/302447826","https://inaturalist-open-data.s3.amazonaws.com/photos/545068575/medium.jpg","CC-BY-NC",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-07-30,"Acadia National Park, Bar Harbor, ME, US",44.3323383333,-68.0592278333,8,"sarahluchini",5551227,"false","https://www.inaturalist.org/observations/302447592","https://inaturalist-open-data.s3.amazonaws.com/photos/545068051/medium.jpg","CC-BY-NC",NA,NA
"Epipactis helleborine","broad-leaved helleborine","Plantae","Plants",2025-07-30,"Schoodic Education and Research Center Walkway Trail, Bar Harbor, ME, US",44.339295,-68.0611805,14,"gillianviolet",4515932,"false","https://www.inaturalist.org/observations/302691712","https://inaturalist-open-data.s3.amazonaws.com/photos/545516662/medium.jpg","CC-BY-NC",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2025-07-30,"Acadia National Park, Bar Harbor, ME, US",44.3351033333,-68.0606,2,"okkin",7655246,"false","https://www.inaturalist.org/observations/302423191","https://static.inaturalist.org/photos/545024783/medium.jpg","",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-07-30,"Acadia National Park, Southwest Harbor, ME, US",44.2293883333,-68.3131033333,22,"sustainablerica",5936959,"false","https://www.inaturalist.org/observations/302380006","https://inaturalist-open-data.s3.amazonaws.com/photos/544947971/medium.jpg","CC-BY-NC",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-07-29,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3729133606,-68.2220458984,2427,"bellalockshine",9231274,"false","https://www.inaturalist.org/observations/302187345","https://inaturalist-open-data.s3.amazonaws.com/photos/544591603/medium.jpg","CC-BY-NC",NA,NA
"Hylotelephium telephium","orpine","Plantae","Plants",2025-07-29,"Bar Harbor Rd, Bar Harbor, ME, US",44.427595,-68.3656383333,10,"cobrien207",4772533,"false","https://www.inaturalist.org/observations/303316707","https://inaturalist-open-data.s3.amazonaws.com/photos/546687983/medium.jpg","CC0",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-07-28,"Ocean Path, Bar Harbor, ME, US",44.3108839439,-68.1891537761,4,"leaf_me_bee",4903665,"false","https://www.inaturalist.org/observations/302440699","https://inaturalist-open-data.s3.amazonaws.com/photos/545054539/medium.jpg","CC-BY-NC",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2025-07-28,"Acadia National Park, Bar Harbor, ME, US",44.3264166667,-68.1863333333,12,"austiinfrankliin",7289180,"false","https://www.inaturalist.org/observations/301945165","https://inaturalist-open-data.s3.amazonaws.com/photos/544138193/medium.jpg","CC-BY-NC",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2025-07-28,"Acadia National Park, Hancock County, US-ME, US",44.3378284634,-68.0601620674,6,"michelle_pinkham",8347972,"false","https://www.inaturalist.org/observations/301866967","https://static.inaturalist.org/photos/543988985/medium.jpg","",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2025-07-28,"Acadia National Park, Hancock County, US-ME, US",44.337878635,-68.0601914352,7,"mamoshier",8348300,"false","https://www.inaturalist.org/observations/301866557","https://inaturalist-open-data.s3.amazonaws.com/photos/543987983/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-07-28,"Park Loop Rd, Bar Harbor, ME, US",44.3172166662,-68.1998141663,175,"jovianpfeil",788145,"false","https://www.inaturalist.org/observations/302774606","https://inaturalist-open-data.s3.amazonaws.com/photos/545673324/medium.jpg","",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-07-28,"Bar Harbor, ME, US",44.3172697345,-68.1995902384,546,"jovianpfeil",788145,"false","https://www.inaturalist.org/observations/302774460","https://inaturalist-open-data.s3.amazonaws.com/photos/545673050/medium.jpg","",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-07-28,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3260653668,-68.1777118775,9,"quinn69219",9553650,"false","https://www.inaturalist.org/observations/302582845","https://inaturalist-open-data.s3.amazonaws.com/photos/545327481/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-07-28,"Ocean Path, Bar Harbor, ME, US",44.310883191,-68.1891206988,8,"leaf_me_bee",4903665,"false","https://www.inaturalist.org/observations/302440736","https://inaturalist-open-data.s3.amazonaws.com/photos/545054619/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-07-28,"Mount Desert Island, Southwest Harbor, ME, US",44.2219883333,-68.337425,8,"austiinfrankliin",7289180,"false","https://www.inaturalist.org/observations/301946388","https://inaturalist-open-data.s3.amazonaws.com/photos/544140560/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-07-28,"Acadia National Park, Bar Harbor, ME, US",44.32077,-68.188745,14,"austiinfrankliin",7289180,"false","https://www.inaturalist.org/observations/301943318","https://inaturalist-open-data.s3.amazonaws.com/photos/544134652/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-07-28,"Acadia National Park, Bar Harbor, ME, US",44.3204833333,-68.1888716667,71,"austiinfrankliin",7289180,"false","https://www.inaturalist.org/observations/301943006","https://inaturalist-open-data.s3.amazonaws.com/photos/544137185/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-07-28,"Ocean Path, Bar Harbor, ME, US",44.3191932129,-68.1899311724,63,"nilok",5916880,"false","https://www.inaturalist.org/observations/301886334","https://inaturalist-open-data.s3.amazonaws.com/photos/544023527/medium.jpg","CC-BY-NC",NA,NA
"Potentilla recta","sulphur cinquefoil","Plantae","Plants",2025-07-28,"19 Schoodic Shores, Winter Harbor, ME 04693, USA",44.338334,-68.0592829722,NA,"coast_companion",256926,"false","https://www.inaturalist.org/observations/301933122","https://inaturalist-open-data.s3.amazonaws.com/photos/544114161/medium.jpg","CC-BY-NC",NA,NA
