"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","polygonloc","count","checklist"
"Acer platanoides","norway maple","Plantae","Plants",2026-08-30,"Watson Landing Strip, North Haven, ME 04853, USA",44.17817043,-68.83283096,7,"amynewyork",39928,"false","https://www.inaturalist.org/observations/395910266","https://static.inaturalist.org/photos/725987981/medium.jpg","CC-BY-NC-SA","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-30,"Maine, US",44.305755774,-68.1111348499,7,"forestfollies",624566,"false","https://www.inaturalist.org/observations/395992518","https://static.inaturalist.org/photos/726152860/medium.jpg","","buffer",NA,NA
"Frangula alnus","alder buckthorn","Plantae","Plants",2026-08-29,"North Haven, ME 04853, USA",44.17995616,-68.83529462,5,"amynewyork",39928,"false","https://www.inaturalist.org/observations/395849043","https://static.inaturalist.org/photos/725869023/medium.jpg","CC-BY-NC-SA","buffer",NA,NA
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2026-08-29,"North Haven, ME 04853, USA",44.17968577,-68.82943376,4,"amynewyork",39928,"false","https://www.inaturalist.org/observations/395590757","https://static.inaturalist.org/photos/725360612/medium.jpg","CC-BY-NC-SA","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-08-29,"Bar Harbor, ME, US",44.3349383333,-68.0654305,3,"erint",19322,"false","https://www.inaturalist.org/observations/395989126","https://inaturalist-open-data.s3.amazonaws.com/photos/726146521/medium.jpg","CC-BY-NC","park",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-08-29,"Bar Harbor, ME, US",44.3349383333,-68.0654305,3,"erint",19322,"false","https://www.inaturalist.org/observations/395989126","https://inaturalist-open-data.s3.amazonaws.com/photos/726146521/medium.jpg","CC-BY-NC","buffer",NA,NA
"Cirsium arvense","creeping thistle","Plantae","Plants",2026-08-29,"North Haven, ME 04853, USA",44.1782514,-68.82947298,3,"amynewyork",39928,"false","https://www.inaturalist.org/observations/395575307","https://static.inaturalist.org/photos/725332204/medium.jpg","CC-BY-NC-SA","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-29,"Thunder Hole Path, Bar Harbor, ME, US",44.32077,-68.18882,2,"kwparker",4761384,"false","https://www.inaturalist.org/observations/395920486","https://inaturalist-open-data.s3.amazonaws.com/photos/726007973/medium.jpg","CC-BY-NC","park",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-29,"Little Moose Island, Acadia National Park, Hancock County, US-ME, US",44.3372833333,-68.0518638333,3,"erint",19322,"false","https://www.inaturalist.org/observations/395677156","https://inaturalist-open-data.s3.amazonaws.com/photos/725530436/medium.jpg","CC-BY-NC","park",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-29,"Bar Harbor, ME, US",44.3343116667,-68.0517721667,3,"erint",19322,"false","https://www.inaturalist.org/observations/395676802","https://inaturalist-open-data.s3.amazonaws.com/photos/725529762/medium.jpg","CC-BY-NC","park",NA,NA
