"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","polygonloc","count","checklist"
"Celastrus orbiculatus","asian bittersweet","Plantae","Plants",2026-07-12,"Bar Harbor",44.3879432678,-68.1996459961,NA,"konradvonhochstaden",5275230,"false","https://www.inaturalist.org/observations/380686420","https://inaturalist-open-data.s3.amazonaws.com/photos/696485230/medium.jpg","CC-BY-NC","buffer",NA,NA
"Elaeagnus umbellata","autumn olive","Plantae","Plants",2026-07-12,"Bar Harbor",44.3883476257,-68.2000045776,7,"konradvonhochstaden",5275230,"false","https://www.inaturalist.org/observations/380685896","https://inaturalist-open-data.s3.amazonaws.com/photos/696483946/medium.jpg","CC-BY-NC","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-07-12,"Pretty Marsh Rd, Mount Desert, ME, US",44.3548133333,-68.363005,3,"bobby23",516268,"false","https://www.inaturalist.org/observations/380922202","https://inaturalist-open-data.s3.amazonaws.com/photos/696942308/medium.jpg","CC-BY","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-07-12,"Hinton Dr, Bernard, ME, US",44.236777802,-68.3579981793,3,"elliot7022",10495607,"false","https://www.inaturalist.org/observations/380876349","https://inaturalist-open-data.s3.amazonaws.com/photos/696851310/medium.jpg","CC-BY-NC","buffer",NA,NA
"Euproctis chrysorrhoea","brown-tail moth","Insecta","Insects",2026-07-12,"Bar Harbor, ME, USA",44.4049806134,-68.3019635761,8,"npacadia",114378,"false","https://www.inaturalist.org/observations/380732499","https://inaturalist-open-data.s3.amazonaws.com/photos/696571330/medium.jpg","CC-BY-NC","buffer",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2026-07-12,"Sorrento, ME 04677, USA",44.4731305556,-68.1913194444,NA,"jgazis",17227,"false","https://www.inaturalist.org/observations/380768449","https://inaturalist-open-data.s3.amazonaws.com/photos/696640087/medium.jpg","CC-BY-NC","buffer",NA,NA
"Tussilago farfara","colt's-foot","Plantae","Plants",2026-07-12,"Blue Hill, ME 04614, USA",44.41286956,-68.59273131,9,"raysantullo",10535134,"false","https://www.inaturalist.org/observations/380693169","https://inaturalist-open-data.s3.amazonaws.com/photos/696499117/medium.jpg","CC-BY-NC","buffer",NA,NA
"Berberis vulgaris","european barberry","Plantae","Plants",2026-07-12,"Bar Harbor",44.3880386353,-68.1997451782,NA,"konradvonhochstaden",5275230,"false","https://www.inaturalist.org/observations/380686276","https://inaturalist-open-data.s3.amazonaws.com/photos/696484939/medium.jpg","CC-BY-NC","buffer",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2026-07-12,"Little Deer Isle, Little Deer Isle, ME, US",44.3027671355,-68.7397243566,27,"rocinantefarm",2293033,"false","https://www.inaturalist.org/observations/380803793","https://inaturalist-open-data.s3.amazonaws.com/photos/696708565/medium.jpg","CC-BY-NC","buffer",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2026-07-12,"Bar Harbor",44.3874702454,-68.1982040405,2,"konradvonhochstaden",5275230,"false","https://www.inaturalist.org/observations/380688486","https://inaturalist-open-data.s3.amazonaws.com/photos/696489446/medium.jpg","CC-BY-NC","buffer",NA,NA
