"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","polygonloc","count","checklist"
"Phragmites australis","common reed","Plantae","Plants",2026-08-23,"Harborside, ME 04642, USA",44.3500753893,-68.809302561,126,"brady99527",10311775,"false","https://www.inaturalist.org/observations/393953585","https://inaturalist-open-data.s3.amazonaws.com/photos/722159758/medium.jpg","CC-BY-NC","buffer",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2026-08-23,"Norway Dr, Bar Harbor, ME, US",44.4266033333,-68.2842333333,4,"stuffbelafinds",7259581,"false","https://www.inaturalist.org/observations/394036172","https://inaturalist-open-data.s3.amazonaws.com/photos/722324825/medium.jpg","CC-BY-NC","buffer",NA,NA
"Lonicera morrowii","morrow's honeysuckle","Plantae","Plants",2026-08-23,"Bar Harbor",44.3917503357,-68.2100448608,4,"chestersimpson",2644171,"false","https://www.inaturalist.org/observations/393821842","https://inaturalist-open-data.s3.amazonaws.com/photos/721898330/medium.jpg","CC-BY-NC","buffer",NA,NA
"Lythrum salicaria","purple loosestrife","Plantae","Plants",2026-08-23,"Harborside, ME 04642, USA",44.3507332594,-68.8093169779,217,"brady99527",10311775,"false","https://www.inaturalist.org/observations/393952450","https://inaturalist-open-data.s3.amazonaws.com/photos/722157252/medium.jpg","CC-BY-NC","buffer",NA,NA
"Lythrum salicaria","purple loosestrife","Plantae","Plants",2026-08-23,"Kingdom Rd, Blue Hill, ME, US",44.4107883333,-68.6404883333,2,"nfisichelli",255732,"false","https://www.inaturalist.org/observations/393886079","https://inaturalist-open-data.s3.amazonaws.com/photos/722022706/medium.jpg","CC-BY-NC","buffer",NA,NA
"Lonicera tatarica","tatarian honeysuckle","Plantae","Plants",2026-08-23,"Bar Harbor",44.3918647766,-68.2100906372,3,"chestersimpson",2644171,"false","https://www.inaturalist.org/observations/393825741","https://inaturalist-open-data.s3.amazonaws.com/photos/721905933/medium.jpg","CC-BY-NC","buffer",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2026-08-22,"Schoodic Loop Rd, Winter Harbor, ME, US",44.3854703,-68.0696477,39,"nancylowry",1920195,"false","https://www.inaturalist.org/observations/393531372","https://static.inaturalist.org/photos/721325870/medium.jpg","","park",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2026-08-22,"Schoodic Loop Rd, Winter Harbor, ME, US",44.3854703,-68.0696477,39,"nancylowry",1920195,"false","https://www.inaturalist.org/observations/393531372","https://static.inaturalist.org/photos/721325870/medium.jpg","","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-22,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.325252533,-68.1865997314,3,"mlrolecki17113",5934643,"false","https://www.inaturalist.org/observations/393559399","https://inaturalist-open-data.s3.amazonaws.com/photos/722018544/medium.jpg","CC-BY-NC","park",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-22,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.325252533,-68.1865997314,3,"mlrolecki17113",5934643,"false","https://www.inaturalist.org/observations/393559399","https://inaturalist-open-data.s3.amazonaws.com/photos/722018544/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-22,"Water St, Blue Hill, ME, US",44.4128508871,-68.5873351574,18,"benedictb",5653829,"false","https://www.inaturalist.org/observations/393500408","https://inaturalist-open-data.s3.amazonaws.com/photos/721268388/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-22,"Stonington, ME 04681, USA",44.16627629,-68.71931608,3,"jennym",217597,"false","https://www.inaturalist.org/observations/393469097","https://inaturalist-open-data.s3.amazonaws.com/photos/721208851/medium.jpg","CC-BY-NC","buffer",NA,NA
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2026-08-21,"Wadsworth Cove Rd, Castine, ME, US",44.3965649559,-68.8107335196,8,"dendroctonus",1354280,"false","https://www.inaturalist.org/observations/393259059","https://static.inaturalist.org/photos/720795049/medium.jpg","","buffer",NA,NA
"Cirsium arvense","creeping thistle","Plantae","Plants",2026-08-21,"Rockland, ME 04841, USA",44.1155805556,-69.0830583333,NA,"twlevinson",8296316,"false","https://www.inaturalist.org/observations/393463414","https://inaturalist-open-data.s3.amazonaws.com/photos/721198650/medium.jpg","CC-BY-NC","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2026-08-21,"Lighthouse Rd, Owls Head, ME, US",44.0905721667,-69.0462333333,4,"kittyoneil",572449,"false","https://www.inaturalist.org/observations/393302854","https://inaturalist-open-data.s3.amazonaws.com/photos/720882280/medium.jpg","CC-BY-NC","buffer",NA,NA
"Lythrum salicaria","purple loosestrife","Plantae","Plants",2026-08-21,"Wadsworth Cove Rd, Castine, ME, US",44.3970011113,-68.8104235129,3,"dendroctonus",1354280,"false","https://www.inaturalist.org/observations/393256493","https://static.inaturalist.org/photos/720790440/medium.jpg","","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-21,"Hancock County, US-ME, US",44.2619341601,-68.2358646152,9,"wetland68",6202566,"false","https://www.inaturalist.org/observations/393930215","https://inaturalist-open-data.s3.amazonaws.com/photos/722110547/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-21,"Lighthouse Rd, Owls Head, ME, US",44.0922278333,-69.0441445,8,"kittyoneil",572449,"false","https://www.inaturalist.org/observations/393653311","https://inaturalist-open-data.s3.amazonaws.com/photos/721566311/medium.jpg","CC-BY-NC","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2026-08-20,"Samoset Resort, Rockland, ME, US",44.1154201644,-69.0822874777,4,"slackerelf",2955050,"false","https://www.inaturalist.org/observations/393016740","https://inaturalist-open-data.s3.amazonaws.com/photos/720321857/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-20,"Great Head Trail, Bar Harbor, ME, US",44.3292817578,-68.1804730142,81,"taborwells",283778,"false","https://www.inaturalist.org/observations/392961955","https://static.inaturalist.org/photos/720213786/medium.jpg","","park",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-20,"Lighthouse Rd, Owls Head, ME, US",44.0922805,-69.0440611667,13,"lcplinske",970213,"false","https://www.inaturalist.org/observations/393357153","https://inaturalist-open-data.s3.amazonaws.com/photos/720992851/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-20,"Great Head Trail, Bar Harbor, ME, US",44.3292817578,-68.1804730142,81,"taborwells",283778,"false","https://www.inaturalist.org/observations/392961955","https://static.inaturalist.org/photos/720213786/medium.jpg","","buffer",NA,NA
"Frangula alnus","alder buckthorn","Plantae","Plants",2026-08-19,"Mount Desert Island, Northeast Harbor, ME, US",44.2935866667,-68.2887366667,285,"edropkin",2053130,"false","https://www.inaturalist.org/observations/392705522","https://inaturalist-open-data.s3.amazonaws.com/photos/719712217/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-19,"Acadia National Park, Southwest Harbor, ME, US",44.241955,-68.2998966667,3,"thracian13",3444795,"false","https://www.inaturalist.org/observations/393500969","https://inaturalist-open-data.s3.amazonaws.com/photos/721269585/medium.jpg","CC-BY-NC","park",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-19,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3207878083,-68.1888369132,3,"zoetrautman",4059251,"false","https://www.inaturalist.org/observations/392800510","https://inaturalist-open-data.s3.amazonaws.com/photos/719900301/medium.jpg","CC-BY-NC","park",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-19,"Acadia National Park, Southwest Harbor, ME, US",44.241955,-68.2998966667,3,"thracian13",3444795,"false","https://www.inaturalist.org/observations/393500969","https://inaturalist-open-data.s3.amazonaws.com/photos/721269585/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-19,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3207878083,-68.1888369132,3,"zoetrautman",4059251,"false","https://www.inaturalist.org/observations/392800510","https://inaturalist-open-data.s3.amazonaws.com/photos/719900301/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-19,"Mount Desert Island, Southwest Harbor, ME, US",44.2947166667,-68.2845383333,14,"edropkin",2053130,"false","https://www.inaturalist.org/observations/392707435","https://inaturalist-open-data.s3.amazonaws.com/photos/719715411/medium.jpg","CC-BY-NC","buffer",NA,NA
"Hypericum prolificum","shrubby st. john's-wort","Plantae","Plants",2026-08-19,"Sieur De Monts, Bar Harbor, ME 04609, USA",44.3628149722,-68.205813,NA,"coast_companion",256926,"false","https://www.inaturalist.org/observations/393102484","https://inaturalist-open-data.s3.amazonaws.com/photos/720492746/medium.jpg","CC-BY-NC","park",NA,NA
"Hypericum prolificum","shrubby st. john's-wort","Plantae","Plants",2026-08-19,"Sieur De Monts, Bar Harbor, ME 04609, USA",44.3628149722,-68.205813,NA,"coast_companion",256926,"false","https://www.inaturalist.org/observations/393102484","https://inaturalist-open-data.s3.amazonaws.com/photos/720492746/medium.jpg","CC-BY-NC","buffer",NA,NA
"Centaurea stoebe","spotted knapweed","Plantae","Plants",2026-08-19,"8RGF+J7, Bar Harbor, ME 04609, USA",44.3262277778,-68.1790277778,NA,"twlevinson",8296316,"false","https://www.inaturalist.org/observations/392814324","https://inaturalist-open-data.s3.amazonaws.com/photos/719928340/medium.jpg","CC-BY-NC","park",NA,NA
"Centaurea stoebe","spotted knapweed","Plantae","Plants",2026-08-19,"8RGF+J7, Bar Harbor, ME 04609, USA",44.3262277778,-68.1790277778,NA,"twlevinson",8296316,"false","https://www.inaturalist.org/observations/392814324","https://inaturalist-open-data.s3.amazonaws.com/photos/719928340/medium.jpg","CC-BY-NC","buffer",NA,NA
"Frangula alnus","alder buckthorn","Plantae","Plants",2026-08-18,"Winter Harbor, ME 04693, USA",44.3729902833,-68.0721990019,184,"coast_companion",256926,"false","https://www.inaturalist.org/observations/393098207","https://inaturalist-open-data.s3.amazonaws.com/photos/720484442/medium.jpg","CC-BY-NC","park",NA,NA
"Frangula alnus","alder buckthorn","Plantae","Plants",2026-08-18,"Winter Harbor, ME 04693, USA",44.3729902833,-68.0721990019,184,"coast_companion",256926,"false","https://www.inaturalist.org/observations/393098207","https://inaturalist-open-data.s3.amazonaws.com/photos/720484442/medium.jpg","CC-BY-NC","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-08-18,"Old Harbor Rd, Vinalhaven, ME, US",44.0528333333,-68.8614116667,4,"groundwatergardens",433595,"false","https://www.inaturalist.org/observations/392750385","https://static.inaturalist.org/photos/719800171/medium.jpg","","buffer",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2026-08-18,"Clark Point, Southwest Harbor, ME 04679, USA",44.27785,-68.3155916667,NA,"twlevinson",8296316,"false","https://www.inaturalist.org/observations/392559981","https://inaturalist-open-data.s3.amazonaws.com/photos/719432542/medium.jpg","CC-BY-NC","buffer",NA,NA
"Jacobaea vulgaris","ragwort","Plantae","Plants",2026-08-18,"Bass Harbor, ME 04653, USA",44.2221166667,-68.3375277778,NA,"twlevinson",8296316,"false","https://www.inaturalist.org/observations/392560479","https://inaturalist-open-data.s3.amazonaws.com/photos/719433419/medium.jpg","CC-BY-NC","park",NA,NA
"Jacobaea vulgaris","ragwort","Plantae","Plants",2026-08-18,"Bass Harbor, ME 04653, USA",44.2221166667,-68.3375277778,NA,"twlevinson",8296316,"false","https://www.inaturalist.org/observations/392560479","https://inaturalist-open-data.s3.amazonaws.com/photos/719433419/medium.jpg","CC-BY-NC","buffer",NA,NA
