"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","count","checklist"
"Rosa rugosa","rugosa rose","Plantae","Plants",2024-08-04,"Acadia National Park, Bar Harbor, ME, US",44.3452916667,-68.0505,51,"landon567",8400665,"false","https://www.inaturalist.org/observations/233758263","https://inaturalist-open-data.s3.amazonaws.com/photos/415467075/medium.jpeg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2024-08-04,"Acadia National Park, Bar Harbor, ME, US",44.33865,-68.0533445,4,"landon567",8400665,"false","https://www.inaturalist.org/observations/233757006","https://inaturalist-open-data.s3.amazonaws.com/photos/415465137/medium.jpeg","CC-BY-NC",NA,NA
"Epipactis helleborine","broad-leaved helleborine","Plantae","Plants",2024-08-03,"Bar Harbor, ME 04609, USA",44.3295393,-68.1836435,NA,"kgills",515198,"false","https://www.inaturalist.org/observations/233613789","https://inaturalist-open-data.s3.amazonaws.com/photos/415191659/medium.jpeg","CC-BY-NC",NA,NA
"Epipactis helleborine","broad-leaved helleborine","Plantae","Plants",2024-08-03,"Bar Harbor, ME 04609, USA",44.3295393,-68.1836435,NA,"kgills",515198,"false","https://www.inaturalist.org/observations/233613743","https://inaturalist-open-data.s3.amazonaws.com/photos/415191554/medium.jpeg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2024-08-03,"Bar Harbor, ME 04609, USA",44.3207534,-68.1888383997,NA,"kgills",515198,"false","https://www.inaturalist.org/observations/233614226","https://inaturalist-open-data.s3.amazonaws.com/photos/415192196/medium.jpeg","CC-BY-NC",NA,NA
"Epipactis helleborine","broad-leaved helleborine","Plantae","Plants",2024-08-02,"Acadia National Park, Bar Harbor, ME, US",44.3401119,-68.0641884,39,"efreed",2066447,"false","https://www.inaturalist.org/observations/233371223","https://static.inaturalist.org/photos/414734543/medium.jpeg","",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2024-07-31,"Bar Harbor, ME 04609, USA",44.311,-68.18915,NA,"ash90",2964984,"false","https://www.inaturalist.org/observations/233720402","https://static.inaturalist.org/photos/415396772/medium.jpeg","",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2024-07-30,"Acadia National Park, Bar Harbor, ME, US",44.335255,-68.0613028333,3,"jmswingle",5466296,"false","https://www.inaturalist.org/observations/233399794","https://inaturalist-open-data.s3.amazonaws.com/photos/414791119/medium.jpeg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2024-07-30,"Acadia National Park",44.3384653076,-68.2733345032,16266,"ewiediger",3892825,"false","https://www.inaturalist.org/observations/232804523","https://static.inaturalist.org/photos/413650679/medium.jpeg","",NA,NA
"Litylenchus crenatae","beech leaf disease","Animalia","Other animals",2024-07-29,"8P7R+6M Cobblestone Bridge, Mt Desert, ME 04675, USA",44.3109759231,-68.260670118,347,"cvschmitt",256926,"false","https://www.inaturalist.org/observations/232576704","https://inaturalist-open-data.s3.amazonaws.com/photos/413213407/medium.jpeg","CC-BY-NC",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2024-07-29,"Bar Harbor, ME 04609, USA",44.3288133862,-68.1850968674,209,"charlotte202",1789940,"false","https://www.inaturalist.org/observations/232823106","https://static.inaturalist.org/photos/413687323/medium.jpeg","",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2024-07-29,"Bar Harbor, ME 04609, USA",44.3109296,-68.1891356,NA,"rachaelbeaton",3479226,"false","https://www.inaturalist.org/observations/232614720","https://static.inaturalist.org/photos/413285914/medium.jpeg","",NA,NA
"Epipactis helleborine","broad-leaved helleborine","Plantae","Plants",2024-07-29,"Acadia National Park, Bar Harbor, ME, US",44.377955,-68.2533033333,4,"liam_pentangelo",1928743,"false","https://www.inaturalist.org/observations/233805613","https://inaturalist-open-data.s3.amazonaws.com/photos/415557695/medium.jpeg","CC-BY-NC",NA,NA
"Euproctis chrysorrhoea","brown-tail moth","Insecta","Insects",2024-07-29,"Acadia National Park, Bar Harbor, ME, US",44.337375,-68.0622945,15,"pinesnake",91327,"false","https://www.inaturalist.org/observations/232538833","https://static.inaturalist.org/photos/413141279/medium.jpeg","",NA,NA
"Lythrum salicaria","purple loosestrife","Plantae","Plants",2024-07-29,"Acadia National Park, Bar Harbor, ME, US",44.3767383333,-68.2509916667,4,"liam_pentangelo",1928743,"false","https://www.inaturalist.org/observations/233804627","https://inaturalist-open-data.s3.amazonaws.com/photos/415555095/medium.jpeg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2024-07-29,"Bar Harbor",44.3109436035,-68.1890945435,NA,"noeliapsants",5941980,"false","https://www.inaturalist.org/observations/232619122","https://inaturalist-open-data.s3.amazonaws.com/photos/413294812/medium.jpeg","CC-BY-NC",NA,NA
