"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","polygonloc","count","checklist"
"Securigera varia","purple crownvetch","Plantae","Plants",2026-07-26,"Hadlock Cove, Cranberry Isles, ME, US",44.2618229003,-68.2403771198,8,"englehardt",1899030,"false","https://www.inaturalist.org/observations/385368260","https://inaturalist-open-data.s3.amazonaws.com/photos/705494567/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-07-26,"Sand Beach Stairway, Bar Harbor, ME, US",44.3294333333,-68.183075,11,"levi1206",10726039,"false","https://www.inaturalist.org/observations/385390495","https://inaturalist-open-data.s3.amazonaws.com/photos/705534061/medium.jpg","CC-BY-NC","park",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-07-26,"Rockland",44.1156044006,-69.0829620361,2,"tracy_childress",6948356,"false","https://www.inaturalist.org/observations/385444892","https://inaturalist-open-data.s3.amazonaws.com/photos/705640781/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-07-26,"Sand Beach Stairway, Bar Harbor, ME, US",44.3294333333,-68.183075,11,"levi1206",10726039,"false","https://www.inaturalist.org/observations/385390495","https://inaturalist-open-data.s3.amazonaws.com/photos/705534061/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-07-26,"North Haven, ME 04853, USA",44.12219121,-68.93271816,3,"tshorrom",10422900,"false","https://www.inaturalist.org/observations/385317491","https://inaturalist-open-data.s3.amazonaws.com/photos/705395647/medium.jpg","CC-BY-NC","buffer",NA,NA
"Frangula alnus","alder buckthorn","Plantae","Plants",2026-07-25,"Hancock County, US-ME, US",44.2958801691,-68.2912282446,2,"tigermartin",3442939,"false","https://www.inaturalist.org/observations/384968263","https://inaturalist-open-data.s3.amazonaws.com/photos/704826905/medium.jpg","CC-BY-NC","buffer",NA,NA
"Frangula alnus","alder buckthorn","Plantae","Plants",2026-07-25,"North Haven, ME 04853, USA",44.1403533196,-68.9023765549,1563,"tshorrom",10422900,"false","https://www.inaturalist.org/observations/384927326","https://inaturalist-open-data.s3.amazonaws.com/photos/704659527/medium.jpg","CC-BY-NC","buffer",NA,NA
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2026-07-25,"North Haven, ME 04853, USA",44.14076283,-68.9015410468,809,"tshorrom",10422900,"false","https://www.inaturalist.org/observations/384926744","https://inaturalist-open-data.s3.amazonaws.com/photos/704658367/medium.jpg","CC-BY-NC","buffer",NA,NA
"Lonicera morrowii","morrow's honeysuckle","Plantae","Plants",2026-07-25,"Hancock County, US-ME, US",44.4133204143,-68.5946576329,12,"mablume",9655514,"false","https://www.inaturalist.org/observations/385353804","https://inaturalist-open-data.s3.amazonaws.com/photos/705464541/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-07-25,"Acadia National Park, Southwest Harbor, ME, US",44.22867,-68.310905,6,"balsamgrommet",493394,"false","https://www.inaturalist.org/observations/385070425","https://static.inaturalist.org/photos/704939055/medium.jpg","","park",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-07-25,"Acadia National Park, Southwest Harbor, ME, US",44.22867,-68.310905,6,"balsamgrommet",493394,"false","https://www.inaturalist.org/observations/385070425","https://static.inaturalist.org/photos/704939055/medium.jpg","","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-07-25,"Bar Harbor, ME 04609, USA",44.3859654997,-68.1971003997,NA,"eco-li",986438,"false","https://www.inaturalist.org/observations/385057389","https://inaturalist-open-data.s3.amazonaws.com/photos/704912136/medium.jpg","CC-BY-NC","buffer",NA,NA
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2026-07-24,"Schoodic Woods Campground Walkway Trail, Winter Harbor, ME, US",44.3806777619,-68.0623533984,17,"conormoses",2038067,"false","https://www.inaturalist.org/observations/384539891","https://static.inaturalist.org/photos/703923553/medium.jpg","","park",NA,NA
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2026-07-24,"Schoodic Woods Campground Walkway Trail, Winter Harbor, ME, US",44.3806777619,-68.0623533984,17,"conormoses",2038067,"false","https://www.inaturalist.org/observations/384539891","https://static.inaturalist.org/photos/703923553/medium.jpg","","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-07-24,"Acadia National Park, Bar Harbor, ME, US",44.3327633333,-68.0611721667,3,"gimariemo",1004967,"false","https://www.inaturalist.org/observations/384590100","https://static.inaturalist.org/photos/704018084/medium.jpg","","park",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-07-24,"Village Green - Bar Harbor, Bar Harbor, ME, US",44.3874583333,-68.2055133333,17,"fungilovingfungal",1420200,"false","https://www.inaturalist.org/observations/384701795","https://inaturalist-open-data.s3.amazonaws.com/photos/704230585/medium.jpg","CC-BY-NC","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-07-24,"Acadia National Park, Bar Harbor, ME, US",44.3327633333,-68.0611721667,3,"gimariemo",1004967,"false","https://www.inaturalist.org/observations/384590100","https://static.inaturalist.org/photos/704018084/medium.jpg","","buffer",NA,NA
"Euproctis chrysorrhoea","brown-tail moth","Insecta","Insects",2026-07-24,"State Park Rd, Lamoine, ME, US",44.4542366667,-68.3004833333,5,"rkillam",5933819,"false","https://www.inaturalist.org/observations/384517301","https://static.inaturalist.org/photos/703879843/medium.jpg","","buffer",NA,NA
