"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","polygonloc","count","checklist"
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-07-05,"Moore Rd, Bar Harbor, ME, US",44.33243,-68.0590221667,4,"naturalistjennie",85410,"false","https://www.inaturalist.org/observations/378602084","https://static.inaturalist.org/photos/692452045/medium.jpg","","park",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-07-05,"Moore Rd, Bar Harbor, ME, US",44.33243,-68.0590221667,4,"naturalistjennie",85410,"false","https://www.inaturalist.org/observations/378602084","https://static.inaturalist.org/photos/692452045/medium.jpg","","buffer",NA,NA
"Cirsium arvense","creeping thistle","Plantae","Plants",2026-07-05,"Eden St, Bar Harbor, ME, US",44.3952453631,-68.2207126282,4,"aswartz04",6612026,"false","https://www.inaturalist.org/observations/378573662","https://inaturalist-open-data.s3.amazonaws.com/photos/692396659/medium.jpg","CC-BY-NC","buffer",NA,NA
"Berberis thunbergii","japanese barberry","Plantae","Plants",2026-07-05,"Harborside, ME, US",44.3606616667,-68.7958833333,3,"rockyspop",637874,"false","https://www.inaturalist.org/observations/378568376","https://inaturalist-open-data.s3.amazonaws.com/photos/692386218/medium.jpg","CC-BY","buffer",NA,NA
"Lonicera tatarica","tatarian honeysuckle","Plantae","Plants",2026-07-05,"Eden St, Bar Harbor, ME, US",44.3952190943,-68.2208831321,4,"aswartz04",6612026,"false","https://www.inaturalist.org/observations/378575067","https://inaturalist-open-data.s3.amazonaws.com/photos/692399373/medium.jpg","CC-BY-NC","buffer",NA,NA
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2026-07-04,"Caterpillar Hill Rd, Sedgwick, ME, US",44.3227533333,-68.6761383333,3,"rockyspop",637874,"false","https://www.inaturalist.org/observations/378125769","https://inaturalist-open-data.s3.amazonaws.com/photos/691533999/medium.jpg","CC-BY","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-07-04,"Coastal Rd, Brooksville, ME, US",44.3464133333,-68.6830216667,4,"rockyspop",637874,"false","https://www.inaturalist.org/observations/378141491","https://inaturalist-open-data.s3.amazonaws.com/photos/691563384/medium.jpg","CC-BY","buffer",NA,NA
"Rosa multiflora","multiflora rose","Plantae","Plants",2026-07-04,"Ocean Ave, Sorrento, ME, US",44.47148,-68.1880583333,2,"joebobhugh",865803,"false","https://www.inaturalist.org/observations/378201850","https://static.inaturalist.org/photos/691678237/medium.jpg","","buffer",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2026-07-04,"Coastal Rd, Brooksville, ME, US",44.3468383333,-68.6837083333,42,"rockyspop",637874,"false","https://www.inaturalist.org/observations/378216097","https://inaturalist-open-data.s3.amazonaws.com/photos/691708120/medium.jpg","CC-BY","buffer",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2026-07-04,"Rockland, ME 04841, USA",44.11549588,-69.08245867,3,"grnmtnsnek",9857890,"false","https://www.inaturalist.org/observations/378046922","https://inaturalist-open-data.s3.amazonaws.com/photos/691387181/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-07-04,"Ocean Ave, Sorrento, ME, US",44.4724616667,-68.18373,2,"joebobhugh",865803,"false","https://www.inaturalist.org/observations/378202499","https://static.inaturalist.org/photos/691679386/medium.jpg","","buffer",NA,NA
"Choristoneura fumiferana","spruce budworm moth","Insecta","Insects",2026-07-04,"Islesboro, ME, US",44.2748966667,-68.9420166667,3,"gpogdenme",6015088,"false","https://www.inaturalist.org/observations/378023920","https://inaturalist-open-data.s3.amazonaws.com/photos/691341617/medium.jpg","CC-BY-NC","buffer",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2026-07-03,"Lamoine, ME 04605, USA",44.4765281,-68.2696454,NA,"anura",771577,"false","https://www.inaturalist.org/observations/378403060","https://inaturalist-open-data.s3.amazonaws.com/photos/692069308/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-07-03,"Winter Harbor, ME 04693, USA",44.36269915,-68.0394006,9,"david_martin4",4479985,"false","https://www.inaturalist.org/observations/377808582","https://static.inaturalist.org/photos/690925986/medium.jpg","","park",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-07-03,"Winter Harbor, ME 04693, USA",44.36269915,-68.0394006,9,"david_martin4",4479985,"false","https://www.inaturalist.org/observations/377808582","https://static.inaturalist.org/photos/690925986/medium.jpg","","buffer",NA,NA
"Rosa multiflora","multiflora rose","Plantae","Plants",2026-07-02,"Castine",44.3950157166,-68.7918777466,290,"maine1",749099,"false","https://www.inaturalist.org/observations/377505395","https://static.inaturalist.org/photos/690339323/medium.jpg","","buffer",NA,NA
"Ligustrum","privets","Plantae","Plants",2026-07-02,"Ellsworth Rd, Blue Hill, ME, US",44.4151224896,-68.5834768599,9,"hannahwebber",76300,"true","https://www.inaturalist.org/observations/377548611","https://inaturalist-open-data.s3.amazonaws.com/photos/690425018/medium.jpg","CC-BY-NC","buffer",NA,NA
"Frangula alnus","alder buckthorn","Plantae","Plants",2026-07-01,"Bernard, ME, US",44.2552924798,-68.3494425898,3,"vpeguri",4432938,"false","https://www.inaturalist.org/observations/377211150","https://inaturalist-open-data.s3.amazonaws.com/photos/689765385/medium.jpg","CC-BY-NC","park",NA,NA
"Frangula alnus","alder buckthorn","Plantae","Plants",2026-07-01,"Bernard, ME, US",44.2552924798,-68.3494425898,3,"vpeguri",4432938,"false","https://www.inaturalist.org/observations/377211150","https://inaturalist-open-data.s3.amazonaws.com/photos/689765385/medium.jpg","CC-BY-NC","buffer",NA,NA
"Vincetoxicum nigrum","black swallow-wort","Plantae","Plants",2026-07-01,"Little Deer Isle, Little Deer Isle, ME, US",44.2823109874,-68.7165765866,9,"blenisouth",1504469,"false","https://www.inaturalist.org/observations/377141510","https://inaturalist-open-data.s3.amazonaws.com/photos/689633693/medium.jpg","CC-BY-NC","buffer",NA,NA
"Tussilago farfara","colt's-foot","Plantae","Plants",2026-07-01,"W Shore Rd, Hancock, ME, US",44.4685633333,-68.235275,28,"gwcmaine",6310089,"false","https://www.inaturalist.org/observations/377249040","https://inaturalist-open-data.s3.amazonaws.com/photos/689837936/medium.jpg","CC-BY-NC","buffer",NA,NA
"Genista tinctoria","dyer's greenweed","Plantae","Plants",2026-07-01,"Mount Desert Island, Bar Harbor, ME, US",44.3758604646,-68.1921342779,3,"lifespulse",5158,"false","https://www.inaturalist.org/observations/377182440","https://static.inaturalist.org/photos/689711320/medium.jpg","CC-BY","park",NA,NA
"Genista tinctoria","dyer's greenweed","Plantae","Plants",2026-07-01,"Mount Desert Island, Bar Harbor, ME, US",44.3758604646,-68.1921342779,3,"lifespulse",5158,"false","https://www.inaturalist.org/observations/377182440","https://static.inaturalist.org/photos/689711320/medium.jpg","CC-BY","buffer",NA,NA
"Ligustrum obtusifolium","border privet","Plantae","Plants",2026-07-01,"Tremont Rd, Bass Harbor, ME, US",44.2553761238,-68.3485852683,7,"vpeguri",4432938,"false","https://www.inaturalist.org/observations/377210989","https://inaturalist-open-data.s3.amazonaws.com/photos/689765060/medium.jpg","CC-BY-NC","park",NA,NA
"Ligustrum obtusifolium","border privet","Plantae","Plants",2026-07-01,"Tremont Rd, Bass Harbor, ME, US",44.2553761238,-68.3485852683,7,"vpeguri",4432938,"false","https://www.inaturalist.org/observations/377210989","https://inaturalist-open-data.s3.amazonaws.com/photos/689765060/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa multiflora","multiflora rose","Plantae","Plants",2026-06-30,"Reach Rd, Sedgwick, ME, US",44.3007142809,-68.6342260545,13,"debandjohnpiot",3367401,"false","https://www.inaturalist.org/observations/376810533","https://inaturalist-open-data.s3.amazonaws.com/photos/688999247/medium.jpg","CC-BY-NC","buffer",NA,NA
