"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","count","checklist"
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2025-07-05,"Sorrento",44.398147583,-68.2017288208,856,"brianmazanec",9354647,"false","https://www.inaturalist.org/observations/295459483","https://inaturalist-open-data.s3.amazonaws.com/photos/531898719/medium.jpg","CC-BY-NC",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2025-07-05,"Bar Harbor, ME 04609, USA",44.3274611111,-68.1852972222,NA,"agnesmp",4695509,"false","https://www.inaturalist.org/observations/295565896","https://inaturalist-open-data.s3.amazonaws.com/photos/532100162/medium.jpg","CC-BY-NC",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-07-04,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.33077,-68.18467,80,"kaisrra",2103890,"false","https://www.inaturalist.org/observations/295388925","https://inaturalist-open-data.s3.amazonaws.com/photos/531765653/medium.jpg","CC-BY-NC",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-07-04,"Bass Harbor, ME 04653, USA",44.2218228997,-68.3365028,NA,"lavendercanines",4728567,"false","https://www.inaturalist.org/observations/295171449","https://inaturalist-open-data.s3.amazonaws.com/photos/531353125/medium.jpg","CC-BY-NC",NA,NA
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2025-07-02,"Acadia National Park, Bar Harbor, ME, US",44.335555,-68.0597221667,4,"sarahluchini",5551227,"false","https://www.inaturalist.org/observations/294669741","https://inaturalist-open-data.s3.amazonaws.com/photos/530402305/medium.jpg","CC-BY-NC",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2025-07-02,"Acadia National Park, Bar Harbor, ME, US",44.3351833333,-68.0604945,3,"sarahluchini",5551227,"false","https://www.inaturalist.org/observations/294670007","https://inaturalist-open-data.s3.amazonaws.com/photos/530402549/medium.jpg","CC-BY-NC",NA,NA
"Potentilla recta","sulphur cinquefoil","Plantae","Plants",2025-07-02,"Bar Harbor, ME 04609, USA",44.3728972222,-68.2723333333,NA,"brian2445",6730863,"false","https://www.inaturalist.org/observations/294661374","https://static.inaturalist.org/photos/530385650/medium.jpg","",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-07-01,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.320679729,-68.1889600142,9,"hazelnutman",382243,"false","https://www.inaturalist.org/observations/294712552","https://inaturalist-open-data.s3.amazonaws.com/photos/530487211/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-07-01,"Bar Harbor, ME 04609, USA",44.3608772997,-68.2336272997,NA,"selintner1s",4643460,"false","https://www.inaturalist.org/observations/294383878","https://inaturalist-open-data.s3.amazonaws.com/photos/529870660/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-07-01,"Acadia National Park, Bar Harbor, ME, US",44.332825,-68.0615083333,4,"dangerbunny101",2655643,"false","https://www.inaturalist.org/observations/294379373","https://inaturalist-open-data.s3.amazonaws.com/photos/529862519/medium.jpg","CC-BY-NC",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2025-06-30,"Acadia National Park, Bar Harbor, ME, US",44.39918,-68.2358383333,4,"vonhalwig",8726638,"false","https://www.inaturalist.org/observations/294290177","https://inaturalist-open-data.s3.amazonaws.com/photos/529698251/medium.jpg","CC-BY-NC",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2025-06-30,"Mount Desert Island, Bar Harbor, ME, US",44.424805,-68.326575,8,"govegan65",2717327,"false","https://www.inaturalist.org/observations/294169867","https://inaturalist-open-data.s3.amazonaws.com/photos/529467588/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-06-30,"Ocean Path, Bar Harbor, ME, US",44.32075,-68.1889333333,4,"kaisrra",2103890,"false","https://www.inaturalist.org/observations/294362441","https://inaturalist-open-data.s3.amazonaws.com/photos/529831929/medium.jpg","CC-BY-NC",NA,NA
