"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","source","checklist","count","longitude","latitude"
"Euproctis chrysorrhoea","brown-tail moth","Insecta","Insects",2024-07-28,"Winter Harbor, ME, USA",NA,"spinifer",2517145,"false","https://www.inaturalist.org/observations/232335563","https://inaturalist-open-data.s3.amazonaws.com/photos/412751325/medium.jpg","CC-BY-NC","iNaturalist",NA,1,-68.0620633333,44.3372233333
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2024-07-27,"Winter Harbor, ME, USA",NA,"spinifer",2517145,"false","https://www.inaturalist.org/observations/232194841","https://inaturalist-open-data.s3.amazonaws.com/photos/412489370/medium.jpg","CC-BY-NC","iNaturalist",NA,1,-68.0614466667,44.3348883333
"Rosa rugosa","rugosa rose","Plantae","Plants",2024-07-27,"Acadia National Park, Bar Harbor, ME, US",6,"abner22",5218967,"false","https://www.inaturalist.org/observations/232419512","https://static.inaturalist.org/photos/412912728/medium.jpeg","","iNaturalist",NA,1,-68.0764916667,44.3602333333
"Epipactis helleborine","broad-leaved helleborine","Plantae","Plants",2024-07-26,"Acadia National Park, Southwest Harbor, ME, US",4,"lora",288663,"false","https://www.inaturalist.org/observations/231856788","https://static.inaturalist.org/photos/411846819/medium.jpeg","","iNaturalist",NA,1,-68.3063716667,44.2416116667
"Calluna vulgaris","common heather","Plantae","Plants",2024-07-26,"Acadia National Park, Mount Desert, ME, US",4,"averylange",6200033,"false","https://www.inaturalist.org/observations/231883311","https://static.inaturalist.org/photos/411897737/medium.jpeg","","iNaturalist",NA,1,-68.3169416667,44.3194383333
"Rosa rugosa","rugosa rose","Plantae","Plants",2024-07-26,"Acadia National Park, Bar Harbor, ME, US",9,"madelynmoore",6083471,"false","https://www.inaturalist.org/observations/231941570","https://inaturalist-open-data.s3.amazonaws.com/photos/412010015/medium.jpeg","CC-BY-NC","iNaturalist",NA,1,-68.1888366667,44.320755
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2024-07-24,"Acadia National Park, Bar Harbor, ME, US",7,"benhoksbergen",1574677,"false","https://www.inaturalist.org/observations/231621462","https://static.inaturalist.org/photos/411405234/medium.jpeg","","iNaturalist",NA,1,-68.19068,44.3145116667
"Epipactis helleborine","broad-leaved helleborine","Plantae","Plants",2024-07-24,"Mt Desert, ME 04675, USA",NA,"beetlemanne",3531345,"false","https://www.inaturalist.org/observations/231495538","https://inaturalist-open-data.s3.amazonaws.com/photos/411164270/medium.jpeg","CC-BY-NC","iNaturalist",NA,1,-68.2520226997,44.3211780997
"Rosa rugosa","rugosa rose","Plantae","Plants",2024-07-24,"Acadia National Park, Bar Harbor, ME, US",5,"benhoksbergen",1574677,"false","https://www.inaturalist.org/observations/231623676","https://static.inaturalist.org/photos/411409196/medium.jpeg","","iNaturalist",NA,1,-68.1891166667,44.310875
"Rosa rugosa","rugosa rose","Plantae","Plants",2024-07-24,"Mount Desert Island, Southwest Harbor, ME, US",3,"blueflamingo3",5743202,"false","https://www.inaturalist.org/observations/231604101","https://inaturalist-open-data.s3.amazonaws.com/photos/411374840/medium.jpeg","CC-BY-NC","iNaturalist",NA,1,-68.310325,44.2979083333
"Rosa rugosa","rugosa rose","Plantae","Plants",2024-07-24,"Bar Harbor, ME 04609, USA",NA,"beetlemanne",3531345,"false","https://www.inaturalist.org/observations/231480211","https://inaturalist-open-data.s3.amazonaws.com/photos/411134278/medium.jpeg","CC-BY-NC","iNaturalist",NA,1,-68.2237951997,44.35224
"Hypericum prolificum","shrubby st. john's-wort","Plantae","Plants",2024-07-24,"Mt Desert, ME 04675, USA",NA,"beetlemanne",3531345,"false","https://www.inaturalist.org/observations/231496335","https://inaturalist-open-data.s3.amazonaws.com/photos/411165962/medium.jpeg","CC-BY-NC","iNaturalist",NA,1,-68.2534916997,44.3211320997
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2024-07-23,"Acadia National Park, Bar Harbor, ME, US",3,"averylange",6200033,"false","https://www.inaturalist.org/observations/231311396","https://static.inaturalist.org/photos/410811407/medium.jpeg","","iNaturalist",NA,1,-68.0597528333,44.3323033333
"Rosa rugosa","rugosa rose","Plantae","Plants",2024-07-23,"Acadia National Park, Bar Harbor, ME, US",48,"micholoko",5669063,"false","https://www.inaturalist.org/observations/231323951","https://inaturalist-open-data.s3.amazonaws.com/photos/410838607/medium.jpeg","CC-BY-NC","iNaturalist",NA,1,-68.0603111667,44.33222
"Rosa rugosa","rugosa rose","Plantae","Plants",2024-07-23,"Acadia National Park, Bar Harbor, ME, US",3,"averylange",6200033,"false","https://www.inaturalist.org/observations/231310166","https://static.inaturalist.org/photos/410809012/medium.jpeg","","iNaturalist",NA,1,-68.0612861667,44.33305
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2024-07-22,"Acadia National Park, Bar Harbor, ME, US",3,"jonathan_sellman",210238,"false","https://www.inaturalist.org/observations/231088505","https://inaturalist-open-data.s3.amazonaws.com/photos/410387521/medium.jpeg","CC-BY-NC","iNaturalist",NA,1,-68.209075,44.397675
