"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","count","checklist"
"Litylenchus crenatae","beech leaf disease","Animalia","Other animals",2024-07-29,"8P7R+6M Cobblestone Bridge, Mt Desert, ME 04675, USA",44.3109759231,-68.260670118,347,"cvschmitt",256926,"false","https://www.inaturalist.org/observations/232576704","https://inaturalist-open-data.s3.amazonaws.com/photos/413213407/medium.jpeg","CC-BY-NC",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2024-07-29,"Bar Harbor, ME 04609, USA",44.3109296,-68.1891356,NA,"rachaelbeaton",3479226,"false","https://www.inaturalist.org/observations/232614720","https://static.inaturalist.org/photos/413285914/medium.jpeg","",NA,NA
"Euproctis chrysorrhoea","brown-tail moth","Insecta","Insects",2024-07-29,"Acadia National Park, Bar Harbor, ME, US",44.337375,-68.0622945,15,"pinesnake",91327,"false","https://www.inaturalist.org/observations/232538833","https://static.inaturalist.org/photos/413141279/medium.jpeg","",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2024-07-29,"Bar Harbor",44.3109436035,-68.1890945435,NA,"noeliapsants",5941980,"false","https://www.inaturalist.org/observations/232619122","https://inaturalist-open-data.s3.amazonaws.com/photos/413294812/medium.jpeg","CC-BY-NC",NA,NA
"Epipactis helleborine","broad-leaved helleborine","Plantae","Plants",2024-07-28,"Acadia National Park, Bar Harbor, ME, US",44.3402216667,-68.0618361667,5,"sgbuzzell",4672582,"false","https://www.inaturalist.org/observations/232583750","https://inaturalist-open-data.s3.amazonaws.com/photos/413226644/medium.jpeg","CC-BY-NC",NA,NA
"Euproctis chrysorrhoea","brown-tail moth","Insecta","Insects",2024-07-28,"Winter Harbor, ME, USA",44.3372233333,-68.0620633333,NA,"spinifer",2517145,"false","https://www.inaturalist.org/observations/232335563","https://inaturalist-open-data.s3.amazonaws.com/photos/412751325/medium.jpg","CC-BY-NC",NA,NA
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2024-07-27,"Winter Harbor, ME, USA",44.3348883333,-68.0614466667,NA,"spinifer",2517145,"false","https://www.inaturalist.org/observations/232194841","https://inaturalist-open-data.s3.amazonaws.com/photos/412489370/medium.jpg","CC-BY-NC",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2024-07-27,"Bar Harbor, ME, USA",44.3280513742,-68.1848800777,8,"robbieedun",6021769,"false","https://www.inaturalist.org/observations/232606221","https://inaturalist-open-data.s3.amazonaws.com/photos/413251558/medium.jpeg","CC-BY",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2024-07-27,"Acadia National Park, Bar Harbor, ME, US",44.3602333333,-68.0764916667,6,"abner22",5218967,"false","https://www.inaturalist.org/observations/232419512","https://static.inaturalist.org/photos/412912728/medium.jpeg","",NA,NA
"Epipactis helleborine","broad-leaved helleborine","Plantae","Plants",2024-07-26,"Acadia National Park, Southwest Harbor, ME, US",44.2416116667,-68.3063716667,4,"lora",288663,"false","https://www.inaturalist.org/observations/231856788","https://static.inaturalist.org/photos/411846819/medium.jpeg","",NA,NA
"Calluna vulgaris","common heather","Plantae","Plants",2024-07-26,"Acadia National Park, Mount Desert, ME, US",44.3194383333,-68.3169416667,4,"averylange",6200033,"false","https://www.inaturalist.org/observations/231883311","https://static.inaturalist.org/photos/411897737/medium.jpeg","",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2024-07-26,"Acadia National Park, Bar Harbor, ME, US",44.320755,-68.1888366667,9,"madelynmoore",6083471,"false","https://www.inaturalist.org/observations/231941570","https://inaturalist-open-data.s3.amazonaws.com/photos/412010015/medium.jpeg","CC-BY-NC",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2024-07-24,"Acadia National Park, Bar Harbor, ME, US",44.3145116667,-68.19068,7,"benhoksbergen",1574677,"false","https://www.inaturalist.org/observations/231621462","https://static.inaturalist.org/photos/411405234/medium.jpeg","",NA,NA
"Epipactis helleborine","broad-leaved helleborine","Plantae","Plants",2024-07-24,"Mt Desert, ME 04675, USA",44.3211780997,-68.2520226997,NA,"beetlemanne",3531345,"false","https://www.inaturalist.org/observations/231495538","https://inaturalist-open-data.s3.amazonaws.com/photos/411164270/medium.jpeg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2024-07-24,"Acadia National Park, Bar Harbor, ME, US",44.310875,-68.1891166667,5,"benhoksbergen",1574677,"false","https://www.inaturalist.org/observations/231623676","https://static.inaturalist.org/photos/411409196/medium.jpeg","",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2024-07-24,"Mount Desert Island, Southwest Harbor, ME, US",44.2979083333,-68.310325,3,"blueflamingo3",5743202,"false","https://www.inaturalist.org/observations/231604101","https://inaturalist-open-data.s3.amazonaws.com/photos/411374840/medium.jpeg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2024-07-24,"Bar Harbor, ME 04609, USA",44.35224,-68.2237951997,NA,"beetlemanne",3531345,"false","https://www.inaturalist.org/observations/231480211","https://inaturalist-open-data.s3.amazonaws.com/photos/411134278/medium.jpeg","CC-BY-NC",NA,NA
"Hypericum prolificum","shrubby st. john's-wort","Plantae","Plants",2024-07-24,"Mt Desert, ME 04675, USA",44.3211320997,-68.2534916997,NA,"beetlemanne",3531345,"false","https://www.inaturalist.org/observations/231496335","https://inaturalist-open-data.s3.amazonaws.com/photos/411165962/medium.jpeg","CC-BY-NC",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2024-07-23,"Acadia National Park, Bar Harbor, ME, US",44.3323033333,-68.0597528333,3,"averylange",6200033,"false","https://www.inaturalist.org/observations/231311396","https://static.inaturalist.org/photos/410811407/medium.jpeg","",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2024-07-23,"Acadia National Park, Bar Harbor, ME, US",44.33222,-68.0603111667,48,"micholoko",5669063,"false","https://www.inaturalist.org/observations/231323951","https://inaturalist-open-data.s3.amazonaws.com/photos/410838607/medium.jpeg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2024-07-23,"Acadia National Park, Bar Harbor, ME, US",44.33305,-68.0612861667,3,"averylange",6200033,"false","https://www.inaturalist.org/observations/231310166","https://static.inaturalist.org/photos/410809012/medium.jpeg","",NA,NA
