"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","count","checklist"
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2025-07-30,"Acadia National Park, Bar Harbor, ME, US",44.336505,-68.0594721667,12,"nichparl",7703649,"false","https://www.inaturalist.org/observations/302368225","https://inaturalist-open-data.s3.amazonaws.com/photos/544925551/medium.jpg","CC-BY-NC",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-07-30,"Ocean Path, Bar Harbor, ME, US",44.3103058105,-68.188906026,77,"madelynnp922",7424614,"false","https://www.inaturalist.org/observations/302464205","https://static.inaturalist.org/photos/545100378/medium.jpg","",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-07-30,"Acadia National Park, Bar Harbor, ME, US",44.332375,-68.0590278333,8,"sarahluchini",5551227,"false","https://www.inaturalist.org/observations/302447826","https://inaturalist-open-data.s3.amazonaws.com/photos/545068575/medium.jpg","CC-BY-NC",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-07-30,"Acadia National Park, Bar Harbor, ME, US",44.3323383333,-68.0592278333,8,"sarahluchini",5551227,"false","https://www.inaturalist.org/observations/302447592","https://inaturalist-open-data.s3.amazonaws.com/photos/545068051/medium.jpg","CC-BY-NC",NA,NA
"Epipactis helleborine","broad-leaved helleborine","Plantae","Plants",2025-07-30,"Schoodic Education and Research Center Walkway Trail, Bar Harbor, ME, US",44.339295,-68.0611805,14,"gillianviolet",4515932,"false","https://www.inaturalist.org/observations/302691712","https://inaturalist-open-data.s3.amazonaws.com/photos/545516662/medium.jpg","CC-BY-NC",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2025-07-30,"Acadia National Park, Bar Harbor, ME, US",44.3351033333,-68.0606,2,"okkin",7655246,"false","https://www.inaturalist.org/observations/302423191","https://static.inaturalist.org/photos/545024783/medium.jpg","",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-07-30,"Acadia National Park, Southwest Harbor, ME, US",44.2293883333,-68.3131033333,22,"sustainablerica",5936959,"false","https://www.inaturalist.org/observations/302380006","https://inaturalist-open-data.s3.amazonaws.com/photos/544947971/medium.jpg","CC-BY-NC",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-07-29,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3729133606,-68.2220458984,2427,"bellalockshine",9231274,"false","https://www.inaturalist.org/observations/302187345","https://inaturalist-open-data.s3.amazonaws.com/photos/544591603/medium.jpg","CC-BY-NC",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-07-28,"Ocean Path, Bar Harbor, ME, US",44.3108839439,-68.1891537761,4,"leaf_me_bee",4903665,"false","https://www.inaturalist.org/observations/302440699","https://inaturalist-open-data.s3.amazonaws.com/photos/545054539/medium.jpg","CC-BY-NC",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2025-07-28,"Acadia National Park, Bar Harbor, ME, US",44.3264166667,-68.1863333333,12,"austiinfrankliin",7289180,"false","https://www.inaturalist.org/observations/301945165","https://inaturalist-open-data.s3.amazonaws.com/photos/544138193/medium.jpg","CC-BY-NC",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2025-07-28,"Acadia National Park, Hancock County, US-ME, US",44.3378284634,-68.0601620674,6,"michelle_pinkham",8347972,"false","https://www.inaturalist.org/observations/301866967","https://static.inaturalist.org/photos/543988985/medium.jpg","",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2025-07-28,"Acadia National Park, Hancock County, US-ME, US",44.337878635,-68.0601914352,7,"mamoshier",8348300,"false","https://www.inaturalist.org/observations/301866557","https://inaturalist-open-data.s3.amazonaws.com/photos/543987983/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-07-28,"Park Loop Rd, Bar Harbor, ME, US",44.3172166662,-68.1998141663,175,"jovianpfeil",788145,"false","https://www.inaturalist.org/observations/302774606","https://inaturalist-open-data.s3.amazonaws.com/photos/545673324/medium.jpg","",NA,NA
