"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","polygonloc","count","checklist"
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-10-07,"Bar Harbor, ME 04609, USA",44.3300113997,-68.1844114,NA,"joseph92",300627,"false","https://www.inaturalist.org/observations/319606865","https://inaturalist-open-data.s3.amazonaws.com/photos/577754472/medium.jpg","CC-BY","park",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-10-07,"Bar Harbor, ME 04609, USA",44.3300113997,-68.1844114,NA,"joseph92",300627,"false","https://www.inaturalist.org/observations/319606865","https://inaturalist-open-data.s3.amazonaws.com/photos/577754472/medium.jpg","CC-BY","buffer",NA,NA
"Epipactis helleborine","broad-leaved helleborine","Plantae","Plants",2025-10-07,"Bar Harbor, ME 04609, USA",44.3300113997,-68.1844114,NA,"joseph92",300627,"false","https://www.inaturalist.org/observations/319659942","https://inaturalist-open-data.s3.amazonaws.com/photos/577856153/medium.jpg","CC-BY","park",NA,NA
"Epipactis helleborine","broad-leaved helleborine","Plantae","Plants",2025-10-07,"Bar Harbor, ME 04609, USA",44.3300113997,-68.1844114,NA,"joseph92",300627,"false","https://www.inaturalist.org/observations/319659942","https://inaturalist-open-data.s3.amazonaws.com/photos/577856153/medium.jpg","CC-BY","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-10-07,"Albert Meadow, Bar Harbor, ME, US",44.38888,-68.2014466667,3,"cosmicbohemian",7193055,"false","https://www.inaturalist.org/observations/319392681","https://static.inaturalist.org/photos/577345775/medium.jpg","","buffer",NA,NA
"Euphorbia cyparissias","cypress spurge","Plantae","Plants",2025-10-06,"Stonington",44.155708313,-68.6677856445,33,"bmace",828011,"false","https://www.inaturalist.org/observations/319154890","https://static.inaturalist.org/photos/576892350/medium.jpg","","buffer",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2025-10-06,"Junk of Pork Island, Bar Harbor, ME, US",44.4737107917,-68.1502870692,40,"johnindurham",2847279,"false","https://www.inaturalist.org/observations/319366972","https://inaturalist-open-data.s3.amazonaws.com/photos/577295539/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-10-06,"Winter Harbor, ME 04693, USA",44.3328902,-68.0607226,NA,"joseph92",300627,"false","https://www.inaturalist.org/observations/319345442","https://inaturalist-open-data.s3.amazonaws.com/photos/577255748/medium.jpg","CC-BY","park",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-10-06,"Winter Harbor, ME 04693, USA",44.3328902,-68.0607226,NA,"joseph92",300627,"false","https://www.inaturalist.org/observations/319345442","https://inaturalist-open-data.s3.amazonaws.com/photos/577255748/medium.jpg","CC-BY","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-10-06,"Junk of Pork Island, Bar Harbor, ME, US",44.4737077095,-68.1503770791,9,"johnindurham",2847279,"false","https://www.inaturalist.org/observations/319213545","https://inaturalist-open-data.s3.amazonaws.com/photos/577001144/medium.jpg","CC-BY-NC","buffer",NA,NA
"Frangula alnus","alder buckthorn","Plantae","Plants",2025-10-05,"Islesboro Island, Islesboro, ME, US",44.3593366667,-68.8822416667,9,"jdwillson",1220380,"false","https://www.inaturalist.org/observations/319000003","https://inaturalist-open-data.s3.amazonaws.com/photos/577034709/medium.jpg","CC-BY-NC","buffer",NA,NA
