"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","count","checklist"
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-08-10,"Hunters Beach Trail, Mount Desert, ME, US",44.2995133333,-68.2182166667,14,"andrzej_affek",9181296,"false","https://www.inaturalist.org/observations/305432353","https://inaturalist-open-data.s3.amazonaws.com/photos/550706034/medium.jpg","CC-BY-NC",NA,NA
"Epipactis helleborine","broad-leaved helleborine","Plantae","Plants",2025-08-10,"Acadia National Park, Hancock County, US-ME, US",44.3401731,-68.061858,NA,"jckafas",6434251,"false","https://www.inaturalist.org/observations/305288859","https://inaturalist-open-data.s3.amazonaws.com/photos/550428383/medium.jpg","CC-BY-NC",NA,NA
"Epipactis helleborine","broad-leaved helleborine","Plantae","Plants",2025-08-10,"Acadia National Park, Bar Harbor, ME, US",44.3410174439,-68.0643825819,527,"mmwenner03",6273445,"false","https://www.inaturalist.org/observations/305277693","https://inaturalist-open-data.s3.amazonaws.com/photos/550407343/medium.jpg","CC-BY-NC",NA,NA
"Cirsium arvense","creeping thistle","Plantae","Plants",2025-08-10,"Park Loop Rd, Bar Harbor, ME, US",44.3173416667,-68.1985866667,9,"gillianviolet",4515932,"false","https://www.inaturalist.org/observations/305398985","https://inaturalist-open-data.s3.amazonaws.com/photos/550640444/medium.jpg","CC-BY-NC",NA,NA
"Spergularia rubra","red sand spurrey","Plantae","Plants",2025-08-09,"Myrick Dr, Bar Harbor, ME, US",44.33817,-68.0583028333,13,"gillianviolet",4515932,"false","https://www.inaturalist.org/observations/305419594","https://inaturalist-open-data.s3.amazonaws.com/photos/550680939/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-08-09,"Blueberry Hill, Bar Harbor, ME, US",44.3390883333,-68.0450583333,13,"benjamin_lamb",7664567,"false","https://www.inaturalist.org/observations/305078155","https://static.inaturalist.org/photos/550031077/medium.jpg","",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-08-09,"Thunder Hole Path, Bar Harbor, ME, US",44.3207366667,-68.1887366667,896,"scott725",2864875,"false","https://www.inaturalist.org/observations/305035710","https://static.inaturalist.org/photos/549951251/medium.jpg","",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-08-08,"Moore Rd, Bar Harbor, ME, US",44.3326388626,-68.0613545795,4,"camis126",6360508,"false","https://www.inaturalist.org/observations/304751500","https://inaturalist-open-data.s3.amazonaws.com/photos/549417248/medium.jpg","CC-BY-NC",NA,NA
"Epipactis helleborine","broad-leaved helleborine","Plantae","Plants",2025-08-08,"Acadia National Park, Bar Harbor, ME, US",44.3401633333,-68.0618278333,6,"efreed",2066447,"false","https://www.inaturalist.org/observations/305035872","https://static.inaturalist.org/photos/549951623/medium.jpg","",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-08-08,"Sand Beach Developed Area, Bar Harbor, ME, US",44.3289216667,-68.1842416667,3,"andrzej_affek",9181296,"false","https://www.inaturalist.org/observations/304834431","https://inaturalist-open-data.s3.amazonaws.com/photos/549571394/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-08-08,"Sand Beach Developed Area, Bar Harbor, ME, US",44.3289333333,-68.18425,3,"andrzej_affek",9181296,"false","https://www.inaturalist.org/observations/304834364","https://inaturalist-open-data.s3.amazonaws.com/photos/549571254/medium.jpg","CC-BY-NC",NA,NA
"Epipactis helleborine","broad-leaved helleborine","Plantae","Plants",2025-08-07,"Schoodic Education and Research Center Walkway Trail, Bar Harbor, ME, US",44.3369416667,-68.0613945,4,"kylelima",50988,"false","https://www.inaturalist.org/observations/304559218","https://inaturalist-open-data.s3.amazonaws.com/photos/549052541/medium.jpg","CC-BY-NC",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2025-08-07,"Acadia Dr, Bar Harbor, ME, US",44.3351283333,-68.0615528333,14,"kylelima",50988,"false","https://www.inaturalist.org/observations/304556500","https://inaturalist-open-data.s3.amazonaws.com/photos/549046606/medium.jpg","CC-BY-NC",NA,NA
"Jacobaea vulgaris","ragwort","Plantae","Plants",2025-08-07,"Lighthouse Rd, Southwest Harbor, ME, US",44.2219607897,-68.3374005552,4,"colin_van_de_loo",7872371,"false","https://www.inaturalist.org/observations/304545268","https://static.inaturalist.org/photos/549024894/medium.jpg","",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-08-07,"Mount Desert Island, Southwest Harbor, ME, US",44.2220190782,-68.3372753617,7,"tymwine",5477755,"false","https://www.inaturalist.org/observations/304748259","https://inaturalist-open-data.s3.amazonaws.com/photos/549411654/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-08-07,"Cadillac Summit Loop, Bar Harbor, ME, US",44.3529845115,-68.2240025462,4,"chris_vansice",4719226,"false","https://www.inaturalist.org/observations/304703226","https://static.inaturalist.org/photos/549328705/medium.jpg","",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-08-07,"Acadia Dr, Bar Harbor, ME, US",44.3351883333,-68.0612805,5,"kylelima",50988,"false","https://www.inaturalist.org/observations/304556375","https://inaturalist-open-data.s3.amazonaws.com/photos/549046373/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-08-07,"Lighthouse Rd, Southwest Harbor, ME, US",44.221975822,-68.3375031688,3,"colin_van_de_loo",7872371,"false","https://www.inaturalist.org/observations/304545176","https://static.inaturalist.org/photos/549024773/medium.jpg","",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-08-07,"Winter Harbor, ME 04693, USA",44.3323952409,-68.0608063191,1460,"sawyer11607",9333803,"false","https://www.inaturalist.org/observations/304529391","https://inaturalist-open-data.s3.amazonaws.com/photos/548994730/medium.jpg","CC-BY-NC",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-08-06,"Winter Harbor, ME 04693, USA",44.3324338997,-68.0598968,NA,"noa21",3868308,"false","https://www.inaturalist.org/observations/304766997","https://static.inaturalist.org/photos/549445122/medium.jpg","",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-08-06,"Acadia National Park, Bar Harbor, ME, US",44.3108966667,-68.1891416667,9,"alexander822",4985858,"false","https://www.inaturalist.org/observations/304367782","https://static.inaturalist.org/photos/548690750/medium.jpg","",NA,NA
