"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","polygonloc","count","checklist"
"Verbascum thapsus","great mullein","Plantae","Plants",2025-09-14,"Bar Harbor, ME, USA",44.3300643177,-68.1812601498,25,"aquilapnw",9339461,"false","https://www.inaturalist.org/observations/314048932","https://inaturalist-open-data.s3.amazonaws.com/photos/567194003/medium.jpg","CC-BY-NC","park",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2025-09-14,"Bar Harbor, ME, USA",44.3290327648,-68.1802546256,2,"aquilapnw",9339461,"false","https://www.inaturalist.org/observations/314048923","https://inaturalist-open-data.s3.amazonaws.com/photos/567193853/medium.jpg","CC-BY-NC","park",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2025-09-14,"Bar Harbor, ME, USA",44.3300643177,-68.1812601498,25,"aquilapnw",9339461,"false","https://www.inaturalist.org/observations/314048932","https://inaturalist-open-data.s3.amazonaws.com/photos/567194003/medium.jpg","CC-BY-NC","buffer",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2025-09-14,"Bar Harbor, ME, USA",44.3290327648,-68.1802546256,2,"aquilapnw",9339461,"false","https://www.inaturalist.org/observations/314048923","https://inaturalist-open-data.s3.amazonaws.com/photos/567193853/medium.jpg","CC-BY-NC","buffer",NA,NA
"Berberis thunbergii","japanese barberry","Plantae","Plants",2025-09-14,"Stonington, ME 04681, USA",44.22920059,-68.58985521,4,"charlie149",1746129,"false","https://www.inaturalist.org/observations/313916608","https://inaturalist-open-data.s3.amazonaws.com/photos/566935839/medium.jpg","CC-BY","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-09-14,"Bar Harbor, ME, USA",44.3290093619,-68.1802212818,16,"aquilapnw",9339461,"false","https://www.inaturalist.org/observations/314048922","https://inaturalist-open-data.s3.amazonaws.com/photos/567193820/medium.jpg","CC-BY-NC","park",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-09-14,"Acadia National Park, Bar Harbor, ME, US",44.3173625074,-68.1990714654,2,"rpizzala",9108874,"false","https://www.inaturalist.org/observations/313870632","https://inaturalist-open-data.s3.amazonaws.com/photos/566849319/medium.jpg","CC-BY-NC","park",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-09-14,"Bar Harbor, ME, USA",44.3290093619,-68.1802212818,16,"aquilapnw",9339461,"false","https://www.inaturalist.org/observations/314048922","https://inaturalist-open-data.s3.amazonaws.com/photos/567193820/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-09-14,"Acadia National Park, Bar Harbor, ME, US",44.3173625074,-68.1990714654,2,"rpizzala",9108874,"false","https://www.inaturalist.org/observations/313870632","https://inaturalist-open-data.s3.amazonaws.com/photos/566849319/medium.jpg","CC-BY-NC","buffer",NA,NA
"Litylenchus crenatae","beech leaf disease","Animalia","Other animals",2025-09-13,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3521462754,-68.1880850997,4,"risingturtle43",8121845,"false","https://www.inaturalist.org/observations/313824788","https://inaturalist-open-data.s3.amazonaws.com/photos/566763945/medium.jpg","CC-BY-NC","park",NA,NA
"Litylenchus crenatae","beech leaf disease","Animalia","Other animals",2025-09-13,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3521462754,-68.1880850997,4,"risingturtle43",8121845,"false","https://www.inaturalist.org/observations/313824788","https://inaturalist-open-data.s3.amazonaws.com/photos/566763945/medium.jpg","CC-BY-NC","buffer",NA,NA
"Celastrus orbiculatus","oriental bittersweet","Plantae","Plants",2025-09-13,"Deer Isle, ME 04627, USA",44.2246589444,-68.6784820556,NA,"jmthomas",1083192,"false","https://www.inaturalist.org/observations/313680008","https://static.inaturalist.org/photos/566484499/medium.jpg","","buffer",NA,NA
"Frangula alnus","alder buckthorn","Plantae","Plants",2025-09-12,"Strawberry Hill Rd, Bar Harbor, ME, US",44.3777278917,-68.2058288705,8,"madelaine_denno",8561216,"false","https://www.inaturalist.org/observations/313411238","https://static.inaturalist.org/photos/565974063/medium.jpg","","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-09-12,"Bass Harbor, ME 04653, USA",44.2220083333,-68.3375055556,NA,"jackie_blume",4119348,"false","https://www.inaturalist.org/observations/313438448","https://static.inaturalist.org/photos/566025905/medium.jpg","","park",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-09-12,"Bass Harbor, ME 04653, USA",44.2220083333,-68.3375055556,NA,"jackie_blume",4119348,"false","https://www.inaturalist.org/observations/313438448","https://static.inaturalist.org/photos/566025905/medium.jpg","","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-09-11,"Knox County, US-ME, US",44.089675,-69.0467305,72,"vireo44",738338,"false","https://www.inaturalist.org/observations/313168166","https://static.inaturalist.org/photos/565507772/medium.jpg","","buffer",NA,NA
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2025-09-10,"Drury Ln, Brooksville, ME, US",44.3912091916,-68.6986855099,5,"capnbob",129477,"false","https://www.inaturalist.org/observations/313183856","https://inaturalist-open-data.s3.amazonaws.com/photos/565537542/medium.jpg","CC-BY-NC","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-09-10,"Shore Rd, Southwest Harbor, ME, US",44.2678633333,-68.3022966667,48,"mihtmo",541692,"false","https://www.inaturalist.org/observations/313017817","https://inaturalist-open-data.s3.amazonaws.com/photos/565222331/medium.jpg","CC-BY-NC","buffer",NA,NA
"Epipactis helleborine","broad-leaved helleborine","Plantae","Plants",2025-09-10,"Bar Harbor, ME 04609, USA",44.3300972222,-68.1843333333,NA,"jackie_blume",4119348,"false","https://www.inaturalist.org/observations/312978835","https://static.inaturalist.org/photos/565145037/medium.jpg","","park",NA,NA
"Epipactis helleborine","broad-leaved helleborine","Plantae","Plants",2025-09-10,"Bar Harbor, ME 04609, USA",44.3300972222,-68.1843333333,NA,"jackie_blume",4119348,"false","https://www.inaturalist.org/observations/312978835","https://static.inaturalist.org/photos/565145037/medium.jpg","","buffer",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2025-09-10,"Blue Hill, ME, USA",44.3775487596,-68.5617204212,3,"aquilapnw",9339461,"false","https://www.inaturalist.org/observations/313037730","https://inaturalist-open-data.s3.amazonaws.com/photos/565254180/medium.jpg","CC-BY-NC","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2025-09-10,"Bar Harbor, ME 04609, USA",44.389825,-68.2052472222,NA,"jackie_blume",4119348,"false","https://www.inaturalist.org/observations/313032379","https://static.inaturalist.org/photos/565251727/medium.jpg","","buffer",NA,NA
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2025-09-09,"Lamoine Beach Rd, Lamoine, ME, US",44.4737866667,-68.3301383333,3,"damonbayard",9474606,"false","https://www.inaturalist.org/observations/313716411","https://inaturalist-open-data.s3.amazonaws.com/photos/566553932/medium.jpg","CC-BY-NC","buffer",NA,NA
"Tussilago farfara","colt's-foot","Plantae","Plants",2025-09-09,"Ellsworth, ME, US",44.5201726305,-68.4222603869,4,"damonbayard",9474606,"false","https://www.inaturalist.org/observations/313716366","https://inaturalist-open-data.s3.amazonaws.com/photos/566553802/medium.jpg","CC-BY-NC","buffer",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2025-09-09,"Lamoine Beach Rd, Lamoine, ME, US",44.4732109723,-68.330373136,4,"damonbayard",9474606,"false","https://www.inaturalist.org/observations/312810194","https://inaturalist-open-data.s3.amazonaws.com/photos/564823507/medium.jpg","CC-BY-NC","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2025-09-09,"Lamoine, ME, US",44.4733747044,-68.3298078522,4,"damonbayard",9474606,"false","https://www.inaturalist.org/observations/312786868","https://inaturalist-open-data.s3.amazonaws.com/photos/564776641/medium.jpg","CC-BY-NC","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-09-09,"Bar Harbor, ME 04609, USA",44.3174055556,-68.1995861111,NA,"mitchell-bryan",9036922,"false","https://www.inaturalist.org/observations/312892206","https://inaturalist-open-data.s3.amazonaws.com/photos/564984596/medium.jpg","CC-BY-NC","park",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-09-09,"Bar Harbor, ME 04609, USA",44.3174055556,-68.1995861111,NA,"mitchell-bryan",9036922,"false","https://www.inaturalist.org/observations/312892206","https://inaturalist-open-data.s3.amazonaws.com/photos/564984596/medium.jpg","CC-BY-NC","buffer",NA,NA
"Galeopsis bifida","bifid hemp-nettle","Plantae","Plants",2025-09-08,"Mount Desert Island, Mount Desert, ME, US",44.29953,-68.2184216667,13,"rowanny",2357773,"false","https://www.inaturalist.org/observations/312669138","https://inaturalist-open-data.s3.amazonaws.com/photos/564555601/medium.jpg","CC-BY-NC","park",NA,NA
"Galeopsis bifida","bifid hemp-nettle","Plantae","Plants",2025-09-08,"Mount Desert Island, Mount Desert, ME, US",44.29953,-68.2184216667,13,"rowanny",2357773,"false","https://www.inaturalist.org/observations/312669138","https://inaturalist-open-data.s3.amazonaws.com/photos/564555601/medium.jpg","CC-BY-NC","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-09-08,"Mount Desert Island, Bar Harbor, ME, US",44.3759633333,-68.1921,7,"rowanny",2357773,"false","https://www.inaturalist.org/observations/312669560","https://inaturalist-open-data.s3.amazonaws.com/photos/564556519/medium.jpg","CC-BY-NC","park",NA,NA
