"scientific.name","common.name","observed.on","location","latitude","longitude","url"
"Cypripedium acaule","pink lady's slipper",2024-06-09,"Bar Harbor",44.3379516602,-68.1964035034,"https://www.inaturalist.org/observations/221623907"
"Medeola virginiana","cucumber root",2024-06-06,"Bar Harbor, ME 04609, USA",44.3438198997,-68.2068782997,"https://www.inaturalist.org/observations/220989117"
"Monotropa hypopitys","pinesap",2024-06-06,"Bar Harbor, ME 04609, USA",44.3421475213,-68.2102945447,"https://www.inaturalist.org/observations/220988727"
"Cypripedium acaule","pink lady's slipper",2024-06-06,"Acadia National Park, Mount Desert, ME, US",44.3107716667,-68.2225283333,"https://www.inaturalist.org/observations/221724918"
"Cypripedium acaule","pink lady's slipper",2024-06-06,"Acadia National Park, Hancock County, US-ME, US",44.2316894531,-68.3153076172,"https://www.inaturalist.org/observations/221009351"
"Cypripedium acaule","pink lady's slipper",2024-06-06,"Bar Harbor, ME 04609, USA",44.3393972,-68.2112256997,"https://www.inaturalist.org/observations/220988540"
"Cypripedium acaule","pink lady's slipper",2024-06-06,"Bar Harbor, ME 04609, USA",44.3397006,-68.2112271997,"https://www.inaturalist.org/observations/220988439"
"Cypripedium acaule","pink lady's slipper",2024-06-06,"Bar Harbor, ME 04609, USA",44.397687156,-68.3524157479,"https://www.inaturalist.org/observations/220987596"
"Cypripedium acaule","pink lady's slipper",2024-06-05,"Bar Harbor, ME 04609, USA",44.3811472222,-68.2320888889,"https://www.inaturalist.org/observations/221701031"
"Cypripedium acaule","pink lady's slipper",2024-06-05,"Acadia National Park, Hancock County, US-ME, US",44.2969591976,-68.3567666262,"https://www.inaturalist.org/observations/220730051"
"Cypripedium acaule","pink lady's slipper",2024-06-04,"Bar Harbor, ME 04609, USA",44.3720483997,-68.2440325,"https://www.inaturalist.org/observations/220668896"
"Trillium undulatum","painted trillium",2024-06-03,"Southwest Harbor, ME 04679, USA",44.3109111111,-68.3410638889,"https://www.inaturalist.org/observations/220268587"
"Cypripedium acaule","pink lady's slipper",2024-06-03,"Mt Desert, ME, USA",44.3303562366,-68.2517262921,"https://www.inaturalist.org/observations/220305586"
"Cypripedium acaule","pink lady's slipper",2024-06-03,"Mt Desert, ME 04660, USA",44.3488349099,-68.2412596419,"https://www.inaturalist.org/observations/220229660"
