"scientific.name","common.name","observed.on","location","latitude","longitude","url","polygonloc"
"Corema conradii","broom crowberry",2026-06-15,"Seal Cove",44.3090209961,-68.4086074829,"https://www.inaturalist.org/observations/371960616","buffer"
"Asclepias syriaca","common milkweed",2026-06-15,"Hancock County, US-ME, US",44.3904978216,-68.8056458662,"https://www.inaturalist.org/observations/372109252","buffer"
"Tsuga canadensis","eastern hemlock",2026-06-15,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3628298379,-68.2106942518,"https://www.inaturalist.org/observations/372124970","park"
"Tsuga canadensis","eastern hemlock",2026-06-15,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3628710422,-68.2108094879,"https://www.inaturalist.org/observations/372124206","park"
"Tsuga canadensis","eastern hemlock",2026-06-15,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3612623503,-68.2104042022,"https://www.inaturalist.org/observations/372116003","park"
"Tsuga canadensis","eastern hemlock",2026-06-15,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3630987381,-68.2115835201,"https://www.inaturalist.org/observations/372114623","park"
"Tsuga canadensis","eastern hemlock",2026-06-15,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3628124412,-68.2103487987,"https://www.inaturalist.org/observations/372113540","park"
"Tsuga canadensis","eastern hemlock",2026-06-15,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3627169786,-68.2097943171,"https://www.inaturalist.org/observations/372113449","park"
"Tsuga canadensis","eastern hemlock",2026-06-15,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3629283148,-68.2088283165,"https://www.inaturalist.org/observations/372112508","park"
"Tsuga canadensis","eastern hemlock",2026-06-15,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3628298379,-68.2106942518,"https://www.inaturalist.org/observations/372124970","buffer"
"Tsuga canadensis","eastern hemlock",2026-06-15,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3628710422,-68.2108094879,"https://www.inaturalist.org/observations/372124206","buffer"
"Tsuga canadensis","eastern hemlock",2026-06-15,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3612623503,-68.2104042022,"https://www.inaturalist.org/observations/372116003","buffer"
"Tsuga canadensis","eastern hemlock",2026-06-15,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3630987381,-68.2115835201,"https://www.inaturalist.org/observations/372114623","buffer"
"Tsuga canadensis","eastern hemlock",2026-06-15,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3628124412,-68.2103487987,"https://www.inaturalist.org/observations/372113540","buffer"
"Tsuga canadensis","eastern hemlock",2026-06-15,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3627169786,-68.2097943171,"https://www.inaturalist.org/observations/372113449","buffer"
"Tsuga canadensis","eastern hemlock",2026-06-15,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3629283148,-68.2088283165,"https://www.inaturalist.org/observations/372112508","buffer"
"Toxicodendron radicans","eastern poison ivy",2026-06-15,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3230362167,-68.1873102916,"https://www.inaturalist.org/observations/372145983","park"
"Toxicodendron radicans","eastern poison ivy",2026-06-15,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3230362167,-68.1873102916,"https://www.inaturalist.org/observations/372145983","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-06-15,"Hancock County, US-ME, US",44.3844721892,-68.8049993839,"https://www.inaturalist.org/observations/372108224","buffer"
"Pinus resinosa","red pine",2026-06-15,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3630987381,-68.2115835201,"https://www.inaturalist.org/observations/372114371","park"
"Pinus resinosa","red pine",2026-06-15,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3630987381,-68.2115835201,"https://www.inaturalist.org/observations/372114371","buffer"
"Pinus resinosa","red pine",2026-06-15,"Hancock County, US-ME, US",44.3907407682,-68.8038579303,"https://www.inaturalist.org/observations/372109320","buffer"
"Pinus resinosa","red pine",2026-06-15,"Hancock County, US-ME, US",44.3852415851,-68.8030020853,"https://www.inaturalist.org/observations/372108202","buffer"
"Fraxinus","ashes",2026-06-14,"Silver Mine Rd, Sargentville, ME, US",44.2983890836,-68.687037566,"https://www.inaturalist.org/observations/371555686","buffer"
"Corema conradii","broom crowberry",2026-06-14,"Buck Cove Mountain Trail, Birch Harbor, ME, US",44.36822,-68.04975,"https://www.inaturalist.org/observations/371761005","park"
