"scientific.name","common.name","observed.on","location","latitude","longitude","url","polygonloc"
"Danaus plexippus","monarch",2025-09-21,"Reach Rd, Sedgwick, ME, US",44.3007995247,-68.6343610854,"https://www.inaturalist.org/observations/315659584","buffer"
"Rhexia virginica","virginia meadowbeauty",2025-09-21,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3907885673,-68.2363439911,"https://www.inaturalist.org/observations/315579351","park"
"Rhexia virginica","virginia meadowbeauty",2025-09-21,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3907885673,-68.2363439911,"https://www.inaturalist.org/observations/315579351","buffer"
"Teucrium canadense","american germander",2025-09-20,"Isle Au Haut, Acadia National Park, Knox, Maine, United States",44.02184167,-68.62947778,"https://www.inaturalist.org/observations/315686108","park"
"Teucrium canadense","american germander",2025-09-20,"Isle Au Haut, Acadia National Park, Knox, Maine, United States",44.02184167,-68.62947778,"https://www.inaturalist.org/observations/315686108","buffer"
"Tsuga canadensis","eastern hemlock",2025-09-20,"High St, Ellsworth, ME, US",44.5279366667,-68.4050133333,"https://www.inaturalist.org/observations/315534045","buffer"
"Arisaema triphyllum","jack-in-the-pulpit",2025-09-20,"Ellsworth, ME, US",44.5275916667,-68.4109883333,"https://www.inaturalist.org/observations/315239196","buffer"
"Danaus plexippus","monarch",2025-09-20,"Hancock County, US-ME, US",44.3075137758,-68.3353600359,"https://www.inaturalist.org/observations/315399068","park"
"Danaus plexippus","monarch",2025-09-20,"Hancock County, US-ME, US",44.3075137758,-68.3353600359,"https://www.inaturalist.org/observations/315399068","buffer"
"Danaus plexippus","monarch",2025-09-20,"Reach Rd, Sedgwick, ME, US",44.3005822066,-68.6345665396,"https://www.inaturalist.org/observations/315303758","buffer"
"Fraxinus pennsylvanica","green ash",2025-09-19,"Water St, Blue Hill, ME, US",44.4125883333,-68.5862966667,"https://www.inaturalist.org/observations/315102576","buffer"
"Rhodiola rosea","roseroot",2025-09-19,"Winter Harbor, ME 04693, USA",44.3333662732,-68.0638067052,"https://www.inaturalist.org/observations/315517855","park"
"Rhodiola rosea","roseroot",2025-09-19,"Winter Harbor, ME 04693, USA",44.3333662732,-68.0638067052,"https://www.inaturalist.org/observations/315517855","buffer"
"Solidago flexicaulis","broad-leaved goldenrod",2025-09-18,"Mt Desert, ME 04660, USA",44.3320222222,-68.2632638889,"https://www.inaturalist.org/observations/314890012","park"
"Solidago flexicaulis","broad-leaved goldenrod",2025-09-18,"Mt Desert, ME 04660, USA",44.3320222222,-68.2632638889,"https://www.inaturalist.org/observations/314890012","buffer"
"Danaus plexippus","monarch",2025-09-18,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3218301525,-68.254318034,"https://www.inaturalist.org/observations/314984389","park"
"Danaus plexippus","monarch",2025-09-18,"Needles Eye Rd, Lamoine, ME, US",44.4783466667,-68.2962033333,"https://www.inaturalist.org/observations/315137997","buffer"
"Danaus plexippus","monarch",2025-09-18,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3218301525,-68.254318034,"https://www.inaturalist.org/observations/314984389","buffer"
"Danaus plexippus","monarch",2025-09-18,"Reach Rd, Sedgwick, ME, US",44.3008067285,-68.6342752496,"https://www.inaturalist.org/observations/314803327","buffer"
"Danaus plexippus","monarch",2025-09-18,"Reach Rd, Sedgwick, ME, US",44.3008296608,-68.6346450636,"https://www.inaturalist.org/observations/314803263","buffer"
"Chelone glabra","white turtlehead",2025-09-18,"Northeast Harbor, ME 04662, USA",44.2968694444,-68.2663027778,"https://www.inaturalist.org/observations/315642586","buffer"
"Medeola virginiana","cucumber root",2025-09-17,"Acadia National Park, Mount Desert, ME, US",44.3241230338,-68.2518661541,"https://www.inaturalist.org/observations/314586399","park"
"Medeola virginiana","cucumber root",2025-09-17,"Acadia National Park, Mount Desert, ME, US",44.3241230338,-68.2518661541,"https://www.inaturalist.org/observations/314586399","buffer"
"Goodyera pubescens","downy rattlesnake plantain",2025-09-17,"Hancock County, US-ME, US",44.2576207034,-68.3357480006,"https://www.inaturalist.org/observations/315516656","buffer"
"Danaus plexippus","monarch",2025-09-17,"North Haven, ME, US",44.1426083333,-68.7979716667,"https://www.inaturalist.org/observations/314650283","buffer"
"Danaus plexippus","monarch",2025-09-17,"North Haven, ME, US",44.1407,-68.8021783333,"https://www.inaturalist.org/observations/314649113","buffer"
"Danaus plexippus","monarch",2025-09-16,"Bar Harbor, ME 04609, USA",44.39475,-68.2201888889,"https://www.inaturalist.org/observations/315043370","buffer"
"Arisaema triphyllum","jack-in-the-pulpits",2025-09-15,"Deer Isle, Stonington, ME, US",44.1610250331,-68.6486306973,"https://www.inaturalist.org/observations/314172690","buffer"
