"scientific.name","common.name","observed.on","location","latitude","longitude","url","polygonloc"
"Rubus dalibarda","dewdrop",2025-11-28,"Bar Harbor, ME, USA",44.3720350821,-68.303628857,"https://www.inaturalist.org/observations/328976008","buffer"
"Epigaea repens","trailing arbutus",2025-11-28,"Mt Desert, ME, USA",44.3264934962,-68.2937152964,"https://www.inaturalist.org/observations/328974958","park"
"Epigaea repens","trailing arbutus",2025-11-28,"Mt Desert, ME, USA",44.326745645,-68.2938897141,"https://www.inaturalist.org/observations/328974957","park"
"Epigaea repens","trailing arbutus",2025-11-28,"Mt Desert, ME, USA",44.3084067947,-68.2887049682,"https://www.inaturalist.org/observations/328973436","park"
"Epigaea repens","trailing arbutus",2025-11-28,"Mt Desert, ME, USA",44.3264934962,-68.2937152964,"https://www.inaturalist.org/observations/328974958","buffer"
"Epigaea repens","trailing arbutus",2025-11-28,"Mt Desert, ME, USA",44.326745645,-68.2938897141,"https://www.inaturalist.org/observations/328974957","buffer"
"Epigaea repens","trailing arbutus",2025-11-28,"Mt Desert, ME, USA",44.3084067947,-68.2887049682,"https://www.inaturalist.org/observations/328973436","buffer"
"Diphasiastrum digitatum","fan clubmoss",2025-11-27,"Acadia National Park, Mount Desert, ME, US",44.3379156299,-68.2736126251,"https://www.inaturalist.org/observations/328611785","park"
"Diphasiastrum digitatum","fan clubmoss",2025-11-27,"Acadia National Park, Mount Desert, ME, US",44.3379156299,-68.2736126251,"https://www.inaturalist.org/observations/328611785","buffer"
"Epigaea repens","trailing arbutus",2025-11-27,"Acadia National Park, Mount Desert, ME, US",44.3312578689,-68.2841467338,"https://www.inaturalist.org/observations/328505941","park"
"Epigaea repens","trailing arbutus",2025-11-27,"Acadia National Park, Mount Desert, ME, US",44.3312578689,-68.2841467338,"https://www.inaturalist.org/observations/328505941","buffer"
"Trichophorum cespitosum","tufted bulrush",2025-11-27,"Acadia National Park, Mount Desert, ME, US",44.3415,-68.2732083333,"https://www.inaturalist.org/observations/328554397","park"
"Trichophorum cespitosum","tufted bulrush",2025-11-27,"Acadia National Park, Mount Desert, ME, US",44.3415,-68.2732083333,"https://www.inaturalist.org/observations/328554397","buffer"
