"scientific.name","common.name","observed.on","location","latitude","longitude","url","polygonloc"
"Andropogon gerardi","big bluestem",2026-01-17,"Bar Harbor, ME, USA",44.3855749453,-68.2381425934,"https://www.inaturalist.org/observations/335116839","park"
"Andropogon gerardi","big bluestem",2026-01-17,"Bar Harbor, ME, USA",44.3855749453,-68.2381425934,"https://www.inaturalist.org/observations/335116839","buffer"
"Sorghastrum nutans","indiangrass",2026-01-17,"Bar Harbor, ME, USA",44.3774970096,-68.2450541611,"https://www.inaturalist.org/observations/335116841","park"
"Sorghastrum nutans","indiangrass",2026-01-17,"Bar Harbor, ME, USA",44.3774970096,-68.2450541611,"https://www.inaturalist.org/observations/335116841","buffer"
"Fraxinus","ashes",2026-01-16,"Bar Harbor, ME 04609, USA",44.3978771229,-68.3525776863,"https://www.inaturalist.org/observations/335001121","park"
"Fraxinus","ashes",2026-01-16,"Bar Harbor, ME 04609, USA",44.3978771229,-68.3525776863,"https://www.inaturalist.org/observations/335001121","buffer"
"Toxicodendron radicans","eastern poison ivy",2026-01-16,"Hancock County, US-ME, US",44.2918846135,-68.2079100389,"https://www.inaturalist.org/observations/335113723","buffer"
"Toxicodendron rydbergii","western poison ivy",2026-01-16,"Hancock County, US-ME, US",44.3666180942,-68.2567521475,"https://www.inaturalist.org/observations/335113720","park"
"Toxicodendron rydbergii","western poison ivy",2026-01-16,"Hancock County, US-ME, US",44.3354003817,-68.274023714,"https://www.inaturalist.org/observations/335113716","park"
"Toxicodendron rydbergii","western poison ivy",2026-01-16,"Hancock County, US-ME, US",44.3666180942,-68.2567521475,"https://www.inaturalist.org/observations/335113720","buffer"
"Toxicodendron rydbergii","western poison ivy",2026-01-16,"Hancock County, US-ME, US",44.3354003817,-68.274023714,"https://www.inaturalist.org/observations/335113716","buffer"
"Fraxinus americana","white ash",2026-01-16,"Hancock County, US-ME, US",44.38660719,-68.2114980347,"https://www.inaturalist.org/observations/335113724","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-01-15,"Deer Isle, ME 04627, USA",44.2039206682,-68.7085517496,"https://www.inaturalist.org/observations/334884100","buffer"
