"scientific.name","common.name","observed.on","location","latitude","longitude","url"
"Danaus plexippus","monarch",2025-07-31,"Bass Harbor, ME 04653, USA",44.2219864649,-68.3373745903,"https://www.inaturalist.org/observations/302645917"
"Rhodiola rosea","roseroot",2025-07-31,"Acadia National Park, Bar Harbor, ME, US",44.33598,-68.0669333333,"https://www.inaturalist.org/observations/302698930"
"Rhodiola rosea","roseroot",2025-07-31,"Acadia National Park, Bar Harbor, ME, US",44.3359416667,-68.0669471667,"https://www.inaturalist.org/observations/302698866"
"Lysimachia maritima","sea milkwort",2025-07-31,"Acadia National Park, Bar Harbor, ME, US",44.340655,-68.0661555,"https://www.inaturalist.org/observations/302698242"
"Bartonia virginica","yellow screwstem",2025-07-31,"Cadillac Summit Loop, Bar Harbor, ME, US",44.3525954197,-68.2230364625,"https://www.inaturalist.org/observations/302749567"
"Toxicodendron radicans","eastern poison ivy",2025-07-30,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3393289001,-68.2569167894,"https://www.inaturalist.org/observations/302450192"
"Polygonatum pubescens","hairy solomon's-seal",2025-07-30,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3346652933,-68.2603526047,"https://www.inaturalist.org/observations/302450551"
"Cornus rugosa","round-leaved dogwood",2025-07-29,"Acadia National Park, Mount Desert, ME, US",44.3392033333,-68.25688,"https://www.inaturalist.org/observations/302196804"
"Corema conradii","broom crowberry",2025-07-27,"Birch Harbor Mount Bike Path, Winter Harbor, ME, US",44.3752583333,-68.0495916667,"https://www.inaturalist.org/observations/301927767"
"Asclepias syriaca","common milkweed",2025-07-27,"Bar Island Trail, Bar Harbor, ME, US",44.3977307529,-68.2089402807,"https://www.inaturalist.org/observations/301665213"
"Toxicodendron radicans","eastern poison ivy",2025-07-27,"Bar Harbor, ME 04609, USA",44.315263,-68.1935459722,"https://www.inaturalist.org/observations/301621686"
"Euthamia graminifolia","flat-topped goldenrod",2025-07-27,"Witch Hole Pond Carriage Rd, Bar Harbor, ME, US",44.4017435927,-68.2399537447,"https://www.inaturalist.org/observations/302079196"
"Rhexia virginica","virginia meadowbeauty",2025-07-27,"Witch Hole Pond Carriage Rd, Bar Harbor, ME, US",44.4017328057,-68.2399618563,"https://www.inaturalist.org/observations/302079240"
"Fraxinus americana","white ash",2025-07-27,"Visitor Center Connector Carriage Rd, Bar Harbor, ME, US",44.4076044471,-68.2511493828,"https://www.inaturalist.org/observations/302079379"
"Danaus plexippus","monarch",2025-07-25,"Winter Harbor, ME 04693, USA",44.3386891997,-68.051855,"https://www.inaturalist.org/observations/301010363"
"Cypripedium acaule","pink lady's slipper",2025-07-25,"Cadillac North Ridge Trail, Bar Harbor, ME, US",44.362702513,-68.230103455,"https://www.inaturalist.org/observations/301074675"
