"scientific.name","common.name","observed.on","location","latitude","longitude","url"
"Cypripedium acaule","pink lady's slipper",2024-06-02,"Southwest Harbor",44.2969970703,-68.3567733765,"https://www.inaturalist.org/observations/220007150"
"Cypripedium acaule","pink lady's slipper",2024-06-02,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3107528066,-68.2225425169,"https://www.inaturalist.org/observations/219985437"
"Symplocarpus foetidus","eastern skunk cabbage",2024-06-01,"Acadia National Park, Hancock County, US-ME, US",44.2327270508,-68.318359375,"https://www.inaturalist.org/observations/219755651"
"Cypripedium acaule","pink lady's slipper",2024-05-31,"Winter Harbor, ME 04693, USA",44.3666666667,-68.0763611111,"https://www.inaturalist.org/observations/219642447"
"Cypripedium acaule","pink lady's slipper",2024-05-31,"Winter Harbor, ME 04693, USA",44.3663888889,-68.0763055556,"https://www.inaturalist.org/observations/219642335"
"Cypripedium acaule","pink lady's slipper",2024-05-31,"Acadia National Park, Bar Harbor, ME, US",44.3427,-68.2294533333,"https://www.inaturalist.org/observations/219617144"
"Symplocarpus foetidus","eastern skunk cabbage",2024-05-30,"Acadia National Park, Bar Harbor, ME, US",44.3622031394,-68.207868563,"https://www.inaturalist.org/observations/219390996"
"Arisaema triphyllum","jack-in-the-pulpit",2024-05-30,"Acadia National Park, Bar Harbor, ME, US",44.3622814212,-68.2079079655,"https://www.inaturalist.org/observations/219399625"
"Capnoides sempervirens","rock harlequin",2024-05-30,"Acadia National Park, Bar Harbor, ME, US",44.3622893002,-68.2083693892,"https://www.inaturalist.org/observations/219392277"
"Maianthemum racemosum","solomon's plume",2024-05-30,"Acadia National Park, Bar Harbor, ME, US",44.3626160687,-68.207887346,"https://www.inaturalist.org/observations/219396192"
"Cypripedium acaule","pink lady's slipper",2024-05-29,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3386087063,-68.2120658085,"https://www.inaturalist.org/observations/219115880"
"Cypripedium acaule","pink lady's slipper",2024-05-29,"Hancock County, US-ME, US",44.37731283,-68.2918800898,"https://www.inaturalist.org/observations/219110417"
"Cypripedium acaule","pink lady's slipper",2024-05-28,"Southwest Harbor, ME 04679, USA",44.2309479722,-68.3134249722,"https://www.inaturalist.org/observations/219038154"
"Trillium undulatum","painted trillium",2024-05-27,"Acadia National Park, Mount Desert, ME, US",44.324045,-68.25107,"https://www.inaturalist.org/observations/218725934"
"Trichophorum cespitosum","tufted bulrush",2024-05-27,"Acadia National Park, Bar Harbor, ME, US",44.3559633333,-68.21685,"https://www.inaturalist.org/observations/218716402"
