"scientific.name","common.name","observed.on","location","latitude","longitude","url","polygonloc"
"Symplocarpus foetidus","eastern skunk cabbage",2026-06-28,"Wonderland Trail, Southwest Harbor, ME, US",44.2311616667,-68.313605,"https://www.inaturalist.org/observations/376352293","park"
"Symplocarpus foetidus","eastern skunk cabbage",2026-06-28,"Wonderland Trail, Southwest Harbor, ME, US",44.2311616667,-68.313605,"https://www.inaturalist.org/observations/376352293","buffer"
"Verbena hastata","blue vervain",2026-06-27,"Wharf Rd, Hancock, ME, US",44.4702843628,-68.2292191736,"https://www.inaturalist.org/observations/375849353","buffer"
"Typha latifolia","broadleaf cattail",2026-06-27,"Deer Isle, ME 04627, USA",44.23056581,-68.58859663,"https://www.inaturalist.org/observations/375815445","buffer"
"Tsuga canadensis","eastern hemlock",2026-06-27,"Gorge Path, Bar Harbor, ME, US",44.36176207,-68.220892788,"https://www.inaturalist.org/observations/375938203","park"
"Tsuga canadensis","eastern hemlock",2026-06-27,"Gorge Path, Bar Harbor, ME, US",44.36176207,-68.220892788,"https://www.inaturalist.org/observations/375938203","buffer"
"Epilobium ciliatum","fringed willowherb",2026-06-27,"Lamoine, ME 04605, USA",44.4569663,-68.2765262,"https://www.inaturalist.org/observations/375835141","buffer"
"Epilobium palustre","marsh willowherb",2026-06-27,"Bar Harbor, ME 04609, USA",44.3909121456,-68.2036979869,"https://www.inaturalist.org/observations/376009256","buffer"
"Viburnum recognitum","northern arrowwood",2026-06-27,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3622235113,-68.2077138099,"https://www.inaturalist.org/observations/376004583","park"
"Viburnum recognitum","northern arrowwood",2026-06-27,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3622235113,-68.2077138099,"https://www.inaturalist.org/observations/376004583","buffer"
"Fraxinus americana","white ash",2026-06-27,"Hulls Cove Visitor Center Entry Stairway, Bar Harbor, ME, US",44.4088830536,-68.2472507238,"https://www.inaturalist.org/observations/375919347","park"
"Fraxinus americana","white ash",2026-06-27,"Hulls Cove Visitor Center Entry Stairway, Bar Harbor, ME, US",44.4088830536,-68.2472507238,"https://www.inaturalist.org/observations/375919347","buffer"
"Bombus terricola","yellow-banded bumble bee",2026-06-27,"Acadia National Park, Bar Harbor, ME, US",44.3329366667,-68.0615388333,"https://www.inaturalist.org/observations/375983134","park"
"Bombus terricola","yellow-banded bumble bee",2026-06-27,"Acadia National Park, Bar Harbor, ME, US",44.3329366667,-68.0615388333,"https://www.inaturalist.org/observations/375983134","buffer"
"Capnoides sempervirens","rock harlequin",2026-06-26,"Deer Isle, ME 04627, USA",44.23188703,-68.58290147,"https://www.inaturalist.org/observations/375569875","buffer"
"Lysimachia maritima","sea milkwort",2026-06-26,"Acadia National Park, Bar Harbor, ME, US",44.335975,-68.0667945,"https://www.inaturalist.org/observations/375531412","park"
"Lysimachia maritima","sea milkwort",2026-06-26,"Acadia National Park, Bar Harbor, ME, US",44.335975,-68.0667945,"https://www.inaturalist.org/observations/375531412","buffer"
"Dasiphora fruticosa","shrubby cinquefoil",2026-06-26,"Sound Dr, Mount Desert, ME, US",44.3054800295,-68.2839130518,"https://www.inaturalist.org/observations/375537061","buffer"
"Fraxinus americana","white ash",2026-06-26,"Middle Peak Road, Bar Harbor, ME, US",44.35223,-68.2256216667,"https://www.inaturalist.org/observations/375632911","park"
"Fraxinus americana","white ash",2026-06-26,"Middle Peak Road, Bar Harbor, ME, US",44.35223,-68.2256216667,"https://www.inaturalist.org/observations/375632911","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-06-24,"Southwest Harbor, ME 04679, USA",44.225880926,-68.3179808781,"https://www.inaturalist.org/observations/375307617","park"
"Symplocarpus foetidus","eastern skunk cabbage",2026-06-24,"Southwest Harbor, ME 04679, USA",44.225880926,-68.3179808781,"https://www.inaturalist.org/observations/375307617","buffer"
"Danaus plexippus","monarch",2026-06-24,"Mount Desert Island, Bar Harbor, ME, US",44.41508,-68.3004133333,"https://www.inaturalist.org/observations/375190433","buffer"
