"scientific.name","common.name","observed.on","location","latitude","longitude","url","polygonloc"
"Lonicera canadensis","american fly-honeysuckle",2026-05-07,"Bar Harbor, ME, USA",44.3971064084,-68.3476627413,"https://www.inaturalist.org/observations/359369293","park"
"Lonicera canadensis","american fly-honeysuckle",2026-05-07,"Bar Harbor, ME, USA",44.3971064084,-68.3476627413,"https://www.inaturalist.org/observations/359369293","buffer"
"Cypripedium acaule","pink lady's slipper",2026-05-07,"Bar Harbor, ME, USA",44.3978358679,-68.3539347375,"https://www.inaturalist.org/observations/359384757","park"
"Cypripedium acaule","pink lady's slipper",2026-05-07,"Bar Harbor, ME, USA",44.3978358679,-68.3539347375,"https://www.inaturalist.org/observations/359384757","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-05-06,"Ship Harbor Trail, Southwest Harbor, ME, US",44.2298173078,-68.3212019414,"https://www.inaturalist.org/observations/358980448","park"
"Symplocarpus foetidus","eastern skunk cabbage",2026-05-06,"Ship Harbor Trail, Southwest Harbor, ME, US",44.2298173078,-68.3212019414,"https://www.inaturalist.org/observations/358980448","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-05-05,"Brooklin, ME 04616, USA",44.2894969722,-68.534862,"https://www.inaturalist.org/observations/358723083","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-05-05,"Brooklin, ME 04616, USA",44.2960466997,-68.5356893997,"https://www.inaturalist.org/observations/358723066","buffer"
"Epigaea repens","trailing arbutus",2026-05-05,"Cadillac North Ridge Trail, Bar Harbor, ME, US",44.3562489671,-68.2260294168,"https://www.inaturalist.org/observations/358749831","park"
"Epigaea repens","trailing arbutus",2026-05-05,"Cadillac North Ridge Trail, Bar Harbor, ME, US",44.3562489671,-68.2260294168,"https://www.inaturalist.org/observations/358749831","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-05-04,"Owls Head, ME 04854, USA",44.0849024606,-69.0625268966,"https://www.inaturalist.org/observations/358291271","buffer"
