"scientific.name","common.name","observed.on","location","latitude","longitude","url","polygonloc"
"Actaea rubra","red baneberry",2026-08-23,"Old Ferry Rd, Deer Isle, ME, US",44.2776389989,-68.6739199412,"https://www.inaturalist.org/observations/393815112","buffer"
"Rhexia virginica","virginia meadowbeauty",2026-08-23,"Acadia National Park, Bar Harbor, ME, US",44.3986383333,-68.23515,"https://www.inaturalist.org/observations/393964083","park"
"Rhexia virginica","virginia meadowbeauty",2026-08-23,"Acadia National Park, Bar Harbor, ME, US",44.3986383333,-68.23515,"https://www.inaturalist.org/observations/393964083","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-08-22,"Deer Isle, ME 04627, USA",44.17750516,-68.71320978,"https://www.inaturalist.org/observations/393450391","buffer"
"Senega sanguinea","field milkwort",2026-08-22,"Corea Rd, Corea, ME, US",44.4114916667,-67.992495,"https://www.inaturalist.org/observations/393762896","buffer"
"Crataegus macracantha","large-thorn hawthorn",2026-08-22,"N Sedgwick Rd, Sedgwick, ME, US",44.348039014,-68.5872114822,"https://www.inaturalist.org/observations/393466587","buffer"
"Teucrium canadense","american germander",2026-08-21,"Brooklin, ME 04616, USA",44.2869958777,-68.5375776887,"https://www.inaturalist.org/observations/393269238","buffer"
"Toxicodendron radicans","eastern poison ivy",2026-08-21,"Lighthouse Rd, Owls Head, ME, US",44.0916721667,-69.0445111667,"https://www.inaturalist.org/observations/393652580","buffer"
"Dasiphora fruticosa","shrubby cinquefoil",2026-08-21,"Breakneck Rd, Bar Harbor, ME, US",44.412110205,-68.2519572664,"https://www.inaturalist.org/observations/393211378","buffer"
"Euthamia graminifolia","flat-topped goldenrod",2026-08-20,"Eagle Lake Rd, Bar Harbor, ME, US",44.3728883333,-68.3027883333,"https://www.inaturalist.org/observations/393013574","buffer"
"Verbena hastata","blue vervain",2026-08-19,"Sieur De Monts, Bar Harbor, ME 04609, USA",44.3625019722,-68.2083619722,"https://www.inaturalist.org/observations/393098733","park"
"Verbena hastata","blue vervain",2026-08-19,"Sieur De Monts, Bar Harbor, ME 04609, USA",44.3625019722,-68.2083619722,"https://www.inaturalist.org/observations/393098733","buffer"
"Verbena hastata","blue vervain",2026-08-19,"Deer Isle",44.2364807129,-68.6251678467,"https://www.inaturalist.org/observations/392730072","buffer"
"Tsuga canadensis","eastern hemlock",2026-08-19,"Hadlock Ponds Trail, Mount Desert, ME, US",44.3183633333,-68.2877883333,"https://www.inaturalist.org/observations/392813400","buffer"
"Senega sanguinea","field milkwort",2026-08-19,"Mount Desert, ME, US",44.2888333333,-68.23458,"https://www.inaturalist.org/observations/392809715","buffer"
"Euthamia graminifolia","flat-topped goldenrod",2026-08-19,"Acadia National Park, Bar Harbor, ME, US",44.3774216667,-68.2519166667,"https://www.inaturalist.org/observations/393646887","park"
"Euthamia graminifolia","flat-topped goldenrod",2026-08-19,"Acadia National Park, Bar Harbor, ME, US",44.3774216667,-68.2519166667,"https://www.inaturalist.org/observations/393646887","buffer"
"Epilobium ciliatum","fringed willowherb",2026-08-19,"Bar Harbor, ME 04609, USA",44.370113,-68.212056,"https://www.inaturalist.org/observations/393101322","park"
"Epilobium ciliatum","fringed willowherb",2026-08-19,"Bar Harbor, ME 04609, USA",44.370113,-68.212056,"https://www.inaturalist.org/observations/393101322","buffer"
"Arisaema triphyllum","jack-in-the-pulpit",2026-08-19,"Acadia National Park, Bar Harbor, ME, US",44.3625216667,-68.2080783333,"https://www.inaturalist.org/observations/392790795","park"
"Arisaema triphyllum","jack-in-the-pulpit",2026-08-19,"Acadia National Park, Bar Harbor, ME, US",44.3625216667,-68.2080783333,"https://www.inaturalist.org/observations/392790795","buffer"
"Danaus plexippus","monarch",2026-08-19,"Thuya Dr, Mount Desert, ME, US",44.3005,-68.2766333333,"https://www.inaturalist.org/observations/393083640","buffer"
"Trillium undulatum","painted trillium",2026-08-19,"Hadlock Ponds Trail, Mount Desert, ME, US",44.320105,-68.2855533333,"https://www.inaturalist.org/observations/392812200","park"
"Trillium undulatum","painted trillium",2026-08-19,"Hadlock Ponds Trail, Mount Desert, ME, US",44.320105,-68.2855533333,"https://www.inaturalist.org/observations/392812200","buffer"
"Lysimachia maritima","sea milkwort",2026-08-19,"Fish Creek Bay, Deer Isle, ME, US",44.2222702364,-68.6260112096,"https://www.inaturalist.org/observations/392661886","buffer"
"Danaus plexippus","monarch",2026-08-18,"15 Thuya Dr, Northeast Harbor, ME 04662, USA",44.2999772,-68.2767817,"https://www.inaturalist.org/observations/393674635","buffer"
"Danaus plexippus","monarch",2026-08-18,"15 Thuya Dr, Northeast Harbor, ME 04662, USA",44.2999772,-68.2767817,"https://www.inaturalist.org/observations/393674632","buffer"
"Danaus plexippus","monarch",2026-08-18,"15 Thuya Dr, Northeast Harbor, ME 04662, USA",44.2999772,-68.2767817,"https://www.inaturalist.org/observations/393674631","buffer"
