"scientific.name","common.name","observed.on","location","latitude","longitude","url","polygonloc"
"Caltha palustris","marsh marigold",2026-05-31,"West Tremont, ME 04612, USA",44.2583944444,-68.3818972222,"https://www.inaturalist.org/observations/367134866","buffer"
"Trillium undulatum","painted trillium",2026-05-31,"Jordan Pond Path, Mount Desert, ME, US",44.3234966667,-68.2505283333,"https://www.inaturalist.org/observations/367341375","park"
"Trillium undulatum","painted trillium",2026-05-31,"Jordan Pond Path, Mount Desert, ME, US",44.3234966667,-68.2505283333,"https://www.inaturalist.org/observations/367341375","buffer"
"Cypripedium acaule","pink lady's slipper",2026-05-31,"Jordan Pond Path, Mount Desert, ME, US",44.3254166667,-68.250405,"https://www.inaturalist.org/observations/367339177","park"
"Cypripedium acaule","pink lady's slipper",2026-05-31,"Acadia National Park, Bar Harbor, ME, US",44.3823184287,-68.254623227,"https://www.inaturalist.org/observations/367257148","park"
"Cypripedium acaule","pink lady's slipper",2026-05-31,"Champlain South Ridge Trail, Bar Harbor, ME, US",44.3379216667,-68.1963883333,"https://www.inaturalist.org/observations/367116735","park"
"Cypripedium acaule","pink lady's slipper",2026-05-31,"Cadillac South Ridge Trail, Mount Desert, ME, US",44.3120660596,-68.2139892807,"https://www.inaturalist.org/observations/366994985","park"
"Cypripedium acaule","pink lady's slipper",2026-05-31,"Jordan Pond Path, Mount Desert, ME, US",44.3254166667,-68.250405,"https://www.inaturalist.org/observations/367339177","buffer"
"Cypripedium acaule","pink lady's slipper",2026-05-31,"Acadia National Park, Bar Harbor, ME, US",44.3823184287,-68.254623227,"https://www.inaturalist.org/observations/367257148","buffer"
"Cypripedium acaule","pink lady's slipper",2026-05-31,"Champlain South Ridge Trail, Bar Harbor, ME, US",44.3379216667,-68.1963883333,"https://www.inaturalist.org/observations/367116735","buffer"
"Cypripedium acaule","pink lady's slipper",2026-05-31,"Cadillac South Ridge Trail, Mount Desert, ME, US",44.3120660596,-68.2139892807,"https://www.inaturalist.org/observations/366994985","buffer"
"Polypodium appalachianum","appalachian rockcap fern",2026-05-30,"Mt Desert, ME 04660, USA",44.3342166667,-68.2677583333,"https://www.inaturalist.org/observations/366841963","park"
"Polypodium appalachianum","appalachian rockcap fern",2026-05-30,"Mt Desert, ME 04660, USA",44.3342166667,-68.2677583333,"https://www.inaturalist.org/observations/366841963","buffer"
"Corema conradii","broom crowberry",2026-05-30,"Acadia National Park, Southwest Harbor, ME, US",44.2266216667,-68.3192616667,"https://www.inaturalist.org/observations/366823485","park"
"Corema conradii","broom crowberry",2026-05-30,"Acadia National Park, Mount Desert, ME, US",44.330945,-68.3782283333,"https://www.inaturalist.org/observations/366818492","park"
"Corema conradii","broom crowberry",2026-05-30,"Acadia National Park, Southwest Harbor, ME, US",44.2266216667,-68.3192616667,"https://www.inaturalist.org/observations/366823485","buffer"
"Corema conradii","broom crowberry",2026-05-30,"Acadia National Park, Mount Desert, ME, US",44.330945,-68.3782283333,"https://www.inaturalist.org/observations/366818492","buffer"
"Euthamia graminifolia","flat-topped goldenrod",2026-05-30,"Deer Isle, Deer Isle, ME, US",44.1940783333,-68.65493,"https://www.inaturalist.org/observations/366831793","buffer"
"Spinulum annotinum","interrupted clubmoss",2026-05-30,"Acadia National Park, Mount Desert, ME, US",44.3274783333,-68.3750616667,"https://www.inaturalist.org/observations/366818079","park"
"Spinulum annotinum","interrupted clubmoss",2026-05-30,"Acadia National Park, Mount Desert, ME, US",44.3274783333,-68.3750616667,"https://www.inaturalist.org/observations/366818079","buffer"
"Trillium undulatum","painted trillium",2026-05-30,"Acadia National Park, Mount Desert, ME, US",44.3203883333,-68.37967,"https://www.inaturalist.org/observations/366817713","park"
"Trillium undulatum","painted trillium",2026-05-30,"Acadia National Park, Mount Desert, ME, US",44.3203883333,-68.37967,"https://www.inaturalist.org/observations/366817713","buffer"
"Cypripedium acaule","pink lady's slipper",2026-05-30,"Acadia National Park, Mount Desert, ME, US",44.3261216667,-68.3749216667,"https://www.inaturalist.org/observations/366817833","park"
"Cypripedium acaule","pink lady's slipper",2026-05-30,"Mt Desert, ME 04660, USA",44.3297555556,-68.2734472222,"https://www.inaturalist.org/observations/366791065","park"
