"scientific.name","common.name","observed.on","location","latitude","longitude","url"
"Verbena hastata","blue vervain",2025-08-10,"Jordan Pond House Trail, Mount Desert, ME, US",44.3212096251,-68.2539970318,"https://www.inaturalist.org/observations/305398961"
"Toxicodendron radicans","eastern poison ivy",2025-08-10,"Ocean Path, Bar Harbor, ME, US",44.3152666667,-68.1907366667,"https://www.inaturalist.org/observations/305399094"
"Symplocarpus foetidus","eastern skunk cabbage",2025-08-10,"Ship Harbor Trail, Southwest Harbor, ME, US",44.227095,-68.3209,"https://www.inaturalist.org/observations/305356859"
"Euthamia graminifolia","flat-topped goldenrod",2025-08-10,"Winter Harbor, ME, US",44.3886962797,-68.0520617508,"https://www.inaturalist.org/observations/305386321"
"Tsuga canadensis","eastern hemlock",2025-08-09,"Acadia National Park, Bar Harbor, ME, US",44.3725466667,-68.2221966667,"https://www.inaturalist.org/observations/305157219"
"Symplocarpus foetidus","eastern skunk cabbage",2025-08-09,"Mount Desert Island, Southwest Harbor, ME, US",44.2270666667,-68.3209383333,"https://www.inaturalist.org/observations/305022298"
"Euthamia graminifolia","flat-topped goldenrod",2025-08-09,"Tremont, ME 04674, USA",44.2898444444,-68.3992027778,"https://www.inaturalist.org/observations/305031365"
"Danaus plexippus","monarch",2025-08-09,"Acadia National Park, Bar Harbor, ME, US",44.3971216667,-68.2113883333,"https://www.inaturalist.org/observations/305428576"
"Danaus plexippus","monarch",2025-08-08,"Grace Point Ln, Mount Desert, ME, US",44.3629716667,-68.398225,"https://www.inaturalist.org/observations/304944064"
"Verbena hastata","blue vervain",2025-08-07,"Jordan Pond Rd, Mount Desert, ME, US",44.3208116667,-68.25357,"https://www.inaturalist.org/observations/304650119"
"Asclepias syriaca","common milkweed",2025-08-07,"Bar Harbor, ME 04609, USA",44.37657,-68.25024,"https://www.inaturalist.org/observations/304612364"
"Symplocarpus foetidus","eastern skunk cabbage",2025-08-07,"Southwest Harbor, ME, US",44.2271888557,-68.320828521,"https://www.inaturalist.org/observations/304545617"
"Euthamia graminifolia","flat-topped goldenrod",2025-08-07,"Cadillac Summit Loop, Bar Harbor, ME, US",44.3525713217,-68.2228254062,"https://www.inaturalist.org/observations/304703450"
"Epilobium ciliatum","fringed willowherb",2025-08-07,"Winter Harbor, ME, US",44.385375435,-68.0517217311,"https://www.inaturalist.org/observations/304506716"
"Cypripedium acaule","pink lady's slipper",2025-08-07,"Cadillac South Ridge Trail, Mount Desert, ME, US",44.3244238344,-68.2200285662,"https://www.inaturalist.org/observations/304448466"
"Ranunculus recurvatus","hooked buttercup",2025-08-06,"Bar Harbor, ME 04609, USA",44.3440291,-68.2506187997,"https://www.inaturalist.org/observations/304389888"
"Danaus plexippus","monarch",2025-08-06,"Musatti Dr, Bar Harbor, ME, US",44.3360812099,-68.0619072441,"https://www.inaturalist.org/observations/304586927"
"Woodwardia virginica","virginia chainfern",2025-08-06,"Bar Harbor, ME 04609, USA",44.4075782997,-68.2619148997,"https://www.inaturalist.org/observations/304390219"
"Rhexia virginica","virginia meadowbeauty",2025-08-06,"Acadia National Park, Bar Harbor, ME, US",44.40178,-68.24008,"https://www.inaturalist.org/observations/304438183"
"Tsuga canadensis","eastern hemlock",2025-08-05,"Bar Harbor",44.4088859558,-68.2472839355,"https://www.inaturalist.org/observations/304011451"
"Fraxinus pennsylvanica","green ash",2025-08-05,"Acadia National Park, Bar Harbor, ME, US",44.362845,-68.2075583333,"https://www.inaturalist.org/observations/304059593"
"Ursus americanus","american black bear",2025-08-04,"Acadia National Park, Bar Harbor, ME, US",44.4194866667,-68.284675,"https://www.inaturalist.org/observations/303816721"
"Typha latifolia","broadleaf cattail",2025-08-04,"Acadia National Park, Bar Harbor, ME, US",44.4225,-68.3614883333,"https://www.inaturalist.org/observations/303818764"
"Asclepias syriaca","common milkweed",2025-08-04,"Bar Harbor, ME 04609, USA",44.3301805556,-68.1824583333,"https://www.inaturalist.org/observations/304128955"
"Tsuga canadensis","eastern hemlock",2025-08-04,"Mt Desert, ME 04660, USA",44.3315972222,-68.2518277778,"https://www.inaturalist.org/observations/304128277"
"Danaus plexippus","monarch",2025-08-04,"Hancock County, US-ME, US",44.2949423409,-68.3863832064,"https://www.inaturalist.org/observations/304653560"
"Bombus terricola","yellow-banded bumble bee",2025-08-04,"Mt Desert, ME 04675, USA",44.3205999722,-68.2538399722,"https://www.inaturalist.org/observations/303871879"
