"scientific.name","common.name","observed.on","location","latitude","longitude","url","polygonloc"
"Symplocarpus foetidus","eastern skunk cabbage",2026-04-18,"Seawall Rd, Southwest Harbor, ME, US",44.23912,-68.30213,"https://www.inaturalist.org/observations/351016096","park"
"Symplocarpus foetidus","eastern skunk cabbage",2026-04-18,"Seawall Rd, Southwest Harbor, ME, US",44.23912,-68.30213,"https://www.inaturalist.org/observations/351016096","buffer"
"Fraxinus","ashes",2026-04-17,"Seal Harbor, ME 04675, USA",44.3157036356,-68.2564831898,"https://www.inaturalist.org/observations/351278122","park"
"Fraxinus","ashes",2026-04-17,"Seal Harbor, ME 04675, USA",44.3157036356,-68.2564831898,"https://www.inaturalist.org/observations/351278122","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-04-16,"Ship Harbor Trail, Southwest Harbor, ME, US",44.227114437,-68.3208919897,"https://www.inaturalist.org/observations/350475629","park"
"Symplocarpus foetidus","eastern skunk cabbage",2026-04-16,"Ship Harbor Trail, Southwest Harbor, ME, US",44.2270827259,-68.3209561006,"https://www.inaturalist.org/observations/350475615","park"
"Symplocarpus foetidus","eastern skunk cabbage",2026-04-16,"Ship Harbor Trail, Southwest Harbor, ME, US",44.227114437,-68.3208919897,"https://www.inaturalist.org/observations/350475629","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-04-16,"Ship Harbor Trail, Southwest Harbor, ME, US",44.2270827259,-68.3209561006,"https://www.inaturalist.org/observations/350475615","buffer"
"Epigaea repens","trailing arbutus",2026-04-16,"Hadlock Brook Trail, Mount Desert, ME, US",44.32688,-68.2856,"https://www.inaturalist.org/observations/350361702","park"
"Epigaea repens","trailing arbutus",2026-04-16,"Hadlock Brook Trail, Mount Desert, ME, US",44.32688,-68.2856,"https://www.inaturalist.org/observations/350361702","buffer"
"Tsuga canadensis","eastern hemlock",2026-04-15,"Long Pond Trail, Mount Desert, ME, US",44.3184920998,-68.3605011652,"https://www.inaturalist.org/observations/350475377","park"
"Tsuga canadensis","eastern hemlock",2026-04-15,"Long Pond Trail, Mount Desert, ME, US",44.3184920998,-68.3605011652,"https://www.inaturalist.org/observations/350475377","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-04-13,"Deer Isle, ME 04627, USA",44.2038588989,-68.7086265162,"https://www.inaturalist.org/observations/349887718","buffer"
