"scientific.name","common.name","observed.on","location","latitude","longitude","url"
"Cypripedium acaule","pink lady's slipper",2024-09-13,"Bar Harbor, ME, USA",44.3524033333,-68.208315,"https://www.inaturalist.org/observations/241770743"
"Epigaea repens","trailing arbutus",2024-09-13,"Bar Harbor, ME, USA",44.35286,-68.20909,"https://www.inaturalist.org/observations/241770750"
"Danaus plexippus","monarch",2024-09-12,"Acadia National Park, Bar Harbor, ME, US",44.397640815,-68.2094921452,"https://www.inaturalist.org/observations/241990733"
"Epigaea repens","trailing arbutus",2024-09-12,"Mt Desert, ME 04660, USA",44.3111484,-68.3213827997,"https://www.inaturalist.org/observations/241327030"
"Arisaema triphyllum","jack-in-the-pulpit",2024-09-11,"Acadia National Park, Bar Harbor, ME, US",44.3625366667,-68.2080466667,"https://www.inaturalist.org/observations/241188166"
"Chelone glabra","white turtlehead",2024-09-11,"Acadia National Park, Bar Harbor, ME, US",44.3624583333,-68.2080833333,"https://www.inaturalist.org/observations/241188623"
"Chelone glabra","white turtlehead",2024-09-11,"Acadia National Park, Bar Harbor, ME, US",44.362775,-68.2079,"https://www.inaturalist.org/observations/241188060"
"Chelone glabra","white turtlehead",2024-09-11,"Bar Harbor, ME 04609, USA",44.3810769722,-68.254382,"https://www.inaturalist.org/observations/241164430"
"Chelone glabra","white turtlehead",2024-09-11,"Acadia National Park, Bar Harbor, ME, US",44.3911978239,-68.2362287633,"https://www.inaturalist.org/observations/241148121"
"Danaus plexippus","monarch",2024-09-10,"Winter Harbor, ME 04693, USA",44.3361708809,-68.0595185235,"https://www.inaturalist.org/observations/241048740"
"Danaus plexippus","monarch",2024-09-10,"Winter Harbor, ME 04693, USA",44.3361708809,-68.0595185235,"https://www.inaturalist.org/observations/241048630"
"Monotropa hypopitys","pinesap",2024-09-10,"Acadia National Park, Mount Desert, ME, US",44.3236716667,-68.322945,"https://www.inaturalist.org/observations/241088745"
"Danaus plexippus","monarch",2024-09-09,"Acadia National Park, Bar Harbor, ME, US",44.3077383333,-68.1921466667,"https://www.inaturalist.org/observations/240798981"
