"scientific.name","common.name","observed.on","location","latitude","longitude","url","polygonloc"
"Tsuga canadensis","eastern hemlock",2025-10-11,"Bar Harbor, ME 04609, USA",44.4087256997,-68.2470974,"https://www.inaturalist.org/observations/320307809","park"
"Tsuga canadensis","eastern hemlock",2025-10-11,"Jesup Path, Bar Harbor, ME, US",44.3630783333,-68.209075,"https://www.inaturalist.org/observations/320302987","park"
"Tsuga canadensis","eastern hemlock",2025-10-11,"Bar Harbor, ME 04609, USA",44.4087256997,-68.2470974,"https://www.inaturalist.org/observations/320307809","buffer"
"Tsuga canadensis","eastern hemlock",2025-10-11,"Jesup Path, Bar Harbor, ME, US",44.3630783333,-68.209075,"https://www.inaturalist.org/observations/320302987","buffer"
"Danaus plexippus","monarch",2025-10-11,"Reach Rd, Sedgwick, ME, US",44.3008142246,-68.6342576456,"https://www.inaturalist.org/observations/320150561","buffer"
"Fraxinus americana","white ash",2025-10-11,"Bar Harbor, ME 04609, USA",44.4085255,-68.2467510997,"https://www.inaturalist.org/observations/320308059","park"
"Fraxinus americana","white ash",2025-10-11,"Bar Harbor, ME 04609, USA",44.4085255,-68.2467510997,"https://www.inaturalist.org/observations/320308059","buffer"
"Corema conradii","broom crowberry",2025-10-09,"Southwest Harbor, ME 04679, USA",44.226224,-68.3189119,"https://www.inaturalist.org/observations/319942318","park"
"Corema conradii","broom crowberry",2025-10-09,"Southwest Harbor, ME 04679, USA",44.226224,-68.3189119,"https://www.inaturalist.org/observations/319942318","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2025-10-09,"Southwest Harbor, ME 04679, USA",44.2421008997,-68.3037017997,"https://www.inaturalist.org/observations/319948242","park"
"Symplocarpus foetidus","eastern skunk cabbage",2025-10-09,"Southwest Harbor, ME 04679, USA",44.2420913997,-68.3037587,"https://www.inaturalist.org/observations/319942172","park"
"Symplocarpus foetidus","eastern skunk cabbage",2025-10-09,"Southwest Harbor, ME 04679, USA",44.2421008997,-68.3037017997,"https://www.inaturalist.org/observations/319948242","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2025-10-09,"Southwest Harbor, ME 04679, USA",44.2420913997,-68.3037587,"https://www.inaturalist.org/observations/319942172","buffer"
"Cypripedium acaule","pink lady's slipper",2025-10-09,"Mt Desert, ME 04660, USA",44.3178149,-68.2164571997,"https://www.inaturalist.org/observations/319949803","park"
"Cypripedium acaule","pink lady's slipper",2025-10-09,"Mt Desert, ME 04660, USA",44.3178612,-68.2164659997,"https://www.inaturalist.org/observations/319778265","park"
"Cypripedium acaule","pink lady's slipper",2025-10-09,"Mt Desert, ME 04660, USA",44.3178149,-68.2164571997,"https://www.inaturalist.org/observations/319949803","buffer"
"Cypripedium acaule","pink lady's slipper",2025-10-09,"Mt Desert, ME 04660, USA",44.3178612,-68.2164659997,"https://www.inaturalist.org/observations/319778265","buffer"
"Epigaea repens","trailing arbutus",2025-10-09,"Southwest Harbor, ME 04679, USA",44.3051611806,-68.3194487169,"https://www.inaturalist.org/observations/319853822","park"
"Epigaea repens","trailing arbutus",2025-10-09,"Southwest Harbor, ME 04679, USA",44.3051611806,-68.3194487169,"https://www.inaturalist.org/observations/319853822","buffer"
"Fraxinus americana","white ash",2025-10-09,"Mt Desert, ME 04660, USA",44.3160531551,-68.3172241598,"https://www.inaturalist.org/observations/319855519","park"
"Fraxinus americana","white ash",2025-10-09,"Mt Desert, ME 04660, USA",44.3160531551,-68.3172241598,"https://www.inaturalist.org/observations/319855519","buffer"
"Asclepias syriaca","common milkweed",2025-10-08,"Bar Harbor, ME 04609, USA",44.3969418,-68.2111476997,"https://www.inaturalist.org/observations/319661545","park"
"Asclepias syriaca","common milkweed",2025-10-08,"Bar Harbor, ME 04609, USA",44.3969418,-68.2111476997,"https://www.inaturalist.org/observations/319661545","buffer"
"Solidago flexicaulis","broad-leaved goldenrod",2025-10-07,"Bar Harbor, ME 04609, USA",44.3491440997,-68.1894766,"https://www.inaturalist.org/observations/319606654","park"
"Solidago flexicaulis","broad-leaved goldenrod",2025-10-07,"Bar Harbor, ME 04609, USA",44.3491440997,-68.1894766,"https://www.inaturalist.org/observations/319606654","buffer"
"Danaus plexippus","monarch",2025-10-07,"Hancock County, US-ME, US",44.5492637144,-68.3110477898,"https://www.inaturalist.org/observations/319346396","buffer"
"Monotropa hypopitys","pinesap",2025-10-07,"Bar Harbor, ME 04609, USA",44.3271742,-68.1932338997,"https://www.inaturalist.org/observations/319570132","park"
