"scientific.name","common.name","observed.on","location","latitude","longitude","url"
"Asclepias syriaca","common milkweed",2025-07-27,"Bar Island Trail, Bar Harbor, ME, US",44.3977307529,-68.2089402807,"https://www.inaturalist.org/observations/301665213"
"Toxicodendron radicans","eastern poison ivy",2025-07-27,"Bar Harbor, ME 04609, USA",44.315263,-68.1935459722,"https://www.inaturalist.org/observations/301621686"
"Danaus plexippus","monarch",2025-07-25,"Winter Harbor, ME 04693, USA",44.3386891997,-68.051855,"https://www.inaturalist.org/observations/301010363"
"Cypripedium acaule","pink lady's slipper",2025-07-25,"Cadillac North Ridge Trail, Bar Harbor, ME, US",44.362702513,-68.230103455,"https://www.inaturalist.org/observations/301074675"
"Tsuga canadensis","eastern hemlock",2025-07-24,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3313867205,-68.2518431655,"https://www.inaturalist.org/observations/300818854"
"Typha latifolia","broadleaf cattail",2025-07-23,"Bar Harbor, ME, US",44.3647616667,-68.2047283333,"https://www.inaturalist.org/observations/300938224"
"Diphasiastrum digitatum","fan clubmoss",2025-07-23,"Mt Desert, ME 04660, USA",44.337667,-68.2717059722,"https://www.inaturalist.org/observations/300544461"
"Mollugo verticillata","green carpetweed",2025-07-23,"Mount Desert, ME, US",44.3631133333,-68.39823,"https://www.inaturalist.org/observations/300544318"
"Lycopodiella inundata","inundated bog clubmoss",2025-07-23,"Mt Desert, ME 04660, USA",44.3280416667,-68.3968194444,"https://www.inaturalist.org/observations/300493471"
"Lilium philadelphicum","wood lily",2025-07-23,"Mt Desert, ME 04660, USA",44.337555,-68.2716499722,"https://www.inaturalist.org/observations/300544768"
"Lilium philadelphicum","wood lily",2025-07-23,"Mt Desert, ME 04660, USA",44.337186,-68.2714699722,"https://www.inaturalist.org/observations/300544214"
"Lilium philadelphicum","wood lily",2025-07-23,"Mt Desert, ME 04660, USA",44.3434055556,-68.2739083333,"https://www.inaturalist.org/observations/300442395"
"Bombus terricola","yellow-banded bumble bee",2025-07-22,"Acadia National Park, Bar Harbor, ME, US",44.36207,-68.2079616667,"https://www.inaturalist.org/observations/300264143"
"Asclepias syriaca","common milkweed",2025-07-21,"Bar Island Trail, Bar Harbor, ME, US",44.3976222692,-68.2092602685,"https://www.inaturalist.org/observations/299964466"
"Cypripedium acaule","pink lady's slipper",2025-07-21,"Mt Desert, ME 04660, USA",44.3311805556,-68.2842638889,"https://www.inaturalist.org/observations/299835201"
