"scientific.name","common.name","observed.on","location","latitude","longitude","url"
"Lonicera canadensis","american fly-honeysuckle",2025-06-22,"Mt Desert, ME 04660, USA",44.3297969444,-68.2807422222,"https://www.inaturalist.org/observations/291855810"
"Cypripedium acaule","pink lady's slipper",2025-06-20,"Mt Desert, ME 04660, USA",44.3237444444,-68.2519416667,"https://www.inaturalist.org/observations/291963916"
"Cypripedium acaule","pink lady's slipper",2025-06-20,"Mt Desert, ME, USA",44.3002481888,-68.2185532619,"https://www.inaturalist.org/observations/291312935"
"Rhodiola rosea","roseroot",2025-06-20,"Acadia National Park, Bar Harbor, ME, US",44.3358833333,-68.06685,"https://www.inaturalist.org/observations/291960115"
"Symplocarpus foetidus","eastern skunk cabbage",2025-06-19,"Ship Harbor Trail, Southwest Harbor, ME, US",44.2271333333,-68.3209,"https://www.inaturalist.org/observations/291059890"
"Cypripedium acaule","pink lady's slipper",2025-06-18,"Acadia National Park, Bar Harbor, ME, US",44.4088033333,-68.250045,"https://www.inaturalist.org/observations/290760625"
"Cypripedium acaule","pink lady's slipper",2025-06-17,"Buck Cove Mountain Trail, Winter Harbor, ME, US",44.3806283333,-68.0561305,"https://www.inaturalist.org/observations/291208115"
"Tsuga canadensis","eastern hemlock",2025-06-16,"Maple Spring Trail, Mount Desert, ME, US",44.3318867892,-68.282332717,"https://www.inaturalist.org/observations/290241212"
"Cypripedium acaule","pink lady's slipper",2025-06-16,"Mt Desert, ME, USA",44.3122299383,-68.2851302539,"https://www.inaturalist.org/observations/290642315"
"Rhodiola rosea","roseroot",2025-06-16,"Winter Harbor, ME 04693, USA",44.3357694444,-68.0664694444,"https://www.inaturalist.org/observations/290254405"
