"scientific.name","common.name","observed.on","location","latitude","longitude","url","polygonloc"
"Asclepias syriaca","common milkweed",2026-07-19,"Log Cabin Rd, Bar Harbor, ME, US",44.4290871005,-68.2657700249,"https://www.inaturalist.org/observations/383173661","buffer"
"Asclepias syriaca","common milkweed",2026-07-19,"Rodick St, Bar Harbor, ME, US",44.3901366667,-68.2065966667,"https://www.inaturalist.org/observations/383052788","buffer"
"Danaus plexippus","monarch",2026-07-19,"Bar Island Trail, Bar Harbor, ME, US",44.397625,-68.2092666667,"https://www.inaturalist.org/observations/383126341","park"
"Danaus plexippus","monarch",2026-07-19,"Bar Harbor, ME 04609, USA",44.40853331,-68.24631226,"https://www.inaturalist.org/observations/383061369","park"
"Danaus plexippus","monarch",2026-07-19,"Acadia National Park, Bar Harbor, ME, US",44.41973,-68.3106083333,"https://www.inaturalist.org/observations/382976125","park"
"Danaus plexippus","monarch",2026-07-19,"Acadia National Park, Bar Harbor, ME, US",44.41973,-68.3106083333,"https://www.inaturalist.org/observations/382975268","park"
"Danaus plexippus","monarch",2026-07-19,"Islesford, ME 04646, USA",44.2465761829,-68.2579573989,"https://www.inaturalist.org/observations/383186489","buffer"
"Danaus plexippus","monarch",2026-07-19,"Paul Bunyan Rd, Corea, ME, US",44.45203,-68.0006333333,"https://www.inaturalist.org/observations/383135292","buffer"
"Danaus plexippus","monarch",2026-07-19,"Bar Island Trail, Bar Harbor, ME, US",44.397625,-68.2092666667,"https://www.inaturalist.org/observations/383126341","buffer"
"Danaus plexippus","monarch",2026-07-19,"Bar Harbor, ME 04609, USA",44.40853331,-68.24631226,"https://www.inaturalist.org/observations/383061369","buffer"
"Danaus plexippus","monarch",2026-07-19,"Acadia National Park, Bar Harbor, ME, US",44.41973,-68.3106083333,"https://www.inaturalist.org/observations/382976125","buffer"
"Danaus plexippus","monarch",2026-07-19,"Acadia National Park, Bar Harbor, ME, US",44.41973,-68.3106083333,"https://www.inaturalist.org/observations/382975268","buffer"
"Viburnum recognitum","northern arrowwood",2026-07-19,"Bar Harbor Rd, Trenton, ME, US",44.5023116667,-68.38727,"https://www.inaturalist.org/observations/383113140","buffer"
"Cypripedium acaule","pink lady's slipper",2026-07-19,"Hancock County, US-ME, US",44.3645949918,-68.2214497879,"https://www.inaturalist.org/observations/383012552","park"
"Cypripedium acaule","pink lady's slipper",2026-07-19,"Hancock County, US-ME, US",44.3645949918,-68.2214497879,"https://www.inaturalist.org/observations/383012552","buffer"
"Platanthera clavellata","small green wood orchid",2026-07-19,"Mount Desert Island, Mount Desert, ME, US",44.2926783333,-68.26967,"https://www.inaturalist.org/observations/383072935","buffer"
"Lonicera canadensis","american fly-honeysuckle",2026-07-18,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.331395,-68.2809616667,"https://www.inaturalist.org/observations/382701814","park"
"Lonicera canadensis","american fly-honeysuckle",2026-07-18,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.331395,-68.2809616667,"https://www.inaturalist.org/observations/382701814","buffer"
"Solidago flexicaulis","broad-leaved goldenrod",2026-07-18,"Maple Spring Trail, Mount Desert, ME, US",44.32828,-68.2853083333,"https://www.inaturalist.org/observations/382701671","park"
"Solidago flexicaulis","broad-leaved goldenrod",2026-07-18,"Sargent South Ridge Trail, Mount Desert, ME, US",44.332805,-68.2715,"https://www.inaturalist.org/observations/382672665","park"
"Solidago flexicaulis","broad-leaved goldenrod",2026-07-18,"Maple Spring Trail, Mount Desert, ME, US",44.32828,-68.2853083333,"https://www.inaturalist.org/observations/382701671","buffer"
"Solidago flexicaulis","broad-leaved goldenrod",2026-07-18,"Sargent South Ridge Trail, Mount Desert, ME, US",44.332805,-68.2715,"https://www.inaturalist.org/observations/382672665","buffer"
"Asclepias syriaca","common milkweed",2026-07-18,"Bar Harbor, ME, USA",44.3723745997,-68.222291552,"https://www.inaturalist.org/observations/383165090","park"
"Asclepias syriaca","common milkweed",2026-07-18,"Bar Harbor, ME, USA",44.3723745997,-68.222291552,"https://www.inaturalist.org/observations/383165090","buffer"
