"scientific.name","common.name","observed.on","location","latitude","longitude","url"
"Asclepias syriaca","common milkweed",2025-07-20,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3300209743,-68.1821469923,"https://www.inaturalist.org/observations/299580117"
"Lysimachia maritima","sea milkwort",2025-07-20,"Bar Harbor, ME, US",44.3371716667,-68.0508416667,"https://www.inaturalist.org/observations/299608705"
"Typha latifolia","broadleaf cattail",2025-07-19,"Acadia National Park, Bar Harbor, ME, US",44.3779333333,-68.2518466667,"https://www.inaturalist.org/observations/299733668"
"Asclepias syriaca","common milkweed",2025-07-19,"Acadia National Park, Mount Desert, ME, US",44.3204283333,-68.2534783333,"https://www.inaturalist.org/observations/299345789"
"Lilium philadelphicum","wood lily",2025-07-19,"Mt Desert, ME 04660, USA",44.3432557849,-68.273454532,"https://www.inaturalist.org/observations/299646534"
"Epilobium ciliatum","fringed willowherb",2025-07-18,"Moore Rd, Bar Harbor, ME, US",44.3323866667,-68.0607,"https://www.inaturalist.org/observations/299020944"
"Danaus plexippus","monarch",2025-07-18,"Acadia National Park, Bar Harbor, ME, US",44.3366868739,-68.0590268078,"https://www.inaturalist.org/observations/298947786"
"Trillium cernuum","nodding trillium",2025-07-18,"Bar Harbor",44.3621292114,-68.2079696655,"https://www.inaturalist.org/observations/298924175"
"Rhexia virginica","virginia meadowbeauty",2025-07-18,"Bar Harbor, ME 04609, USA",44.3899207434,-68.2372822613,"https://www.inaturalist.org/observations/299207526"
"Asclepias syriaca","common milkweed",2025-07-17,"Acadia National Park, Bar Harbor, ME, US",44.3353,-68.0606916667,"https://www.inaturalist.org/observations/298708505"
"Asclepias syriaca","common milkweed",2025-07-17,"Sorrento",44.3975601196,-68.2097015381,"https://www.inaturalist.org/observations/298671611"
"Medeola virginiana","cucumber root",2025-07-17,"Bar Harbor, ME 04609, USA",44.34521,-68.206478,"https://www.inaturalist.org/observations/298804276"
"Tsuga canadensis","eastern hemlock",2025-07-17,"Bar Harbor, ME 04609, USA",44.344217,-68.2065499722,"https://www.inaturalist.org/observations/298804784"
"Symplocarpus foetidus","eastern skunk cabbage",2025-07-17,"Acadia National Park, Southwest Harbor, ME, US",44.2326783333,-68.3187116667,"https://www.inaturalist.org/observations/298920228"
"Monotropa hypopitys","pinesap",2025-07-17,"Bar Harbor, ME 04609, USA",44.342832,-68.2070379722,"https://www.inaturalist.org/observations/298804960"
"Rhodiola rosea","roseroot",2025-07-17,"Winter Harbor, ME 04693, USA",44.335984,-68.0670121997,"https://www.inaturalist.org/observations/298832047"
"Platanthera clavellata","small green wood orchid",2025-07-17,"Bar Harbor, ME 04609, USA",44.3396918586,-68.2133707032,"https://www.inaturalist.org/observations/298807380"
"Lilium philadelphicum","wood lily",2025-07-17,"Acadia National Park, Mount Desert, ME, US",44.3440794399,-68.2739551973,"https://www.inaturalist.org/observations/298815558"
"Danaus plexippus","monarch",2025-07-16,"Seawall Rd, Southwest Harbor, ME, US",44.2404783333,-68.3066033333,"https://www.inaturalist.org/observations/299061755"
"Fraxinus americana","white ash",2025-07-16,"Otter Cliffs Rd, Bar Harbor, ME, US",44.31422,-68.195145,"https://www.inaturalist.org/observations/298550930"
"Lilium philadelphicum","wood lily",2025-07-16,"Mt Desert, ME 04660, USA",44.3385166667,-68.2718361111,"https://www.inaturalist.org/observations/298433470"
"Asclepias syriaca","common milkweed",2025-07-15,"Acadia National Park, Mount Desert, ME, US",44.3159828996,-68.2531652111,"https://www.inaturalist.org/observations/298502155"
"Danaus plexippus","monarch",2025-07-15,"Bar Harbor, ME 04609, USA",44.3621111111,-68.2079166667,"https://www.inaturalist.org/observations/298126972"
"Monotropa hypopitys","pinesap",2025-07-15,"Bar Harbor, ME 04609, USA",44.3601361111,-68.1994555556,"https://www.inaturalist.org/observations/298224800"
"Rhodiola rosea","roseroot",2025-07-15,"Acadia National Park, Bar Harbor, ME, US",44.33312,-68.0627278333,"https://www.inaturalist.org/observations/298320399"
"Toxicodendron radicans","eastern poison ivy",2025-07-14,"Winter Harbor, ME, USA",44.3356586586,-68.0572626403,"https://www.inaturalist.org/observations/298020449"
"Fraxinus americana","white ash",2025-07-14,"Paradise Hill Rd, Bar Harbor, ME, US",44.3992231726,-68.2317149906,"https://www.inaturalist.org/observations/297999626"
