"scientific.name","common.name","observed.on","location","latitude","longitude","url","polygonloc"
"Polygonatum pubescens","hairy solomon's-seal",2025-10-19,"Precipice Trail, Bar Harbor, ME, US",44.3490666667,-68.1892866667,"https://www.inaturalist.org/observations/321944701","park"
"Polygonatum pubescens","hairy solomon's-seal",2025-10-19,"Precipice Trail, Bar Harbor, ME, US",44.3490666667,-68.1892866667,"https://www.inaturalist.org/observations/321944701","buffer"
"Proserpinaca pectinata","combleaf mermaidweed",2025-10-18,"Hancock County, US-ME, US",44.3303712643,-68.0546399425,"https://www.inaturalist.org/observations/321943702","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2025-10-18,"Duck Harbor Trail, Isle au Haut, ME, US",44.0691680704,-68.6406165372,"https://www.inaturalist.org/observations/321828317","park"
"Symplocarpus foetidus","eastern skunk cabbage",2025-10-18,"Duck Harbor Trail, Isle au Haut, ME, US",44.0691680704,-68.6406165372,"https://www.inaturalist.org/observations/321828317","buffer"
"Epigaea repens","trailing arbutus",2025-10-18,"Acadia National Park, Mount Desert, ME, US",44.3126716667,-68.2419283333,"https://www.inaturalist.org/observations/321722401","park"
"Epigaea repens","trailing arbutus",2025-10-18,"Acadia National Park, Mount Desert, ME, US",44.3126716667,-68.2419283333,"https://www.inaturalist.org/observations/321722401","buffer"
"Danaus plexippus","monarch",2025-10-14,"Reach Rd, Sedgwick, ME, US",44.3008131612,-68.6342622634,"https://www.inaturalist.org/observations/320862729","buffer"
"Asclepias syriaca","common milkweed",2025-10-13,"Bar Harbor, ME, USA",44.3765502783,-68.2503090575,"https://www.inaturalist.org/observations/320748414","park"
"Asclepias syriaca","common milkweed",2025-10-13,"Bar Harbor, ME, USA",44.3765502783,-68.2503090575,"https://www.inaturalist.org/observations/320748414","buffer"
"Epigaea repens","trailing arbutus",2025-10-13,"Bar Harbor",44.4170150757,-68.3331375122,"https://www.inaturalist.org/observations/320675735","buffer"
