"scientific.name","common.name","observed.on","location","latitude","longitude","url","polygonloc"
"Euthamia graminifolia","flat-topped goldenrod",2025-09-14,"Tremont, ME 04674, USA",44.2899111111,-68.3996166667,"https://www.inaturalist.org/observations/313963352","park"
"Euthamia graminifolia","flat-topped goldenrod",2025-09-14,"Tremont, ME 04674, USA",44.2899111111,-68.3996166667,"https://www.inaturalist.org/observations/313963352","buffer"
"Lycopodiella inundata","inundated bog clubmoss",2025-09-14,"Hancock County, US-ME, US",44.2520510209,-68.2476415479,"https://www.inaturalist.org/observations/313917961","buffer"
"Lycopodiella inundata","inundated bog clubmoss",2025-09-14,"Hancock County, US-ME, US",44.2585508595,-68.2041255166,"https://www.inaturalist.org/observations/313917364","buffer"
"Lycopodiella inundata","inundated bog clubmoss",2025-09-14,"Hancock County, US-ME, US",44.2965666283,-68.2501585697,"https://www.inaturalist.org/observations/313917349","buffer"
"Danaus plexippus","monarch",2025-09-14,"Tremont, ME 04674, USA",44.2896916667,-68.3993611111,"https://www.inaturalist.org/observations/313962748","park"
"Danaus plexippus","monarch",2025-09-14,"Acadia National Park, Bar Harbor, ME, US",44.4178616667,-68.311195,"https://www.inaturalist.org/observations/313871214","park"
"Danaus plexippus","monarch",2025-09-14,"Tremont, ME 04674, USA",44.2896916667,-68.3993611111,"https://www.inaturalist.org/observations/313962748","buffer"
"Danaus plexippus","monarch",2025-09-14,"Acadia National Park, Bar Harbor, ME, US",44.4178616667,-68.311195,"https://www.inaturalist.org/observations/313871214","buffer"
"Ursus americanus","american black bear",2025-09-13,"Larnus Hill Ln, Blue Hill, ME, US",44.4416866667,-68.5599533333,"https://www.inaturalist.org/observations/313620622","buffer"
"Typha latifolia","broadleaf cattail",2025-09-13,"Seawall Rd, Southwest Harbor, ME, US",44.2427244894,-68.2995750868,"https://www.inaturalist.org/observations/313690962","park"
"Typha latifolia","broadleaf cattail",2025-09-13,"Seawall Rd, Southwest Harbor, ME, US",44.2427244894,-68.2995750868,"https://www.inaturalist.org/observations/313690962","buffer"
"Asclepias syriaca","common milkweed",2025-09-13,"Bar Island Trail, Bar Harbor, ME, US",44.3972133333,-68.21132,"https://www.inaturalist.org/observations/313551430","park"
"Asclepias syriaca","common milkweed",2025-09-13,"Bar Island Trail, Bar Harbor, ME, US",44.3972133333,-68.21132,"https://www.inaturalist.org/observations/313551430","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2025-09-13,"Acadia National Park, Hancock County, US-ME, US",44.2389503605,-68.3019754418,"https://www.inaturalist.org/observations/313691471","park"
"Symplocarpus foetidus","eastern skunk cabbage",2025-09-13,"Acadia National Park, Hancock County, US-ME, US",44.2389503605,-68.3019754418,"https://www.inaturalist.org/observations/313691471","buffer"
"Euthamia graminifolia","flat-topped goldenrod",2025-09-13,"Bar Harbor, ME 04609, USA",44.3692656997,-68.2065343997,"https://www.inaturalist.org/observations/313646003","park"
"Euthamia graminifolia","flat-topped goldenrod",2025-09-13,"Bar Harbor, ME 04609, USA",44.3692656997,-68.2065343997,"https://www.inaturalist.org/observations/313646003","buffer"
"Danaus plexippus","monarch",2025-09-13,"Surry Rd, Surry, ME, US",44.49492,-68.4765166667,"https://www.inaturalist.org/observations/313629756","buffer"
