"scientific.name","common.name","observed.on","location","latitude","longitude","url","polygonloc"
"Tsuga canadensis","eastern hemlock",2026-07-12,"Acadia National Park, Bar Harbor, ME, US",44.3776666667,-68.2529616667,"https://www.inaturalist.org/observations/380706431","park"
"Tsuga canadensis","eastern hemlock",2026-07-12,"Acadia National Park, Bar Harbor, ME, US",44.3776666667,-68.2529616667,"https://www.inaturalist.org/observations/380706431","buffer"
"Danaus plexippus","monarch",2026-07-12,"Acadia National Park, Bar Harbor, ME, US",44.4168083333,-68.3155966667,"https://www.inaturalist.org/observations/380762136","park"
"Danaus plexippus","monarch",2026-07-12,"Seal Cove Rd, Southwest Harbor, ME, US",44.2885866667,-68.337495,"https://www.inaturalist.org/observations/380854781","buffer"
"Danaus plexippus","monarch",2026-07-12,"Seal Cove Rd, Southwest Harbor, ME, US",44.2885783333,-68.3374716667,"https://www.inaturalist.org/observations/380854595","buffer"
"Danaus plexippus","monarch",2026-07-12,"Acadia National Park, Bar Harbor, ME, US",44.4168083333,-68.3155966667,"https://www.inaturalist.org/observations/380762136","buffer"
"Bombus terricola","yellow-banded bumble bee",2026-07-12,"Acadia National Park, Bar Harbor, ME, US",44.4190666667,-68.3133383333,"https://www.inaturalist.org/observations/380758369","park"
"Bombus terricola","yellow-banded bumble bee",2026-07-12,"Acadia National Park, Bar Harbor, ME, US",44.4190666667,-68.3133383333,"https://www.inaturalist.org/observations/380758369","buffer"
"Arisaema triphyllum","jack-in-the-pulpit",2026-07-11,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.36245,-68.207825,"https://www.inaturalist.org/observations/380476672","park"
"Arisaema triphyllum","jack-in-the-pulpit",2026-07-11,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.36245,-68.207825,"https://www.inaturalist.org/observations/380476672","buffer"
"Danaus plexippus","monarch",2026-07-11,"Kingdom Rd, Blue Hill, ME, US",44.41452,-68.6334083333,"https://www.inaturalist.org/observations/380390858","buffer"
"Typha latifolia","broadleaf cattail",2026-07-10,"Bar Harbor, ME 04609, USA",44.3617661997,-68.1965466,"https://www.inaturalist.org/observations/380011779","park"
"Typha latifolia","broadleaf cattail",2026-07-10,"Bar Harbor, ME 04609, USA",44.3617661997,-68.1965466,"https://www.inaturalist.org/observations/380011779","buffer"
"Asclepias syriaca","common milkweed",2026-07-10,"Sieur De Monts Developed Area Trail, Bar Harbor, ME, US",44.3621033333,-68.2079283333,"https://www.inaturalist.org/observations/380764956","park"
"Asclepias syriaca","common milkweed",2026-07-10,"Sieur De Monts Developed Area Trail, Bar Harbor, ME, US",44.3621033333,-68.2079283333,"https://www.inaturalist.org/observations/380764956","buffer"
"Goodyera pubescens","downy rattlesnake plantain",2026-07-10,"Hancock County, US-ME, US",44.2756115528,-68.3532215567,"https://www.inaturalist.org/observations/380156396","park"
