"scientific.name","common.name","observed.on","location","latitude","longitude","url","polygonloc"
"Arisaema triphyllum","jack-in-the-pulpit",2026-05-17,"Blue Hill, ME, US",44.4070073404,-68.5907720123,"https://www.inaturalist.org/observations/362613722","buffer"
"Uvularia sessilifolia","sessile bellwort",2026-05-17,"Trenton, ME 04605, USA",44.4680861111,-68.3793916667,"https://www.inaturalist.org/observations/362493857","buffer"
"Asclepias syriaca","common milkweed",2026-05-16,"Bar Island Trail, Bar Harbor, ME, US",44.397555,-68.2096783333,"https://www.inaturalist.org/observations/362167380","park"
"Asclepias syriaca","common milkweed",2026-05-16,"Bar Island Trail, Bar Harbor, ME, US",44.397555,-68.2096783333,"https://www.inaturalist.org/observations/362167380","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-05-16,"Spruce Harbor Trail, Stonington, ME, US",44.1717966667,-68.635195,"https://www.inaturalist.org/observations/361969803","buffer"
"Rhodiola rosea","roseroot",2026-05-16,"Winter Harbor, ME, USA",44.3310905596,-68.0495495572,"https://www.inaturalist.org/observations/362205065","park"
"Rhodiola rosea","roseroot",2026-05-16,"Winter Harbor, ME, USA",44.3310905596,-68.0495495572,"https://www.inaturalist.org/observations/362205065","buffer"
"Epigaea repens","trailing arbutus",2026-05-16,"Southwest Harbor, ME 04679, USA",44.3116866667,-68.3428883333,"https://www.inaturalist.org/observations/362177610","park"
"Epigaea repens","trailing arbutus",2026-05-16,"Southwest Harbor, ME 04679, USA",44.3116866667,-68.3428883333,"https://www.inaturalist.org/observations/362177610","buffer"
"Ursus americanus","american black bear",2026-05-12,"Acadia National Park, Mount Desert, ME, US",44.3306366667,-68.2570416667,"https://www.inaturalist.org/observations/361056050","park"
"Ursus americanus","american black bear",2026-05-12,"Acadia National Park, Mount Desert, ME, US",44.3306366667,-68.2570416667,"https://www.inaturalist.org/observations/361056050","buffer"
"Lonicera canadensis","american fly-honeysuckle",2026-05-12,"Acadia National Park, Mount Desert, ME, US",44.3325133333,-68.25985,"https://www.inaturalist.org/observations/361056016","park"
"Lonicera canadensis","american fly-honeysuckle",2026-05-12,"Acadia National Park, Mount Desert, ME, US",44.3325133333,-68.25985,"https://www.inaturalist.org/observations/361056016","buffer"
"Polypodium appalachianum","appalachian rockcap fern",2026-05-12,"Acadia National Park, Mount Desert, ME, US",44.33715,-68.2595133333,"https://www.inaturalist.org/observations/361055797","park"
"Polypodium appalachianum","appalachian rockcap fern",2026-05-12,"Acadia National Park, Mount Desert, ME, US",44.33715,-68.2595133333,"https://www.inaturalist.org/observations/361055797","buffer"
"Equisetum fluviatile","water horsetail",2026-05-12,"Acadia National Park, Mount Desert, ME, US",44.3278883333,-68.2560966667,"https://www.inaturalist.org/observations/361056182","park"
"Equisetum fluviatile","water horsetail",2026-05-12,"Acadia National Park, Mount Desert, ME, US",44.3278883333,-68.2560966667,"https://www.inaturalist.org/observations/361056182","buffer"
"Spergularia canadensis","canada sand-spurry",2026-05-11,"Acadia National Park, Bar Harbor, ME, US",44.34087,-68.1768283333,"https://www.inaturalist.org/observations/360760894","park"
"Spergularia canadensis","canada sand-spurry",2026-05-11,"Acadia National Park, Bar Harbor, ME, US",44.34087,-68.1768283333,"https://www.inaturalist.org/observations/360760894","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-05-11,"Mount Desert Island, Southwest Harbor, ME, US",44.227105,-68.3209533333,"https://www.inaturalist.org/observations/360770497","park"
"Symplocarpus foetidus","eastern skunk cabbage",2026-05-11,"Mount Desert Island, Southwest Harbor, ME, US",44.227105,-68.3209533333,"https://www.inaturalist.org/observations/360770497","buffer"
"Fraxinus pennsylvanica","green ash",2026-05-11,"Acadia National Park, Bar Harbor, ME, US",44.32992,-68.1843116667,"https://www.inaturalist.org/observations/360760104","park"
"Fraxinus pennsylvanica","green ash",2026-05-11,"Acadia National Park, Bar Harbor, ME, US",44.32992,-68.1843116667,"https://www.inaturalist.org/observations/360760104","buffer"
"Bombus terricola","yellow-banded bumble bee",2026-05-11,"Lighthouse Rd, Owls Head, ME, US",44.0920016667,-69.04412,"https://www.inaturalist.org/observations/360783497","buffer"
