"scientific.name","common.name","observed.on","location","latitude","longitude","url","polygonloc"
"Tsuga canadensis","eastern hemlock",2026-04-05,"Hulls Cove Visitor Center Entry Stairway, Bar Harbor, ME, US",44.4089224514,-68.247317337,"https://www.inaturalist.org/observations/347665629","park"
"Tsuga canadensis","eastern hemlock",2026-04-05,"Hulls Cove Visitor Center Entry Stairway, Bar Harbor, ME, US",44.4089224514,-68.247317337,"https://www.inaturalist.org/observations/347665629","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-04-04,"Seawall Rd, Southwest Harbor, ME, US",44.2387716667,-68.3020033333,"https://www.inaturalist.org/observations/347663586","park"
"Symplocarpus foetidus","eastern skunk cabbage",2026-04-04,"Seawall Rd, Southwest Harbor, ME, US",44.2387716667,-68.3020033333,"https://www.inaturalist.org/observations/347663586","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-04-04,"Harriman Point Rd, Brooklin, ME, US",44.2862121537,-68.5368255644,"https://www.inaturalist.org/observations/347299637","buffer"
"Fraxinus americana","white ash",2026-04-04,"Lamoine State Park, Lamoine, ME, US",44.4532883333,-68.2997883333,"https://www.inaturalist.org/observations/347541072","buffer"
"Typha latifolia","broadleaf cattail",2026-04-02,"Seawall Rd, Southwest Harbor, ME, US",44.2425333333,-68.2996533333,"https://www.inaturalist.org/observations/346883832","park"
"Typha latifolia","broadleaf cattail",2026-04-02,"Seawall Rd, Southwest Harbor, ME, US",44.2425333333,-68.2996533333,"https://www.inaturalist.org/observations/346883832","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-04-02,"Ship Harbor Trail, Southwest Harbor, ME, US",44.227075,-68.321005,"https://www.inaturalist.org/observations/346877372","park"
"Symplocarpus foetidus","eastern skunk cabbage",2026-04-02,"Ship Harbor Trail, Southwest Harbor, ME, US",44.227105,-68.3209966667,"https://www.inaturalist.org/observations/346873059","park"
"Symplocarpus foetidus","eastern skunk cabbage",2026-04-02,"Ship Harbor Trail, Southwest Harbor, ME, US",44.227075,-68.321005,"https://www.inaturalist.org/observations/346877372","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-04-02,"Ship Harbor Trail, Southwest Harbor, ME, US",44.227105,-68.3209966667,"https://www.inaturalist.org/observations/346873059","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-04-02,"Deer Isle",44.1778526306,-68.7129440308,"https://www.inaturalist.org/observations/346848249","buffer"
"Polypodium appalachianum","appalachian rockcap fern",2026-04-01,"Hadlock Ponds Trail, Mount Desert, ME, US",44.3211216667,-68.285155,"https://www.inaturalist.org/observations/346717720","park"
"Polypodium appalachianum","appalachian rockcap fern",2026-04-01,"Hadlock Ponds Trail, Mount Desert, ME, US",44.3211216667,-68.285155,"https://www.inaturalist.org/observations/346717720","buffer"
"Huperzia appressa","mountain firmoss",2026-04-01,"Hancock County, US-ME, US",44.2797281141,-68.3108297849,"https://www.inaturalist.org/observations/346674622","buffer"
"Epigaea repens","trailing arbutus",2026-04-01,"Hadlock Ponds Trail, Mount Desert, ME, US",44.3237366667,-68.28457,"https://www.inaturalist.org/observations/346717732","park"
"Epigaea repens","trailing arbutus",2026-04-01,"Hadlock Ponds Trail, Mount Desert, ME, US",44.3237366667,-68.28457,"https://www.inaturalist.org/observations/346717732","buffer"
"Trichophorum cespitosum","tufted bulrush",2026-04-01,"Grandgent Trail, Mount Desert, ME, US",44.3425883333,-68.2752533333,"https://www.inaturalist.org/observations/346719702","park"
"Trichophorum cespitosum","tufted bulrush",2026-04-01,"Grandgent Trail, Mount Desert, ME, US",44.3425883333,-68.2752533333,"https://www.inaturalist.org/observations/346719702","buffer"
"Trichophorum cespitosum","tufted bulrush",2026-04-01,"Sargent Brook Rd, Mount Desert, ME, US",44.3538966667,-68.2957833333,"https://www.inaturalist.org/observations/346674389","buffer"
"Taxus canadensis","canada yew",2026-03-30,"Mt Desert, ME 04660, USA",44.3347885,-68.2802881,"https://www.inaturalist.org/observations/346297011","park"
"Taxus canadensis","canada yew",2026-03-30,"Mt Desert, ME 04660, USA",44.3347885,-68.2802881,"https://www.inaturalist.org/observations/346297011","buffer"
"Epigaea repens","trailing arbutus",2026-03-30,"Mt Desert, ME 04660, USA",44.3392775,-68.278782,"https://www.inaturalist.org/observations/346296524","park"
"Epigaea repens","trailing arbutus",2026-03-30,"Mt Desert, ME 04660, USA",44.3392775,-68.278782,"https://www.inaturalist.org/observations/346296524","buffer"
"Bartonia virginica","yellow screwstem",2026-03-30,"Mt Desert, ME 04660, USA",44.3377569,-68.2803382,"https://www.inaturalist.org/observations/346296694","park"
"Bartonia virginica","yellow screwstem",2026-03-30,"Mt Desert, ME 04660, USA",44.3377569,-68.2803382,"https://www.inaturalist.org/observations/346296694","buffer"
