"scientific.name","common.name","observed.on","location","latitude","longitude","url"
"Tsuga canadensis","eastern hemlock",2025-06-01,"Jesup Path, Bar Harbor, ME, US",44.361391201,-68.2075471954,"https://www.inaturalist.org/observations/285967714"
"Cypripedium acaule","pink lady's slipper",2025-06-01,"Bar Harbor, ME 04609, USA",44.3985133758,-68.3538584411,"https://www.inaturalist.org/observations/286117049"
"Cypripedium acaule","pink lady's slipper",2025-06-01,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3487944444,-68.2414722222,"https://www.inaturalist.org/observations/286028874"
"Cypripedium acaule","pink lady's slipper",2025-06-01,"Acadia National Park, Bar Harbor, ME, US",44.3735366667,-68.2434783333,"https://www.inaturalist.org/observations/286027333"
"Polygonatum pubescens","hairy solomon's-seal",2025-05-30,"Beech Cliff Loop Trail, Mount Desert, ME, US",44.3166883333,-68.340805,"https://www.inaturalist.org/observations/285499888"
"Trillium undulatum","painted trillium",2025-05-30,"Eagle Lake Trail, Bar Harbor, ME, US",44.3500116667,-68.251275,"https://www.inaturalist.org/observations/285445655"
"Cypripedium acaule","pink lady's slipper",2025-05-30,"Acadia National Park, Mount Desert, ME, US",44.312675,-68.2022783333,"https://www.inaturalist.org/observations/285592931"
"Cypripedium acaule","pink lady's slipper",2025-05-30,"Acadia National Park, Mount Desert, ME, US",44.3112666667,-68.2037666667,"https://www.inaturalist.org/observations/285592894"
"Cypripedium acaule","pink lady's slipper",2025-05-30,"Acadia National Park, Bar Harbor, ME, US",44.3735166667,-68.24357,"https://www.inaturalist.org/observations/285388058"
"Cypripedium acaule","pink lady's slipper",2025-05-30,"Acadia National Park, Bar Harbor, ME, US",44.37348,-68.243545,"https://www.inaturalist.org/observations/285387596"
"Capnoides sempervirens","rock harlequin",2025-05-30,"Acadia National Park, Bar Harbor, ME, US",44.3258366667,-68.192695,"https://www.inaturalist.org/observations/285472739"
"Capnoides sempervirens","rock harlequin",2025-05-30,"Acadia National Park, Bar Harbor, ME, US",44.325825,-68.19272,"https://www.inaturalist.org/observations/285471729"
"Maianthemum racemosum","solomon's plume",2025-05-30,"Acadia National Park, Bar Harbor, ME, US",44.343705,-68.2067716667,"https://www.inaturalist.org/observations/285748943"
"Cypripedium acaule","pink lady's slipper",2025-05-29,"Bar Harbor, ME 04609, USA",44.3521222222,-68.2078805556,"https://www.inaturalist.org/observations/285337895"
"Rhodiola rosea","roseroot",2025-05-29,"Winter Harbor, ME 04693, USA",44.3335516667,-68.0632283333,"https://www.inaturalist.org/observations/285105123"
"Trillium undulatum","painted trillium",2025-05-28,"Acadia National Park, Bar Harbor, ME, US",44.36708,-68.2462216667,"https://www.inaturalist.org/observations/285748886"
"Trillium undulatum","painted trillium",2025-05-28,"Mt Desert, ME 04660, USA",44.3320849722,-68.278458,"https://www.inaturalist.org/observations/284956748"
"Cypripedium acaule","pink lady's slipper",2025-05-28,"Bar Harbor, ME 04609, USA",44.3391223489,-68.2091039792,"https://www.inaturalist.org/observations/284819836"
"Toxicodendron radicans","eastern poison ivy",2025-05-27,"Acadia National Park, Mount Desert, ME, US",44.306495,-68.2012716667,"https://www.inaturalist.org/observations/285510910"
"Corallorhiza trifida","northern coralroot",2025-05-27,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3273411111,-68.229577086,"https://www.inaturalist.org/observations/284690079"
