"scientific.name","common.name","observed.on","location","latitude","longitude","url","polygonloc"
"Cypripedium acaule","pink lady's slipper",2026-06-20,"Breezemere Rd, Brooksville, ME, US",44.345881138,-68.7606085651,"https://www.inaturalist.org/observations/373639490","buffer"
"Fraxinus","ashes",2026-06-19,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3202429925,-68.2538315049,"https://www.inaturalist.org/observations/373440709","park"
"Fraxinus","ashes",2026-06-19,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3202429925,-68.2538315049,"https://www.inaturalist.org/observations/373440709","buffer"
"Tsuga canadensis","eastern hemlock",2026-06-19,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3348255199,-68.252405741,"https://www.inaturalist.org/observations/373446121","park"
"Tsuga canadensis","eastern hemlock",2026-06-19,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3307743593,-68.2517415337,"https://www.inaturalist.org/observations/373444397","park"
"Tsuga canadensis","eastern hemlock",2026-06-19,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3279921033,-68.2512772694,"https://www.inaturalist.org/observations/373443871","park"
"Tsuga canadensis","eastern hemlock",2026-06-19,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3348255199,-68.252405741,"https://www.inaturalist.org/observations/373446121","buffer"
"Tsuga canadensis","eastern hemlock",2026-06-19,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3307743593,-68.2517415337,"https://www.inaturalist.org/observations/373444397","buffer"
"Tsuga canadensis","eastern hemlock",2026-06-19,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3279921033,-68.2512772694,"https://www.inaturalist.org/observations/373443871","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-06-19,"Southwest Harbor, ME 04679, USA",44.2265333333,-68.320475,"https://www.inaturalist.org/observations/373303956","park"
"Symplocarpus foetidus","eastern skunk cabbage",2026-06-19,"Southwest Harbor, ME 04679, USA",44.2265333333,-68.320475,"https://www.inaturalist.org/observations/373303956","buffer"
"Danaus plexippus","monarch",2026-06-19,"Mount Desert Island, Mount Desert, ME, US",44.2929883333,-68.2288966667,"https://www.inaturalist.org/observations/373381724","buffer"
"Danaus plexippus","monarch",2026-06-19,"Mount Desert Island, Mount Desert, ME, US",44.2929883333,-68.2288966667,"https://www.inaturalist.org/observations/373381724","buffer"
"Trillium undulatum","painted trillium",2026-06-19,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3348255199,-68.252405741,"https://www.inaturalist.org/observations/373446266","park"
"Trillium undulatum","painted trillium",2026-06-19,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3348255199,-68.252405741,"https://www.inaturalist.org/observations/373446266","buffer"
"Cypripedium acaule","pink lady's slipper",2026-06-19,"Quarry Trail, Mount Desert, ME, US",44.3127383869,-68.2020589273,"https://www.inaturalist.org/observations/374091112","park"
"Cypripedium acaule","pink lady's slipper",2026-06-19,"Quarry Trail, Mount Desert, ME, US",44.3127383869,-68.2020589273,"https://www.inaturalist.org/observations/374091112","buffer"
"Typha latifolia","broadleaf cattail",2026-06-18,"Harborside, ME, US",44.3440365326,-68.7878326514,"https://www.inaturalist.org/observations/372921946","buffer"
"Pinus resinosa","red pine",2026-06-18,"Hancock County, US-ME, US",44.3904518491,-68.2097863714,"https://www.inaturalist.org/observations/373060320","buffer"
"Rhodiola rosea","roseroot",2026-06-18,"Maine, US",44.290444798,-68.1658091806,"https://www.inaturalist.org/observations/373020030","buffer"
"Dasiphora fruticosa","shrubby cinquefoil",2026-06-18,"Deer Isle, Stonington, ME, US",44.155625389,-68.6595678237,"https://www.inaturalist.org/observations/372898456","buffer"
"Asclepias syriaca","common milkweed",2026-06-17,"Benson Rd, North Haven, ME, US",44.1264227795,-68.9287892364,"https://www.inaturalist.org/observations/372591106","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-06-17,"Great Cranberry Island, Cranberry Isles, ME, US",44.2532678733,-68.2648323171,"https://www.inaturalist.org/observations/373537784","buffer"
"Dasiphora fruticosa","shrubby cinquefoil",2026-06-17,"Benson Rd, North Haven, ME, US",44.1263006021,-68.9285560258,"https://www.inaturalist.org/observations/372734152","buffer"
"Typha latifolia","broadleaf cattail",2026-06-16,"Benson Rd, North Haven, ME, US",44.1261633981,-68.9276089605,"https://www.inaturalist.org/observations/372447081","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-06-16,"Crabtree Point Rd, North Haven, ME, US",44.1259459081,-68.9278763999,"https://www.inaturalist.org/observations/372446974","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-06-16,"Hancock County, US-ME, US",44.1670894717,-68.7023482512,"https://www.inaturalist.org/observations/372368276","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-06-16,"Hancock County, US-ME, US",44.1673895916,-68.7013397983,"https://www.inaturalist.org/observations/372363466","buffer"
"Monotropa hypopitys","pinesap",2026-06-16,"Hancock County, US-ME, US",44.1668457505,-68.7018195929,"https://www.inaturalist.org/observations/372363835","buffer"
"Cypripedium acaule","pink lady's slipper",2026-06-16,"Acadia National Park, Mount Desert, ME, US",44.3281666667,-68.2203366667,"https://www.inaturalist.org/observations/372246946","park"
"Cypripedium acaule","pink lady's slipper",2026-06-16,"Acadia National Park, Mount Desert, ME, US",44.3281666667,-68.2203366667,"https://www.inaturalist.org/observations/372246946","buffer"
